chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	406	490	0.347025	1.616e-08	-0.2026	0.0354032	0.000171464	3.37008e-10	1.97723e-06	Muscle_Skeletal
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	377	451	0.336567	7.9744e-15	-0.234821	0.0294598	0.000136325	1.31031e-16	3.11189e-12	Whole_Blood
chr2	20682079	20682080	G	C	b38	ENSG00000143869.6	15416	377	451	0.336567	3.51021e-07	-0.22489	0.0436551	0.000128927	4.14157e-22	1.67968e-17	Whole_Blood
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	337	408	0.33719	2.475e-19	-0.237468	0.0254113	0.000190526	9.19256e-23	9.97231e-18	Skin_Sun_Exposed_Lower_leg
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	330	384	0.328767	2.29117e-19	-0.344474	0.0367654	0.000152527	3.25609e-36	1.30641e-30	Artery_Tibial
chr2	20682079	20682080	G	C	b38	ENSG00000143869.6	15416	330	384	0.328767	1.03008e-05	-0.155491	0.0349023	0.000161809	3.94291e-10	2.7223e-06	Artery_Tibial
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	344	411	0.353701	1.62663e-25	-0.361238	0.0327557	0.000178441	7.21491e-38	8.129e-32	Adipose_Subcutaneous
chr2	20682079	20682080	G	C	b38	ENSG00000143869.6	15416	344	411	0.353701	1.26704e-05	-0.190739	0.0432618	0.000165786	1.26704e-05	0.0351711	Adipose_Subcutaneous
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	330	405	0.352787	1.55215e-27	-0.380069	0.0329091	0.000177593	2.47414e-40	1.38263e-33	Thyroid
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	305	364	0.342105	5.55278e-25	-0.406596	0.0371176	0.000167347	6.43324e-33	1.06438e-27	Nerve_Tibial
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	304	366	0.353965	3.89737e-17	-0.270297	0.0308353	0.00015898	2.45223e-22	1.1463e-17	Skin_Not_Sun_Exposed_Suprapubic
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	296	358	0.347573	2.64649e-18	-0.23068	0.0252993	0.00011247	1.00698e-22	5.18286e-18	Lung
chr2	20682079	20682080	G	C	b38	ENSG00000143869.6	15416	296	358	0.347573	8.4321e-05	-0.176477	0.0444702	0.000126672	6.21734e-08	0.000247669	Lung
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	283	337	0.339034	1.17019e-33	-0.505438	0.0382523	0.000163221	6.54346e-47	3.03601e-40	Esophagus_Mucosa
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	277	331	0.352878	6.79103e-27	-0.394383	0.0340866	9.91015e-05	3.06276e-29	3.08524e-24	Adipose_Visceral_Omentum
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	260	309	0.332258	4.86233e-30	-0.461294	0.0372089	0.000142809	4.41231e-49	4.27138e-42	Esophagus_Muscularis
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	225	272	0.343434	1.3785e-14	-0.323372	0.0400784	7.2005e-05	6.62789e-23	2.58183e-18	Breast_Mammary_Tissue
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	228	278	0.359173	2.18882e-26	-0.523251	0.0448734	0.000109986	6.42543e-37	5.69828e-31	Artery_Aorta
chr2	20682079	20682080	G	C	b38	ENSG00000143869.6	15416	228	278	0.359173	7.50221e-09	-0.200591	0.0337707	9.15939e-05	4.5415e-11	3.09798e-07	Artery_Aorta
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	241	291	0.376943	1.07015e-09	-0.31221	0.0496539	9.49092e-05	1.15909e-14	1.05278e-10	Heart_Left_Ventricle
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	228	279	0.375	9.79926e-11	-0.300847	0.0448577	0.00010334	1.6421e-17	2.61428e-13	Heart_Atrial_Appendage
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	208	247	0.335598	6.32632e-21	-0.433894	0.0428243	8.91181e-05	2.57517e-34	9.33328e-29	Colon_Transverse
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	189	220	0.333333	5.04861e-20	-0.479394	0.0483302	7.59634e-05	5.92737e-24	3.7461e-19	Esophagus_Gastroesophageal_Junction
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	178	213	0.328704	2.07163e-19	-0.429657	0.0440945	5.65654e-05	3.38259e-21	9.89157e-17	Stomach
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	190	222	0.34472	2.43751e-18	-0.368306	0.0391495	0.000113497	5.39805e-24	2.35704e-19	Testis
chr2	20682079	20682080	G	C	b38	ENSG00000269976.1	95394	190	222	0.34472	7.97311e-05	0.304411	0.075965	0.000101274	1.60169e-05	0.0361472	Testis
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	191	229	0.360063	2.39731e-15	-0.442554	0.0525349	8.46563e-05	1.15705e-20	2.6034e-16	Colon_Sigmoid
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	173	210	0.344262	7.3698e-19	-0.538388	0.0559323	6.47758e-05	8.42051e-26	6.91028e-21	Pancreas
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	149	185	0.390295	9.10055e-14	-0.467429	0.0582655	6.11685e-05	1.14195e-18	1.53566e-14	Pituitary
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	132	154	0.330472	5.89448e-18	-0.414301	0.0433639	4.75933e-05	5.08997e-38	1.15099e-32	Adrenal_Gland
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	115	139	0.306167	7.74611e-13	-0.420474	0.0546193	7.54664e-05	3.3633e-14	2.00406e-10	Spleen
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	122	147	0.332579	1.01537e-06	-0.400378	0.0790962	4.16916e-05	7.18249e-08	0.000214423	Prostate
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	132	156	0.366197	9.66947e-09	-0.427439	0.0708883	3.89415e-05	1.09907e-13	7.20712e-10	Artery_Coronary
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	128	165	0.394737	4.34321e-10	-0.423962	0.0639515	8.22818e-05	1.9769e-12	1.05373e-08	Brain_Cerebellum
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	128	163	0.397561	7.7587e-18	-0.629019	0.0649685	5.93061e-05	4.76359e-32	4.85724e-27	Brain_Cortex
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	123	154	0.381188	3.91954e-16	-0.542645	0.0598573	6.35102e-05	6.98075e-28	4.65122e-23	Brain_Nucleus_accumbens_basal_ganglia
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	124	158	0.407216	2.81832e-11	-0.500588	0.0697446	5.32906e-05	5.37669e-25	1.82902e-20	Brain_Caudate_basal_ganglia
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	110	141	0.402857	5.26235e-05	-0.321046	0.0768536	8.26806e-05	1.81994e-08	4.92106e-05	Brain_Cerebellar_Hemisphere
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	106	133	0.38	6.29582e-07	-0.43535	0.0832355	4.74694e-05	4.79828e-20	6.07415e-16	Brain_Frontal_Cortex_BA9
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	105	123	0.353448	2.32771e-11	-0.50526	0.0692406	3.94452e-05	1.61463e-13	1.18554e-09	Small_Intestine_Terminal_Ileum
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	107	139	0.408824	2.07362e-10	-0.506094	0.0733676	4.27783e-05	2.56247e-19	3.23822e-15	Brain_Hypothalamus
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	93	111	0.332335	1.57821e-05	-0.30386	0.0676712	3.11243e-05	4.85966e-08	0.000117686	Ovary
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	108	138	0.418182	6.79933e-13	-0.618932	0.0772553	3.57045e-05	4.56254e-21	8.2024e-17	Brain_Hippocampus
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	96	122	0.414966	1.953e-09	-0.524656	0.0808641	2.99528e-05	2.90885e-15	1.87465e-11	Brain_Anterior_cingulate_cortex_BA24
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	78	91	0.315972	1.93141e-05	-0.364653	0.0819105	2.25501e-05	9.59116e-06	0.0178765	Minor_Salivary_Gland
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	82	106	0.410853	3.61518e-11	-0.66422	0.0897305	2.3765e-05	5.66569e-20	4.48991e-16	Brain_Amygdala
chr2	20682079	20682080	G	C	b38	ENSG00000118961.14	-141050	69	88	0.341085	1.58253e-05	-0.396668	0.0875767	1.80304e-05	1.75488e-06	0.00313515	Uterus
