chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	397	499	0.353399	3.37525e-08	0.135069	0.0241635	0.000297501	5.89914e-140	5.84264e-126	Muscle_Skeletal
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	346	430	0.355372	1.5119e-05	0.130123	0.0297959	0.000313682	4.06902e-126	3.9085e-114	Skin_Sun_Exposed_Lower_leg
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	346	430	0.355372	2.91148e-15	-0.179499	0.0220671	0.000279397	1.17521e-15	1.17168e-11	Skin_Sun_Exposed_Lower_leg
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	315	393	0.336473	3.04635e-07	0.203226	0.0391638	0.000260417	1.65149e-163	6.93658e-147	Artery_Tibial
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	325	410	0.35284	0.000100889	0.154789	0.0394937	0.000301088	3.65088e-119	9.57928e-107	Adipose_Subcutaneous
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	325	410	0.35284	2.65818e-11	-0.1545	0.0226697	0.00024168	2.65818e-11	1.1179e-07	Adipose_Subcutaneous
chr17	63482263	63482264	A	G	b38	ENSG00000240280.6	-367028	325	410	0.35284	0.000232422	-0.17044	0.0459746	0.000267571	4.86406e-47	2.70537e-40	Adipose_Subcutaneous
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	324	401	0.349303	2.01553e-09	0.178528	0.0292274	0.000334956	1.17884e-113	4.14862e-100	Thyroid
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	301	379	0.356203	3.18756e-06	0.182658	0.03873	0.000321725	1.41829e-159	1.3974e-143	Nerve_Tibial
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	301	379	0.356203	2.21478e-08	-0.180825	0.0317594	0.000249483	2.07609e-09	6.07056e-06	Nerve_Tibial
chr17	63482263	63482264	A	G	b38	ENSG00000240280.6	-367028	301	379	0.356203	2.78481e-05	-0.215804	0.0509832	0.000287069	1.33917e-52	6.19859e-46	Nerve_Tibial
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	287	360	0.348162	0.000180653	0.129584	0.0343147	0.000254008	2.9605e-88	1.91908e-77	Skin_Not_Sun_Exposed_Suprapubic
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	287	360	0.348162	2.87722e-07	-0.139789	0.0268268	0.00020522	2.65399e-09	6.61427e-06	Skin_Not_Sun_Exposed_Suprapubic
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	288	370	0.359223	1.10297e-05	0.12638	0.0284216	0.000177992	5.20432e-94	4.69437e-83	Lung
chr17	63482263	63482264	A	G	b38	ENSG00000136485.14	-68197	288	370	0.359223	1.85905e-11	0.174156	0.0252597	0.000176638	1.02188e-12	5.50212e-09	Lung
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	288	370	0.359223	4.20551e-16	0.259753	0.0307426	0.000167676	2.20183e-28	3.61511e-23	Lung
chr17	63482263	63482264	A	G	b38	ENSG00000173826.14	-41070	288	370	0.359223	1.3146e-30	0.532156	0.0428536	0.000169488	3.93656e-54	2.64905e-47	Lung
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	279	352	0.354125	5.15211e-08	0.130644	0.0235595	0.000245732	9.39894e-61	3.72346e-53	Esophagus_Mucosa
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	263	337	0.359275	4.24111e-05	0.16136	0.0389763	0.000175125	5.14805e-82	7.72018e-72	Adipose_Visceral_Omentum
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	263	337	0.359275	7.28174e-07	-0.156381	0.0310646	0.000179013	1.71248e-07	0.000378263	Adipose_Visceral_Omentum
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	266	331	0.355914	3.5547e-06	0.170101	0.0361712	0.000229326	1.39517e-128	6.21843e-116	Esophagus_Muscularis
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	218	267	0.337121	2.82145e-05	0.201768	0.0475007	0.000125993	6.278e-72	4.48896e-63	Breast_Mammary_Tissue
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	225	286	0.369509	4.90291e-06	0.205384	0.0441789	0.000177397	1.11835e-93	1.81036e-83	Artery_Aorta
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	225	286	0.369509	1.87689e-06	-0.172347	0.0354851	0.000173974	8.36188e-07	0.00157604	Artery_Aorta
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	219	275	0.356218	8.11549e-07	0.171104	0.0339952	0.000133439	2.93243e-72	7.62352e-64	Heart_Left_Ventricle
chr17	63482263	63482264	A	G	b38	ENSG00000087191.12	-345408	208	255	0.346467	8.5441e-05	0.096155	0.0241387	0.000138351	8.83531e-27	4.85156e-22	Colon_Transverse
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	208	255	0.346467	9.51906e-07	0.22491	0.0449269	0.000146128	8.31201e-69	3.33097e-60	Colon_Transverse
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	208	255	0.346467	1.47868e-22	0.458713	0.0431918	0.000133507	2.96899e-23	1.0708e-18	Colon_Transverse
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	185	232	0.351515	1.15921e-05	0.195032	0.0436597	0.000129136	8.73764e-83	2.60048e-74	Esophagus_Gastroesophageal_Junction
chr17	63482263	63482264	A	G	b38	ENSG00000213218.10	-391502	181	232	0.360248	1.28158e-06	-0.344819	0.0695803	0.000168174	2.14213e-52	2.13362e-46	Testis
chr17	63482263	63482264	A	G	b38	ENSG00000224353.2	-24792	181	232	0.360248	2.42547e-05	0.138222	0.0321657	0.00017252	2.98074e-21	9.43166e-17	Testis
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	169	209	0.342623	9.8409e-06	0.25634	0.0567989	0.000126836	1.50491e-60	1.63059e-54	Pancreas
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	144	178	0.381974	1.0623e-07	-0.278517	0.0504199	8.00316e-05	1.0623e-07	0.000195407	Adrenal_Gland
chr17	63482263	63482264	A	G	b38	ENSG00000108592.16	-347748	112	140	0.316742	8.02544e-05	0.216033	0.053531	8.14653e-05	1.05249e-27	2.54461e-23	Prostate
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	126	163	0.389952	1.78516e-09	-0.410021	0.0644334	0.000120514	1.78516e-09	3.96617e-06	Brain_Cerebellum
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	119	150	0.365854	6.74882e-07	-0.313498	0.0606552	9.86097e-05	1.76144e-07	0.000247999	Brain_Cortex
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	106	132	0.377143	9.19493e-07	-0.385982	0.0750109	0.000114882	8.59513e-07	0.00112336	Brain_Cerebellar_Hemisphere
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	108	131	0.374286	3.30324e-07	-0.382292	0.0711553	7.31901e-05	1.37246e-08	2.2288e-05	Brain_Frontal_Cortex_BA9
chr17	63482263	63482264	A	G	b38	ENSG00000159640.15	5203	84	104	0.353741	1.8503e-05	-0.376812	0.0845248	6.36521e-05	2.06065e-07	0.000284791	Brain_Anterior_cingulate_cortex_BA24
