chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	178	200	0.141643	1.48424e-05	0.233221	0.0534313	0.000446202	6.14176e-25	3.11312e-19	Muscle_Skeletal
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	165	186	0.138806	3.44655e-09	0.358569	0.059778	0.00033282	2.27365e-61	4.10407e-52	Whole_Blood
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	149	167	0.138017	6.12813e-09	-0.192972	0.0326569	0.000396812	1.80685e-13	2.41839e-09	Skin_Sun_Exposed_Lower_leg
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	145	163	0.139555	8.35678e-05	-0.118942	0.0299928	0.00030971	1.34368e-07	0.000433486	Artery_Tibial
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	144	162	0.139415	3.74714e-08	-0.166526	0.0298022	0.000363738	1.64052e-15	2.37986e-11	Adipose_Subcutaneous
chr6	26090950	26090951	C	G	b38	ENSG00000124549.14	-330440	144	162	0.139415	0.000168974	-0.157542	0.0415739	0.000424058	1.71882e-30	3.78532e-24	Adipose_Subcutaneous
chr6	26090950	26090951	C	G	b38	ENSG00000272462.2	98289	144	162	0.139415	7.10538e-05	0.237371	0.0592599	0.000347587	8.68489e-133	4.28992e-115	Adipose_Subcutaneous
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	149	164	0.142857	1.52032e-09	-0.222035	0.0360656	0.000394639	1.33804e-10	8.52121e-07	Thyroid
chr6	26090950	26090951	C	G	b38	ENSG00000112343.10	128149	149	164	0.142857	1.43924e-06	-0.215591	0.0441964	0.000372223	4.34522e-58	6.18955e-49	Thyroid
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	137	155	0.145677	2.1514e-09	-0.186095	0.0304709	0.000354926	2.26634e-20	2.34967e-15	Nerve_Tibial
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	137	155	0.145677	6.70403e-07	0.289533	0.0574505	0.000444177	2.68482e-58	9.76265e-49	Nerve_Tibial
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	129	146	0.141199	2.53945e-07	-0.163608	0.0312508	0.000313648	2.37495e-09	1.32574e-05	Skin_Not_Sun_Exposed_Suprapubic
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	128	142	0.137864	0.000163526	-0.133208	0.0350361	0.000234684	9.09458e-08	0.00028594	Lung
chr6	26090950	26090951	C	G	b38	ENSG00000261584.1	-595290	128	142	0.137864	5.07454e-05	-0.302926	0.0740259	0.000385087	5.72675e-14	8.10921e-10	Lung
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	115	126	0.135484	7.89273e-08	-0.164777	0.0301093	0.000277959	4.74618e-13	7.81018e-09	Esophagus_Muscularis
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	92	104	0.131313	9.1123e-05	0.215181	0.0543032	0.000143644	2.49586e-19	1.30809e-14	Breast_Mammary_Tissue
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	98	109	0.140827	1.20885e-07	-0.220178	0.0406558	0.000191214	7.39347e-11	4.90867e-07	Artery_Aorta
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	102	117	0.151554	2.12006e-07	0.218649	0.0412132	0.000185991	1.12619e-38	3.01019e-32	Heart_Left_Ventricle
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	87	94	0.127717	3.53436e-08	-0.306634	0.0541642	0.000175692	8.72152e-09	3.88241e-05	Colon_Transverse
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	87	94	0.127717	2.18204e-06	0.179411	0.0371413	0.000220029	6.7255e-40	4.52847e-33	Colon_Transverse
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	68	76	0.115152	4.06654e-06	-0.207255	0.044071	0.000153637	3.15526e-11	1.79353e-07	Esophagus_Gastroesophageal_Junction
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	85	94	0.145062	1.91536e-06	-0.240938	0.0494842	0.000120519	1.36292e-11	7.26048e-08	Stomach
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	68	76	0.118012	5.50685e-05	-0.187468	0.0457335	0.000274905	4.87257e-06	0.00940443	Testis
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	68	76	0.118012	0.000134053	0.303488	0.0783126	0.000292301	1.50899e-28	6.00887e-23	Testis
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	87	95	0.149371	2.42591e-06	-0.235352	0.0488245	0.000199092	5.89383e-11	3.76143e-07	Colon_Sigmoid
chr6	26090950	26090951	C	G	b38	ENSG00000124564.17	216708	57	64	0.137339	1.31286e-09	0.703667	0.110368	8.79151e-05	2.63525e-22	7.97817e-18	Adrenal_Gland
chr6	26090950	26090951	C	G	b38	ENSG00000124568.10	258892	57	64	0.137339	1.03186e-10	0.779569	0.11401	8.71507e-05	1.77542e-24	9.58464e-20	Adrenal_Gland
chr6	26090950	26090951	C	G	b38	ENSG00000241549.8	-865603	57	64	0.137339	9.85144e-05	-0.425994	0.107106	0.000182533	2.63808e-21	1.67059e-16	Adrenal_Gland
chr6	26090950	26090951	C	G	b38	ENSG00000010704.18	3670	58	63	0.138767	7.86886e-05	-0.29329	0.0726383	0.000142615	5.27193e-06	0.00961224	Spleen
chr6	26090950	26090951	C	G	b38	ENSG00000124564.17	216708	48	54	0.129808	2.21694e-05	0.335545	0.0768755	6.38593e-05	3.76834e-10	1.57746e-06	Liver
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	55	63	0.162371	3.63901e-06	0.525744	0.10941	0.000136227	7.66984e-29	1.28916e-23	Brain_Caudate_basal_ganglia
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	50	55	0.157143	5.55198e-05	0.509037	0.122259	0.000107371	1.2851e-17	2.82241e-13	Brain_Frontal_Cortex_BA9
chr6	26090950	26090951	C	G	b38	ENSG00000274750.2	-133248	45	51	0.15	5.28229e-07	0.543831	0.103008	6.47652e-05	4.76395e-20	1.15151e-15	Brain_Hypothalamus
