snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.611e-21	0.468835	743324	2.70111063605303e-06	9.52751055577744	0.999879965048517	40.8674169038323	9.40751e-17	0.468835	670	0.00299671695885595	8.31203445534312	0.882466555843572	29.4142542777986	70.2816711816309	0.000135149319293997
SNP.10	5.486e-24	0.4729	753431	2.66234411685874e-06	10.1006808022313	0.999881687594288	46.4847500335053	3.53756e-17	0.4729	670	0.00299386953777462	8.42729210686043	0.88256511890678	30.2686217540228	76.7533717875281	0.0873851677563067
SNP.11	2.542e-22	0.466125	755145	2.66071079945234e-06	9.71739558909886	0.999881760169002	42.6869081902811	3.01371e-17	0.466125	670	0.00299883948754095	8.44603204532699	0.882393099144523	30.4027538453883	73.0896620356694	0.00224031349924841
SNP.12	1.654e-23	0.487805	734613	2.72414244284664e-06	9.99188856622908	0.999878941659436	45.4032564709527	3.10547e-17	0.487805	670	0.00298685142144313	8.44252800097241	0.882808144009104	30.3896683625753	75.792924833528	0.0334442077101773
SNP.13	5.752e-22	0.490515	752878	2.65742919954225e-06	9.63387244676706	0.99988190598342	41.8782541689501	1.12992e-17	0.490515	670	0.00298614922521339	8.55987291960497	0.882832467203041	31.2711209571052	73.1493751260553	0.00237816433311874
SNP.14	2.945e-22	0.490515	753026	2.65690690745469e-06	9.70239604294906	0.99988192919092	42.5405740831478	1.12992e-17	0.490515	670	0.00298614922521339	8.55987291960497	0.882832467203041	31.2711209571052	73.811695040253	0.00461194102799029
SNP.15	7.475e-21	0.482337	746978	2.68080046679243e-06	9.36682100975166	0.999880867506829	39.3458045824732	2.27102e-17	0.482337	670	0.00298880443445325	8.47901827971934	0.882740501142797	30.6600799573946	70.0058845398679	0.0001025749339364
SNP.16	5.467e-22	0.49187	751379	2.66247647996361e-06	9.63909086111408	0.999881681712875	41.9294736076131	1.29984e-17	0.49187	670	0.00298586405229639	8.5437064316319	0.882842345616791	31.1493856255063	73.0788592331194	0.00221624208831072
SNP.2	2.958e-22	0.468835	753266	2.66545996027099e-06	9.7019467441986	0.999881549145144	42.5378043510016	7.47359e-17	0.468835	670	0.00299671695885595	8.33929319033512	0.882466555843572	29.6145274715306	72.1523318225323	0.000877468341775753
SNP.3	1.609e-22	0.470109	751817	2.66976326953994e-06	9.76386722078165	0.999881357932297	43.1411965783354	9.06635e-17	0.470109	670	0.00299578121196374	8.31641560330421	0.882498944156377	29.447381102535	72.5885776808704	0.0013573461815269
SNP.4	1.298e-24	0.471545	753142	2.66417029370943e-06	10.2410647074065	0.999881606450083	47.912746491003	1.78501e-16	0.471545	670	0.00299477394529091	8.23570654111136	0.882533810587323	28.8589472243446	76.7716937153476	0.0890009897782267
SNP.5	2.273e-24	0.47561	746511	2.6855201433596e-06	10.1867217805341	0.999880657793446	47.3617005351492	1.08149e-16	0.47561	670	0.00299219451901421	8.29547848485585	0.88262310972159	29.2976558299052	76.6593563650544	0.0795439851096041
SNP.6	1.543e-23	0.49187	743947	2.68907451073608e-06	9.99877104001509	0.999880499859291	45.4656411122491	5.2875e-18	0.49187	670	0.00298586405229639	8.6469912997602	0.882842345616791	31.9331461103966	77.3987872226458	0.166624203463297
SNP.7	1.931e-23	0.495935	745283	2.68372175742393e-06	9.97653105197846	0.99988073770264	45.2425581019416	4.76637e-18	0.495935	670	0.00298527194408683	8.65882857092542	0.882862857000846	32.0242542417153	77.2668123436569	0.146023288473918
SNP.8	5.587e-24	0.497275	746112	2.68064232550144e-06	10.0988917294705	0.999880874533656	46.4700657801071	6.73968e-18	0.497275	670	0.0029851632936784	8.61924536102449	0.88286662089315	31.7224734868289	78.192539266936	0.368519284379676
SNP.9	1.647e-23	0.47561	750205	2.67229667589462e-06	9.99230888667793	0.999881245363188	45.3979643071055	7.39524e-17	0.47561	670	0.00299219451901421	8.34053942697491	0.88262310972159	29.6284782585568	75.0264425656623	0.0155396736035863
