chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	502	695	0.49221	1.41281e-06	-0.166398	0.0341709	0.000106135	1.41703e-25	1.2522e-20	Muscle_Skeletal
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	502	695	0.49221	0.000100496	0.0970587	0.0247967	0.000109246	7.4089e-10	6.81857e-06	Muscle_Skeletal
chr16	4893017	4893018	T	G	b38	ENSG00000067836.12	90068	481	660	0.492537	2.32822e-09	-0.136354	0.0224801	8.57968e-05	1.27997e-47	1.0307e-40	Whole_Blood
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	481	660	0.492537	3.31642e-05	0.0827091	0.0197759	9.15993e-05	1.73841e-76	2.70773e-66	Whole_Blood
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	481	660	0.492537	2.95162e-17	-0.396548	0.0455285	9.36535e-05	1.08364e-30	6.17696e-25	Whole_Blood
chr16	4893017	4893018	T	G	b38	ENSG00000267077.1	96486	481	660	0.492537	1.5733e-20	-0.421442	0.0437351	7.40631e-05	1.72649e-33	7.54191e-28	Whole_Blood
chr16	4893017	4893018	T	G	b38	ENSG00000267795.5	104496	481	660	0.492537	2.20952e-16	-0.371152	0.0439239	7.60244e-05	4.38194e-31	1.62489e-25	Whole_Blood
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	425	596	0.492562	5.15834e-06	0.125443	0.0272404	0.00013059	2.56241e-57	1.88612e-49	Skin_Sun_Exposed_Lower_leg
chr16	4893017	4893018	T	G	b38	ENSG00000103199.13	125394	425	596	0.492562	4.70024e-07	-0.158038	0.0309821	0.000131354	3.8727e-35	5.00716e-29	Skin_Sun_Exposed_Lower_leg
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	425	596	0.492562	6.68423e-23	0.239756	0.0232277	0.000127923	6.14489e-30	1.92703e-24	Skin_Sun_Exposed_Lower_leg
chr16	4893017	4893018	T	G	b38	ENSG00000140623.13	104622	425	596	0.492562	2.57202e-19	-0.433738	0.0464376	0.000126992	1.09165e-39	2.81824e-33	Skin_Sun_Exposed_Lower_leg
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	421	582	0.498288	3.19132e-09	0.213235	0.0353806	0.00011553	9.95882e-118	2.97119e-107	Artery_Tibial
chr16	4893017	4893018	T	G	b38	ENSG00000118900.14	46353	421	582	0.498288	3.45492e-11	0.150483	0.0222175	0.000114773	1.91285e-20	1.60696e-15	Artery_Tibial
chr16	4893017	4893018	T	G	b38	ENSG00000102858.12	276525	414	572	0.492255	9.256e-13	0.276819	0.0377817	0.000110657	1.33079e-114	8.09564e-103	Adipose_Subcutaneous
