chr2	37290422	37290423	A	G	b38	ENSG00000115816.14	58793	325	386	0.273371	1.43287e-15	0.1381	0.0168618	0.000189809	1.92623e-20	1.3028e-15	Muscle_Skeletal
chr2	37290422	37290423	A	G	b38	ENSG00000055332.16	133358	320	383	0.285821	9.91188e-05	-0.0987093	0.0251867	0.000127852	1.08547e-16	3.19246e-12	Whole_Blood
chr2	37290422	37290423	A	G	b38	ENSG00000115828.15	-54151	320	383	0.285821	1.49202e-05	-0.0727552	0.016665	0.000121555	1.34847e-06	0.00468138	Whole_Blood
chr2	37290422	37290423	A	G	b38	ENSG00000115825.9	-34385	281	341	0.291952	4.34657e-06	0.134193	0.0288962	0.000146442	3.29805e-22	3.89987e-17	Artery_Tibial
chr2	37290422	37290423	A	G	b38	ENSG00000115816.14	58793	278	333	0.286575	8.2235e-06	0.119855	0.0266034	0.000157807	6.08491e-34	2.85506e-28	Adipose_Subcutaneous
chr2	37290422	37290423	A	G	b38	ENSG00000003509.15	58709	257	305	0.265679	0.000131019	-0.131802	0.0341954	0.000178678	5.23559e-11	4.7829e-07	Thyroid
chr2	37290422	37290423	A	G	b38	ENSG00000115816.14	58793	257	305	0.265679	1.38798e-07	0.134208	0.0251193	0.00020363	2.39706e-36	6.32999e-30	Thyroid
chr2	37290422	37290423	A	G	b38	ENSG00000115825.9	-34385	257	305	0.265679	1.0064e-12	0.227375	0.0310749	0.000176222	2.54331e-47	5.17324e-40	Thyroid
chr2	37290422	37290423	A	G	b38	ENSG00000115816.14	58793	253	303	0.284774	1.65897e-05	0.109165	0.0250814	0.000169687	1.27309e-46	1.43892e-39	Nerve_Tibial
chr2	37290422	37290423	A	G	b38	ENSG00000115825.9	-34385	253	303	0.284774	4.61653e-08	0.138111	0.0248485	0.000178594	3.3562e-31	1.07248e-24	Nerve_Tibial
chr2	37290422	37290423	A	G	b38	ENSG00000115825.9	-34385	235	277	0.268932	1.11742e-05	0.117019	0.0263337	0.00010958	1.19789e-34	9.23435e-29	Lung
chr2	37290422	37290423	A	G	b38	ENSG00000115816.14	58793	238	279	0.280684	6.71335e-11	0.134208	0.0200394	0.000136451	4.67156e-28	9.41807e-23	Esophagus_Mucosa
chr2	37290422	37290423	A	G	b38	ENSG00000115825.9	-34385	172	205	0.264858	1.11521e-12	0.30431	0.0410369	0.000105035	1.66486e-23	1.83653e-18	Artery_Aorta
chr2	37290422	37290423	A	G	b38	ENSG00000115825.9	-34385	109	130	0.286344	1.23257e-08	0.338155	0.0567391	7.09573e-05	5.70492e-30	4.60637e-25	Spleen
