snp	SNP.PP.H4.abf
rs10016975	4.34230804300079e-08
rs10017307	1.98483362858021e-08
rs10517621	1.66063619665355e-08
rs11725969	0.000569630674308041
rs11731222	2.39824387729138e-08
rs11731886	0.0205112466476428
rs11737895	0.000232562277422013
rs12508308	2.9862227090684e-08
rs13132319	1.06201108098733e-05
rs13139571	0.978145236302035
rs13143871	4.93084982118164e-05
rs2306557	0.000386917476410554
rs6839022	9.410788293476e-05
rs7660933	6.61391798523219e-08
rs7682716	3.67244517088987e-08
rs7698460	9.39568958074114e-08
rs9991171	3.95872529189344e-08
