snp	SNP.PP.H4.abf
rs10016975	3.14145619553494e-07
rs10017307	2.49874686394667e-07
rs10517621	1.4052417384792e-07
rs11725969	1.16044988876394e-06
rs11731222	2.02941041644965e-07
rs11731886	0.172234834017531
rs11737895	8.33891875410313e-07
rs12508308	3.02828283937673e-07
rs13132319	3.20579774420535e-07
rs13139571	0.827758813091159
rs13143871	3.08861193058556e-07
rs2306557	7.55500576220435e-07
rs6839022	2.94945445685717e-07
rs7660933	4.80584099412865e-07
rs7682716	2.88773865768469e-07
rs7698460	3.07470372843875e-07
rs9991171	3.91520412127755e-07
