snp	SNP.PP.H4.abf
rs10016975	6.47119041525852e-07
rs10017307	3.5843762850079e-07
rs10517621	2.9344208866345e-07
rs11725969	2.64795044257524e-07
rs11731222	4.22152737250073e-07
rs11731886	0.0728364972742008
rs11737895	2.0889333656749e-07
rs12508308	4.48441805586494e-07
rs13132319	2.39244489532656e-07
rs13139571	0.927157159892014
rs13143871	9.76437565745191e-08
rs2306557	2.82939591893014e-07
rs6839022	1.40050880877172e-07
rs7660933	9.27984065062823e-07
rs7682716	6.1204056780648e-07
rs7698460	5.90008196699857e-07
rs9991171	8.09640550678364e-07
