snp	SNP.PP.H4.abf
rs10016975	6.62895966749354e-07
rs10017307	3.37093026248589e-07
rs10517621	2.96933204224377e-07
rs11725969	8.13419935890397e-07
rs11731222	4.28822544293962e-07
rs11731886	0.486775831783754
rs11737895	3.92619527939078e-07
rs12508308	3.9560712973462e-07
rs13132319	5.48678889462141e-07
rs13139571	0.513215163541121
rs13143871	3.52447716247783e-07
rs2306557	9.85293523328758e-07
rs6839022	2.66984198570135e-07
rs7660933	9.83460517365692e-07
rs7682716	7.10321548773589e-07
rs7698460	9.65850337144314e-07
rs9991171	8.64247054151473e-07
