snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.604e-26	0.237864	751184	3.67166019412388e-06	10.6577683966094	0.999836841727449	52.4243522692198	0.020778	0.237864	605	0.00455883039878141	2.31199425336197	0.83152152803372	1.33189960752105	53.7562518767408	5.39526604833919e-07
SNP.10	2.292e-32	0.225845	754608	3.78974680980719e-06	11.8447136056883	0.999831595173415	65.7922369365995	0.00536599	0.225845	605	0.00472689795149584	2.7842002122385	0.826388670500888	2.32751968334253	68.119756619942	0.93326228612721
SNP.11	2.28e-26	0.248184	743460	3.60435080186512e-06	10.6250049799296	0.999839832288834	52.0666801383245	0.0952181	0.248184	605	0.00442924073909858	1.66849199352594	0.835522999626656	0.260499573163494	52.327179711488	1.29233381937046e-07
SNP.12	9.114e-27	0.245169	742987	3.63641554707946e-06	10.7102250349014	0.999838407647549	52.9799752385049	0.113078	0.245169	605	0.00446580079021145	1.58450871500697	0.834390203170509	0.148377896617922	53.1283531351229	2.87951872194685e-07
SNP.13	1.802e-26	0.244552	739202	3.66126426163232e-06	10.6469354017203	0.999837303618347	52.3075829266607	0.078536	0.244552	605	0.00447341134665642	1.75924443430566	0.834154779713804	0.392479738796143	52.7000626654569	1.87635806782607e-07
SNP.14	1.039e-26	0.237288	751243	3.67750448288709e-06	10.698087952852	0.999836582066102	52.8555915934135	0.0227282	0.237288	605	0.00456644545493809	2.27797277025915	0.831287582163658	1.26706226926494	54.1226538626784	7.78286013550519e-07
SNP.15	1.493e-26	0.237288	750205	3.68259275829612e-06	10.6644373132094	0.999836355994486	52.4968973752466	0.0241683	0.237288	605	0.00456644545493809	2.25444320260891	0.831287582163658	1.22273560953272	53.7196329847793	5.2012710031561e-07
SNP.16	1.667e-26	0.237923	750866	3.67258861069138e-06	10.6541840786699	0.999836800477956	52.3862881464809	0.0219436	0.237923	605	0.00455805275992627	2.29134271393773	0.831545425667997	1.29236670420604	53.678654850687	4.9924405846334e-07
SNP.17	1.361e-26	0.238443	751273	3.66509496201478e-06	10.6730395556028	0.999837133420421	52.586320693152	0.0189968	0.238443	605	0.00455121799569873	2.34559375940904	0.831755524042489	1.39691189320216	53.9832325863542	6.77001038556259e-07
SNP.2	2.006e-26	0.237288	749230	3.687385048967e-06	10.6369444979034	0.999836143073538	52.2047659082368	0.0232428	0.237288	605	0.00456644545493809	2.26941995211597	0.831287582163658	1.25089662574688	53.4556625339836	3.99455653723111e-07
SNP.3	2.018e-26	0.238499	749185	3.67471693200559e-06	10.6363886042089	0.999836705916779	52.1971654188944	0.0213152	0.238499	605	0.00455048397471836	2.30235429904364	0.831778093916128	1.31332369781332	53.5104891167077	4.21967939044281e-07
SNP.4	7.455e-27	0.246973	746188	3.60297889656792e-06	10.7288100070754	0.999839893242876	53.17463248396	0.136382	0.246973	605	0.00444380101962351	1.48940026059204	0.835071487635058	0.0251034466853316	53.1997359306453	3.09258083896387e-07
SNP.5	1.38e-26	0.237923	750349	3.67511907093285e-06	10.6717516413951	0.999836688049775	52.5739178617689	0.0214293	0.237923	605	0.00455805275992627	2.30033408565095	0.831545425667997	1.30953207727102	53.8834499390399	6.1270903121663e-07
SNP.6	5.925e-32	0.240291	749506	3.65434978311991e-06	11.7648236804664	0.999837610828609	64.831542480697	0.0541424	0.240291	605	0.00452720179925136	1.9256955489332	0.832494616613372	0.650201392342917	65.4817438730399	0.0667312617943883
SNP.7	1.684e-26	0.25	743051	3.58880704913481e-06	10.6532398835242	0.999840522901485	52.3649052442847	0.0733346	0.25	605	0.00440771349862259	1.79074266340108	0.836191451241362	0.436203891439758	52.8011091357245	2.07586756590028e-07
SNP.8	1.342e-26	0.237288	749540	3.68585999444665e-06	10.6743454204699	0.999836210831533	52.6030286160327	0.0211983	0.237288	605	0.00456644545493809	2.30443387983738	0.831287582163658	1.31746139178358	53.9204900078163	6.35829361892105e-07
SNP.9	7.789e-27	0.256039	735024	3.57118371590067e-06	10.7247588246826	0.999841305911549	53.1268333004438	0.179204	0.256039	605	0.00433868717288624	1.3432099521925	0.838342049112246	-0.154862493571673	52.9719708068721	2.46265698305826e-07
