snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.604e-26	0.23743	751184	3.67627818353443e-06	10.6577683966094	0.999836636550487	52.4249689880352	5.97731e-09	0.23743	532	0.00519090479515061	5.8173913177864	0.812541163477632	12.9119279885578	65.336896976593	8.01663399113257e-08
SNP.10	2.292e-32	0.229917	754608	3.74231188602789e-06	11.8447136056883	0.999833702686684	65.7860880095463	2.14572e-10	0.229917	532	0.00530823024002206	6.35053169070615	0.809112978632406	15.4874241426165	81.2735121521627	0.668614955772242
SNP.11	2.28e-26	0.264624	743460	3.45599985152558e-06	10.6250049799296	0.999846423595934	52.0460405513134	4.72938e-11	0.264624	532	0.00482969483010377	6.57921515419564	0.82328032346765	16.951690422373	68.9977309736863	3.11797091666276e-06
SNP.12	9.114e-27	0.256944	742987	3.52475360362117e-06	10.7102250349014	0.999843368821453	52.9646683036767	4.96042e-12	0.256944	532	0.00492264305581519	6.90670440932742	0.820489839517081	18.7109735438573	71.675641847534	4.5380990997767e-05
SNP.13	1.802e-26	0.256944	739202	3.54280170466757e-06	10.6469354017203	0.999842566935532	52.2914385471151	1.49116e-11	0.256944	532	0.00492264305581519	6.74875805613628	0.820489839517081	17.8261447894536	70.1175833365687	9.55471553488212e-06
SNP.14	1.039e-26	0.236769	751243	3.68305941053025e-06	10.698087952852	0.999836335261175	52.8563320346175	3.71675e-09	0.236769	532	0.00520088834726499	5.89633013252414	0.812248319185096	13.2832829693186	66.1396150039361	1.78899062879111e-07
SNP.15	1.493e-26	0.2375	750205	3.68032852728623e-06	10.6644373132094	0.999836456594052	52.4965956281261	5.2183e-09	0.2375	532	0.00518985124588866	5.84005688939503	0.812572079214068	13.0197186528852	65.5163142810112	9.59206252678964e-08
SNP.16	1.667e-26	0.236842	750866	3.68412522714791e-06	10.6541840786699	0.999836287907053	52.3878269752933	1.82517e-09	0.236842	532	0.00519978265565346	6.01264806102073	0.812280741683286	13.8463571107591	66.2341840860524	1.96643183344377e-07
SNP.17	1.361e-26	0.23743	751273	3.67584267106648e-06	10.6730395556028	0.999836655900273	52.5877573358508	9.92597e-09	0.23743	532	0.00519090479515061	5.73198901916141	0.812541163477632	12.5112055888251	65.0989629246759	6.31914920735915e-08
SNP.2	2.006e-26	0.236769	749230	3.6929549013587e-06	10.6369444979034	0.999835895605723	52.2055064725864	4.67363e-09	0.236769	532	0.00520088834726499	5.85839463072895	0.812248319185096	13.1021835226639	65.3076899952503	7.78587855020276e-08
SNP.3	2.018e-26	0.2375	749185	3.68533921903504e-06	10.6363886042089	0.999836233969526	52.1985817220454	5.2183e-09	0.2375	532	0.00518985124588866	5.84005688939503	0.812572079214068	13.0197186528852	65.2183003749306	7.12010185118131e-08
SNP.4	7.455e-27	0.254848	746188	3.52854485575294e-06	10.7288100070754	0.999843200374167	53.1643867699844	4.78795e-12	0.254848	532	0.00494916885117401	6.91172510619075	0.819696950461131	18.7227002664516	71.887087036436	5.60665010969617e-05
SNP.5	1.38e-26	0.2375	750349	3.67962223287133e-06	10.6717516413951	0.999836487974649	52.5745186490123	5.2183e-09	0.2375	532	0.00518985124588866	5.84005688939503	0.812572079214068	13.0197186528852	65.5942373018975	1.03693978833089e-07
SNP.6	5.925e-32	0.231844	749506	3.74584327174317e-06	11.7648236804664	0.999833545788429	64.8436234169774	1.616e-10	0.231844	532	0.00527731580306605	6.39400135051338	0.810013471406638	15.7275918962256	80.571215313203	0.331262629565872
SNP.7	1.684e-26	0.263158	743051	3.47024735248391e-06	10.6532398835242	0.99984579056855	52.3484098090874	3.15585e-11	0.263158	532	0.00484693752915512	6.63910898436927	0.822761231527746	17.2676106445617	69.6160204536491	5.78617772804684e-06
SNP.8	1.342e-26	0.236034	749540	3.69935996905751e-06	10.6743454204699	0.999835611029552	52.6048221188104	1.23761e-08	0.236034	532	0.00521206441956272	5.69446275183351	0.811920745396241	12.3285929392328	64.9334150580432	5.35503218083899e-08
SNP.9	7.789e-27	0.265928	735024	3.48470291131105e-06	10.7247588246826	0.999845148297816	53.1147990378571	4.17149e-10	0.265928	532	0.00481454938474341	6.2474720123509	0.823736818172348	15.2077088591372	68.3225078969943	1.58718080894743e-06
