snp	SNP.PP.H4.abf
rs10016975	4.27299599398065e-06
rs10017307	9.32882884384376e-07
rs10517621	1.51432743442264e-06
rs11725969	3.74747381169201e-05
rs11731222	2.18694889653552e-06
rs11731886	0.0174318013152043
rs11737895	8.38986438747216e-06
rs12508308	1.3854778778232e-06
rs13132319	2.13806600165792e-06
rs13139571	0.982382217992744
rs13143871	5.12736641567126e-06
rs2306557	7.51277120284008e-05
rs6839022	2.98291503210631e-05
rs7660933	5.48814009019569e-06
rs7682716	3.45717715310893e-06
rs7698460	3.4711200323368e-06
rs9991171	5.18472441998102e-06
