snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.604e-26	0.219551	751184	3.88457693602458e-06	10.6577683966094	0.999827381938316	52.4519953553206	0.00868124	0.219551	469	0.00622181671878612	2.62435832750383	0.783376630395507	1.93286041752307	54.3848557728436	3.30765117513009e-07
SNP.10	2.292e-32	0.207668	754608	4.02690906676855e-06	11.8447136056883	0.999821058289566	65.8218424637117	0.00125772	0.207668	469	0.00647918506834985	3.22545637977785	0.776419348816464	3.28977454168251	69.1116170053942	0.822755591000034
SNP.11	2.28e-26	0.233119	743460	3.7618956753715e-06	10.6250049799296	0.999832832586267	52.087672200888	0.00321869	0.233119	469	0.00596336664991832	2.94604170428349	0.790489764501016	2.64890291138132	54.7365751122693	4.70185758815345e-07
SNP.12	9.114e-27	0.227564	742987	3.82844774873194e-06	10.7102250349014	0.99982987571392	53.0052121158046	0.00451776	0.227564	469	0.00606500406713666	2.83954727729809	0.787677115225259	2.40070804816957	55.4059201639742	9.18252952314219e-07
SNP.13	1.802e-26	0.224359	739202	3.88689329082058e-06	10.6469354017203	0.999827279024764	52.3369105755321	0.00450228	0.224359	469	0.00612622450823274	2.84064216697249	0.785992578012833	2.40031219675081	54.7372227722829	4.70490377964426e-07
SNP.14	1.039e-26	0.219551	751243	3.88427185492669e-06	10.698087952852	0.999827395492796	52.8824118764104	0.00868124	0.219551	469	0.00622181671878612	2.62435832750383	0.783376630395507	1.93286041752307	54.8152722939335	5.086829985016e-07
SNP.15	1.493e-26	0.219551	750205	3.88964621818128e-06	10.6644373132094	0.999827156714713	52.5237202312754	0.0102836	0.219551	469	0.00622181671878612	2.56614442581217	0.783376630395507	1.81450810455257	54.338228335828	3.15696425076829e-07
SNP.16	1.667e-26	0.216346	750866	3.92766410934346e-06	10.6541840786699	0.999825467617566	52.419213332327	0.00835086	0.216346	469	0.00628816511540786	2.63754477650208	0.781571173772296	1.95790807402014	54.3771214063471	3.28216726668088e-07
SNP.17	1.361e-26	0.220968	751273	3.86622870615216e-06	10.6730395556028	0.999828197134356	52.6125198871622	0.00805487	0.220968	469	0.00619316255598518	2.64976112338523	0.784158942260154	1.9862752247344	54.5987951118966	4.09668316345235e-07
SNP.2	2.006e-26	0.219551	749230	3.89470795498137e-06	10.6369444979034	0.999826931826445	52.231590774971	0.00615307	0.219551	469	0.00622181671878612	2.73951076364544	0.783376630395507	2.17479163793221	54.4063824129032	3.3796256968589e-07
SNP.3	2.018e-26	0.220447	749185	3.88356958060527e-06	10.6363886042089	0.999827426694215	52.2242751971156	0.00903083	0.220447	469	0.00620365048240034	2.61088483520878	0.783872421168028	1.90577605608474	54.1300512532004	2.56365456023791e-07
SNP.4	7.455e-27	0.226688	746188	3.82242051676278e-06	10.7288100070754	0.999830143499831	53.2036279199317	0.00287697	0.226688	469	0.00608154439352279	2.98058647231118	0.787221281334923	2.72304461915438	55.9266725390861	1.54568935603911e-06
SNP.5	1.38e-26	0.220447	750349	3.87754508401525e-06	10.6717516413951	0.999827694357284	52.6002095904085	0.00903083	0.220447	469	0.00620365048240034	2.61088483520878	0.783872421168028	1.90577605608474	54.5059856464933	3.73358238015673e-07
SNP.6	5.925e-32	0.213141	749506	3.97769037877008e-06	11.7648236804664	0.999823245008794	64.8729326845531	0.00289126	0.213141	469	0.0063567223987856	2.97906864267212	0.779714330999243	2.70350881681693	67.5764415013701	0.17723626611501
SNP.7	1.684e-26	0.233227	743051	3.76275328421912e-06	10.6532398835242	0.999832794483062	52.3881283729118	0.00198202	0.233227	469	0.00596144475606035	3.09291334624979	0.790543143288924	2.99959375946629	55.3877221323781	9.01693686089321e-07
SNP.8	1.342e-26	0.21865	749540	3.90463184358939e-06	10.6743454204699	0.999826490917578	52.6312998163229	0.00590014	0.21865	469	0.00624025107045626	2.7532800575772	0.78287416295848	2.20366968932197	54.8349695056449	5.18801965776334e-07
SNP.9	7.789e-27	0.236422	735024	3.76814139151331e-06	10.7247588246826	0.999832555091759	53.1531680458884	0.01506	0.236422	469	0.00590548903657927	2.4309329796571	0.792100427175379	1.5550829845497	54.7082510304381	4.57055014876822e-07
