snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.604e-26	0.233533	751184	3.71862132740791e-06	10.6577683966094	0.999834755251344	52.4305872564233	0.0161071	0.233533	517	0.00540303451297404	2.40647968121825	0.806363909614856	1.51399759027187	53.9445848466952	3.16763102914115e-07
SNP.10	2.292e-32	0.225373	754608	3.79536967325328e-06	11.8447136056883	0.999831345352599	65.7929605894066	0.00192834	0.225373	517	0.00553968340114954	3.10105265045268	0.802434167251602	3.04747342465313	68.8404340140598	0.933081728441914
SNP.11	2.28e-26	0.253754	743460	3.5515463251351e-06	10.6250049799296	0.999842178408247	52.0594344498252	0.00274909	0.253754	517	0.00510721978894573	2.99448452580251	0.815004197163282	2.81033480900825	54.8697692588335	7.98982143712218e-07
SNP.12	9.114e-27	0.247006	742987	3.61817668577081e-06	10.7102250349014	0.999839218002307	52.9775080033694	0.0052219	0.247006	517	0.00519972580508858	2.79301667513489	0.812282408797947	2.33187572926321	55.3093837326326	1.2401071560324e-06
SNP.13	1.802e-26	0.245509	739202	3.65161842813219e-06	10.6469354017203	0.999837732182756	52.3062884113379	0.00925429	0.245509	517	0.00522105153832142	2.60251450637478	0.811657522042269	1.91396473621075	54.2202531475487	4.17307135197923e-07
SNP.14	1.039e-26	0.233533	751243	3.71832927988358e-06	10.698087952852	0.999834768226945	52.8610069185251	0.0161071	0.233533	517	0.00540303451297404	2.40647968121825	0.806363909614856	1.51399759027187	54.375004508797	4.87150858998984e-07
SNP.15	1.493e-26	0.233533	750205	3.72347404137213e-06	10.6644373132094	0.999834539646487	52.5023132083884	0.0111992	0.233533	517	0.00540303451297404	2.53642102461915	0.806363909614856	1.77295618218759	54.275269390576	4.40909098770846e-07
SNP.16	1.667e-26	0.229042	750866	3.77104502904743e-06	10.6541840786699	0.999832426084433	52.3992653877046	0.016032	0.229042	517	0.00547688490673255	2.4081862453142	0.804235356259604	1.51660450752346	53.9158698952281	3.07796617977214e-07
SNP.17	1.361e-26	0.235736	751273	3.69405119758175e-06	10.6730395556028	0.999835846897439	52.5901815213561	0.0123136	0.235736	517	0.00536797084209058	2.5030274307943	0.807378482182742	1.70565813145432	54.2958396528105	4.50072639657504e-07
SNP.2	2.006e-26	0.233533	749230	3.72831953232997e-06	10.6369444979034	0.999834324362639	52.2101821383802	0.0211734	0.233533	517	0.00540303451297404	2.30487812597219	0.806363909614856	1.32100193585759	53.5311840742378	2.0950621664095e-07
SNP.3	2.018e-26	0.23503	749185	3.71204495076207e-06	10.6363886042089	0.999835047438247	52.2021241854085	0.0109148	0.23503	517	0.00537912649214058	2.54541478714684	0.807055414965852	1.7918349458074	53.9939591312159	3.32795593975778e-07
SNP.4	7.455e-27	0.248503	746188	3.58808610565679e-06	10.7288100070754	0.999840554933199	53.1725998813604	0.00845824	0.248503	517	0.00517869786268438	2.633208524393	0.812899512528508	1.98018137002038	55.1527812513807	1.06034604329403e-06
SNP.5	1.38e-26	0.234328	750349	3.71398157467018e-06	10.6717516413951	0.999834961394474	52.5790781618611	0.0121898	0.234328	517	0.00539029470130019	2.50660165653124	0.806732242917143	1.7125309069419	54.291609068803	4.48172591536467e-07
SNP.6	5.925e-32	0.234234	749506	3.71919437066597e-06	11.7648236804664	0.999834729791172	64.8401361053681	0.0198859	0.234234	517	0.00539179593032954	2.32849376389624	0.806688821910299	1.36515925561944	66.2052953609876	0.066910381964625
SNP.7	1.684e-26	0.255224	743051	3.54000762257952e-06	10.6532398835242	0.999842691077876	52.3581838790763	0.00793877	0.255224	517	0.00508782631327918	2.65466289252481	0.815577122477743	2.02851989565931	54.3867037747356	4.92883635701979e-07
SNP.8	1.342e-26	0.232733	749540	3.73568890477274e-06	10.6743454204699	0.9998339969436	52.6096155677994	0.0120626	0.232733	517	0.00541595408449392	2.51030770474811	0.805990722434156	1.71960896208352	54.3292245298829	4.65351888226237e-07
SNP.9	7.789e-27	0.256716	735024	3.56501008684792e-06	10.7247588246826	0.999841580208058	53.125984097147	0.0287772	0.256716	517	0.0050684100078826	2.18652524227718	0.816151529724297	1.10414472291274	54.2301288200598	4.21448740711084e-07
