chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	289	325	0.23017	6.76211e-08	0.161204	0.0295139	0.000161341	5.91761e-08	0.000227393	Muscle_Skeletal
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	248	280	0.231405	6.42088e-05	0.100757	0.0250097	0.000200818	6.42088e-05	0.140844	Skin_Sun_Exposed_Lower_leg
chr4	155724360	155724361	C	A	b38	ENSG00000164116.16	57650	236	268	0.229452	8.51102e-08	0.120325	0.0221419	0.000149627	1.73243e-08	7.99412e-05	Artery_Tibial
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	236	268	0.229452	1.34566e-09	0.145062	0.0234921	0.00015137	5.95894e-10	4.40203e-06	Artery_Tibial
chr4	155724360	155724361	C	A	b38	ENSG00000164116.16	57650	240	270	0.232358	1.53752e-06	0.104105	0.0214051	0.000165333	6.91864e-08	0.000286699	Adipose_Subcutaneous
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	240	270	0.232358	9.18111e-14	0.159092	0.0207604	0.000170984	1.02414e-15	2.11667e-11	Adipose_Subcutaneous
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	232	265	0.230836	1.19802e-05	0.12981	0.0293546	0.00022247	9.91226e-13	7.63083e-09	Thyroid
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	222	250	0.234962	1.65415e-09	0.15779	0.0256464	0.000209894	1.26498e-12	1.42984e-08	Nerve_Tibial
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	202	227	0.219536	6.11673e-07	0.137461	0.0271631	0.000167232	6.11673e-07	0.00215606	Skin_Not_Sun_Exposed_Suprapubic
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	209	235	0.228155	9.09933e-07	0.15069	0.0302571	0.000121011	2.61883e-07	0.000940803	Lung
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	178	198	0.211087	3.12183e-07	0.126823	0.0243687	0.000109999	8.69458e-08	0.000304149	Adipose_Visceral_Omentum
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	185	211	0.226882	1.08343e-06	0.153055	0.0308994	0.000145691	1.08343e-06	0.00344104	Esophagus_Muscularis
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	123	137	0.215409	9.04411e-06	0.187599	0.0414334	0.00010107	3.6236e-07	0.00111186	Colon_Sigmoid
chr4	155724360	155724361	C	A	b38	ENSG00000260244.1	-10087	93	105	0.231278	2.00783e-05	0.245465	0.056095	6.86426e-05	1.5508e-05	0.0358254	Spleen
