chr15	78777657	78777658	C	T	b38	ENSG00000261303.5	117014	343	407	0.288244	3.23273e-13	0.254917	0.0342541	0.000175387	5.1587e-43	3.99849e-35	Muscle_Skeletal
chr15	78777657	78777658	C	T	b38	ENSG00000136378.14	-33773	282	331	0.28339	3.83296e-06	-0.144754	0.0309903	0.000164801	1.55945e-38	1.60562e-32	Artery_Tibial
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	282	331	0.28339	4.52274e-15	-0.346318	0.0428403	0.000207237	1.1759e-16	3.92991e-12	Artery_Tibial
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	295	347	0.298623	1.25638e-09	-0.287434	0.0464559	0.000229567	5.46777e-17	1.48541e-12	Adipose_Subcutaneous
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	254	298	0.280075	3.8752e-11	-0.332872	0.0491549	0.000222963	1.4328e-15	2.09223e-11	Nerve_Tibial
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	239	284	0.302772	6.48305e-09	-0.335279	0.0565173	0.000134062	1.14731e-11	1.13848e-07	Adipose_Visceral_Omentum
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	191	227	0.286616	2.9091e-06	-0.298086	0.0626172	9.59978e-05	2.0892e-08	8.28791e-05	Breast_Mammary_Tissue
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	206	241	0.31137	4.70836e-13	-0.405336	0.0536952	0.000127072	6.83227e-19	1.46123e-14	Artery_Aorta
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	197	231	0.299223	3.92316e-09	-0.376565	0.062164	9.22992e-05	3.26779e-14	4.22938e-10	Heart_Left_Ventricle
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	185	221	0.297043	2.07061e-23	-0.477148	0.0439393	0.000111316	8.76645e-36	1.9593e-29	Heart_Atrial_Appendage
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	175	205	0.278533	3.49192e-08	-0.315569	0.0557199	0.000116192	1.38637e-10	9.07359e-07	Colon_Transverse
chr15	78777657	78777658	C	T	b38	ENSG00000080644.15	156363	155	189	0.293478	5.0305e-06	-0.274985	0.0590291	0.000104477	7.78075e-11	5.09553e-07	Testis
chr15	78777657	78777658	C	T	b38	ENSG00000117971.11	49904	155	189	0.293478	7.18066e-07	-0.150346	0.0296098	0.000102573	5.20095e-27	3.95582e-22	Testis
chr15	78777657	78777658	C	T	b38	ENSG00000238166.2	25551	155	189	0.293478	5.68905e-09	-0.39641	0.0658302	0.000109367	6.28271e-21	8.79127e-17	Testis
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	116	134	0.287554	1.56231e-09	-0.571756	0.0901351	6.3283e-05	3.34602e-14	3.66309e-10	Adrenal_Gland
chr15	78777657	78777658	C	T	b38	ENSG00000261143.1	801616	117	135	0.316901	9.33368e-06	-0.363216	0.0795164	4.34087e-05	1.67444e-06	0.00361475	Artery_Coronary
chr15	78777657	78777658	C	T	b38	ENSG00000136378.14	-33773	106	131	0.319512	1.98239e-05	-0.26362	0.0599917	5.81934e-05	1.77596e-11	1.03156e-07	Brain_Cortex
