chr5	128532505	128532506	G	A	b38	ENSG00000113396.12	-313074	322	397	0.345819	9.70748e-06	0.212713	0.047596	0.000392347	2.11172e-91	3.99514e-80	Thyroid
chr5	128532505	128532506	G	A	b38	ENSG00000138829.11	-126679	322	397	0.345819	5.36665e-06	0.238038	0.0517544	0.000351031	1.72574e-53	1.273e-44	Thyroid
chr5	128532505	128532506	G	A	b38	ENSG00000138829.11	-126679	251	312	0.335484	5.99842e-07	0.235946	0.0464981	0.000271339	3.12909e-17	4.85262e-13	Esophagus_Muscularis
chr5	128532505	128532506	G	A	b38	ENSG00000138829.11	-126679	222	271	0.351036	2.65655e-11	-0.324652	0.0469733	0.000143441	1.43961e-13	1.62311e-09	Heart_Left_Ventricle
chr5	128532505	128532506	G	A	b38	ENSG00000066583.11	-562245	211	263	0.353495	7.16352e-05	-0.115615	0.028713	0.00016723	3.0546e-10	1.13694e-06	Heart_Atrial_Appendage
chr5	128532505	128532506	G	A	b38	ENSG00000113396.12	-313074	211	263	0.353495	2.66995e-06	-0.195082	0.040763	0.000174804	1.48035e-41	2.19954e-35	Heart_Atrial_Appendage
chr5	128532505	128532506	G	A	b38	ENSG00000138829.11	-126679	211	263	0.353495	5.88618e-16	-0.572654	0.0669112	0.000153453	3.64337e-17	6.7074e-13	Heart_Atrial_Appendage
chr5	128532505	128532506	G	A	b38	ENSG00000138829.11	-126679	204	253	0.34375	4.97593e-06	0.289074	0.0621553	0.000158866	2.27308e-13	1.79954e-09	Colon_Transverse
chr5	128532505	128532506	G	A	b38	ENSG00000138829.11	-126679	174	215	0.33805	7.13797e-08	0.400953	0.0723049	0.000140345	3.01023e-26	6.03506e-21	Colon_Sigmoid
chr5	128532505	128532506	G	A	b38	ENSG00000138829.11	-126679	122	150	0.321888	1.1427e-31	0.845856	0.0597516	9.27061e-05	4.54859e-33	7.44774e-28	Adrenal_Gland
