chr12	111494995	111494996	C	T	b38	ENSG00000185847.7	558411	463	639	0.45255	3.51714e-07	-0.111394	0.0216391	0.000555164	5.89197e-48	3.04831e-40	Muscle_Skeletal
chr12	111494995	111494996	C	T	b38	ENSG00000198270.12	-518189	463	639	0.45255	4.12433e-06	0.15406	0.0331631	0.000456868	1.31135e-41	1.87314e-34	Muscle_Skeletal
chr12	111494995	111494996	C	T	b38	ENSG00000111275.12	-271891	400	541	0.447107	4.32216e-09	-0.152788	0.0255923	0.000600509	8.72739e-32	5.21525e-26	Skin_Sun_Exposed_Lower_leg
chr12	111494995	111494996	C	T	b38	ENSG00000111275.12	-271891	381	520	0.445205	2.12655e-05	-0.0951689	0.0221791	0.000444985	3.17961e-15	2.76808e-11	Artery_Tibial
chr12	111494995	111494996	C	T	b38	ENSG00000089022.13	-348107	377	515	0.443201	0.000382451	-0.124068	0.0346974	0.00040158	8.04338e-22	4.98271e-17	Adipose_Subcutaneous
chr12	111494995	111494996	C	T	b38	ENSG00000198270.12	-518189	377	515	0.443201	0.000249663	0.126171	0.0342058	0.000447355	4.21259e-34	6.9348e-28	Adipose_Subcutaneous
chr12	111494995	111494996	C	T	b38	ENSG00000111275.12	-271891	339	448	0.433269	2.05078e-09	-0.19764	0.0322955	0.000483695	3.21238e-30	6.95717e-25	Skin_Not_Sun_Exposed_Suprapubic
chr12	111494995	111494996	C	T	b38	ENSG00000111275.12	-271891	323	432	0.434608	1.04181e-10	-0.237886	0.0359022	0.000422679	2.02708e-28	6.52116e-23	Esophagus_Mucosa
chr12	111494995	111494996	C	T	b38	ENSG00000185847.7	558411	323	432	0.434608	7.86536e-07	-0.242864	0.0484463	0.000457311	3.17244e-14	9.60967e-10	Esophagus_Mucosa
chr12	111494995	111494996	C	T	b38	ENSG00000111275.12	-271891	247	328	0.423773	3.46007e-06	-0.12402	0.0262463	0.00028918	1.25111e-12	6.9918e-09	Artery_Aorta
chr12	111494995	111494996	C	T	b38	ENSG00000226469.1	-432022	238	319	0.428763	7.59555e-06	0.274944	0.060355	0.000323863	1.3775e-26	2.02505e-21	Heart_Atrial_Appendage
chr12	111494995	111494996	C	T	b38	ENSG00000198270.12	-518189	217	289	0.454403	4.33795e-05	0.205403	0.0493923	0.000226537	4.14845e-28	4.31831e-23	Colon_Sigmoid
chr12	111494995	111494996	C	T	b38	ENSG00000111275.12	-271891	138	187	0.462871	0.000154769	-0.153825	0.0397008	0.000197298	1.87135e-06	0.00194871	Brain_Nucleus_accumbens_basal_ganglia
