chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	518	699	0.495043	3.087e-63	-0.553616	0.0293888	0.000200575	6.96171e-73	3.75629e-63	Muscle_Skeletal
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	518	699	0.495043	6.31639e-06	-0.221491	0.0486391	0.000190666	3.23914e-07	0.00121728	Muscle_Skeletal
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	490	660	0.492537	1.83233e-06	-0.110594	0.0229508	0.000174451	1.70037e-08	7.71018e-05	Whole_Blood
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	448	602	0.497521	1.4858e-21	-0.264873	0.0265915	0.000259199	1.72925e-24	6.79694e-19	Skin_Sun_Exposed_Lower_leg
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	448	602	0.497521	3.80403e-05	-0.208107	0.050099	0.000263967	1.29887e-05	0.0310134	Skin_Sun_Exposed_Lower_leg
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	448	602	0.497521	7.28983e-09	-0.271921	0.0462565	0.000257992	1.35589e-11	1.1872e-07	Skin_Sun_Exposed_Lower_leg
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	427	571	0.48887	4.32211e-21	-0.280166	0.028438	0.000167871	1.35246e-29	5.40249e-24	Artery_Tibial
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	427	571	0.48887	7.59671e-09	-0.316821	0.0539255	0.000209811	3.17378e-09	1.93533e-05	Artery_Tibial
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	427	571	0.48887	0.000110782	-0.189173	0.0485575	0.000199283	1.9692e-06	0.00614588	Artery_Tibial
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	428	564	0.48537	2.91565e-33	-0.418228	0.0323594	0.000190827	4.02138e-41	2.43741e-34	Adipose_Subcutaneous
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	428	564	0.48537	5.4438e-06	-0.24848	0.0540694	0.000200558	9.98738e-07	0.0031077	Adipose_Subcutaneous
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	428	564	0.48537	7.4909e-05	-0.207373	0.0519382	0.000190839	7.75255e-07	0.00232752	Adipose_Subcutaneous
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	422	572	0.498258	8.17428e-23	-0.301061	0.029148	0.00022737	4.51863e-28	1.31908e-22	Thyroid
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	422	572	0.498258	2.00618e-05	-0.224114	0.0520575	0.000220447	1.61806e-08	6.52494e-05	Thyroid
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	387	517	0.485902	8.41507e-25	-0.294592	0.02701	0.000198546	3.05849e-26	8.63165e-21	Nerve_Tibial
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	387	517	0.485902	2.84156e-07	-0.278313	0.0534124	0.000211169	1.07623e-13	1.4507e-09	Nerve_Tibial
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	387	517	0.485902	1.6876e-07	-0.244683	0.0460607	0.000208376	2.90379e-08	0.000119581	Nerve_Tibial
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	371	505	0.488395	1.78924e-16	-0.198114	0.0231361	0.000202352	1.08416e-19	4.05008e-15	Skin_Not_Sun_Exposed_Suprapubic
chr9	21801530	21801531	A	G	b38	ENSG00000264801.1	-127926	371	505	0.488395	1.6423e-06	-0.204786	0.0421534	0.000196157	3.69647e-09	2.11865e-05	Skin_Not_Sun_Exposed_Suprapubic
chr9	21801530	21801531	A	G	b38	ENSG00000099810.18	-1012	379	512	0.497087	1.61673e-12	-0.209552	0.0288198	0.000143446	2.34448e-16	3.07242e-12	Lung
chr9	21801530	21801531	A	G	b38	ENSG00000229298.1	-10816	379	512	0.497087	3.36418e-05	-0.224564	0.0535941	0.000132627	2.28201e-05	0.0492182	Lung
