chr6	169187007	169187008	G	A	b38	ENSG00000223485.2	24084	243	277	0.228926	8.05974e-05	0.18892	0.0475473	0.000157605	2.6286e-12	2.87476e-08	Skin_Sun_Exposed_Lower_leg
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	243	277	0.228926	8.41663e-12	0.362911	0.0519456	0.000147725	9.23699e-25	1.06205e-19	Skin_Sun_Exposed_Lower_leg
chr6	169187007	169187008	G	A	b38	ENSG00000186340.14	-67036	230	260	0.222603	2.27674e-06	0.119598	0.0250132	0.000137493	6.29119e-09	3.8248e-05	Artery_Tibial
chr6	169187007	169187008	G	A	b38	ENSG00000223485.2	24084	230	260	0.222603	2.06941e-10	0.269301	0.0415182	0.000128393	2.01055e-23	1.04967e-18	Artery_Tibial
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	230	260	0.222603	4.0015e-20	0.445582	0.0464947	0.000135778	9.77306e-41	1.3381e-34	Artery_Tibial
chr6	169187007	169187008	G	A	b38	ENSG00000223485.2	24084	229	255	0.219449	5.71214e-07	0.221517	0.0437344	0.000142098	5.88809e-12	8.00118e-08	Adipose_Subcutaneous
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	229	255	0.219449	1.74361e-09	0.308184	0.0502627	0.000112129	9.96364e-28	1.4736e-22	Adipose_Subcutaneous
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	231	260	0.226481	2.66783e-16	0.472991	0.055831	0.000164317	2.14705e-37	9.50284e-32	Thyroid
chr6	169187007	169187008	G	A	b38	ENSG00000223485.2	24084	217	245	0.236944	2.05691e-08	0.325196	0.0569472	0.000129576	1.34263e-19	5.46875e-15	Skin_Not_Sun_Exposed_Suprapubic
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	217	245	0.236944	1.2724e-05	0.257447	0.058322	0.000117957	1.13721e-10	8.53415e-07	Skin_Not_Sun_Exposed_Suprapubic
chr6	169187007	169187008	G	A	b38	ENSG00000186340.14	-67036	200	230	0.223301	3.32911e-07	0.154884	0.0298866	8.76844e-05	3.25317e-07	0.00155529	Lung
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	200	230	0.223301	4.532e-09	0.326483	0.0545769	0.000109399	1.78112e-17	6.42971e-13	Lung
chr6	169187007	169187008	G	A	b38	ENSG00000223485.2	24084	198	228	0.229376	2.06863e-06	0.260987	0.0542278	0.000121441	1.95593e-08	0.000117281	Esophagus_Mucosa
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	187	212	0.226013	2.54042e-06	0.296383	0.0620835	8.66384e-05	5.65934e-09	3.63439e-05	Adipose_Visceral_Omentum
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	157	180	0.227273	2.44998e-08	0.384647	0.0672808	6.26219e-05	1.9238e-12	1.51984e-08	Breast_Mammary_Tissue
chr6	169187007	169187008	G	A	b38	ENSG00000186340.14	-67036	149	168	0.217054	3.90028e-07	0.178232	0.0343895	8.23121e-05	1.73014e-07	0.000784479	Artery_Aorta
chr6	169187007	169187008	G	A	b38	ENSG00000223485.2	24084	149	168	0.217054	1.98329e-07	0.283114	0.0532351	8.24353e-05	1.44018e-30	1.23747e-24	Artery_Aorta
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	149	168	0.217054	1.04586e-15	0.561377	0.0664086	9.06332e-05	2.17711e-40	6.60882e-34	Artery_Aorta
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	148	173	0.232527	2.14844e-11	0.398136	0.0572197	7.14472e-05	2.64685e-30	5.04796e-25	Heart_Atrial_Appendage
chr6	169187007	169187008	G	A	b38	ENSG00000261039.2	4268	88	100	0.234742	2.84642e-05	0.376358	0.0875228	3.3054e-05	4.69621e-19	7.96342e-15	Artery_Coronary
