snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	1.843e-22	0.458937	750896	2.68157102844159e-06	9.75009264535437	0.999880833267805	43.0089955778081	0.000172797	0.458937	605	0.00332823299003749	3.7557878877376	0.871139733356081	5.11961022976173	48.1286058075699	0.0273309740349171
SNP.10	1.358e-22	0.466184	749323	2.68134063905641e-06	9.78104580863989	0.999880843504893	43.3111923505598	0.000144866	0.466184	605	0.00332097555649532	3.7997091624154	0.871384582304834	5.26496938902343	48.5761617395833	0.0427588662307046
SNP.11	9.222e-23	0.464976	750427	2.67829093821024e-06	9.82013496025199	0.999880979014872	43.6936810540253	0.000241432	0.464976	605	0.00332208567584843	3.67118129773104	0.871347120540476	4.84650315047902	48.5401842045043	0.0412478518891213
SNP.12	7.01e-23	0.464976	750603	2.67766293751597e-06	9.84774363301851	0.999881006919371	43.965034865831	0.000137689	0.464976	605	0.00332208567584843	3.81228317412459	0.871347120540476	5.3065443158901	49.2715791817211	0.0857121006334551
SNP.13	3.167e-22	0.480676	749476	2.67252294212285e-06	9.69497991067082	0.9998812353093	42.4715530252461	0.000105668	0.480676	605	0.00331073025548837	3.87719423123045	0.871730469354528	5.52539226819823	47.9969452934443	0.0239593854746655
SNP.14	3.31e-23	0.466184	741437	2.70985965318654e-06	9.92289899953881	0.999879576296807	44.7137864952669	0.000144866	0.466184	605	0.00332097555649532	3.7997091624154	0.871384582304834	5.26496938902343	49.9787558842904	0.173846150541461
SNP.2	6.631e-23	0.463768	750458	2.67910729228922e-06	9.8533297368294	0.999880942741106	44.0203209227044	7.96031e-05	0.463768	605	0.0033232355377798	3.94559187959699	0.871308321030575	5.75696330804384	49.7772842307482	0.142123878664136
SNP.3	4.691e-23	0.463768	751137	2.67668547862345e-06	9.88804480689799	0.999881050351652	44.3624948552857	8.50311e-05	0.463768	605	0.0033232355377798	3.92975883907122	0.871308321030575	5.70264126529921	50.0651361205849	0.189530687758589
SNP.4	1.202e-22	0.461353	751022	2.67904341009217e-06	9.79338744294152	0.999880945579639	43.4315445952907	7.69241e-05	0.461353	605	0.00332565378501528	3.9537863606728	0.871226733979338	5.78484295487395	49.2163875501646	0.0811096855847904
SNP.5	3.275e-22	0.480676	749495	2.67245519259029e-06	9.69155618998456	0.999881238319675	42.438357391874	0.000105668	0.480676	605	0.00331073025548837	3.87719423123045	0.871730469354528	5.52539226819823	47.9637496600722	0.023177094654063
SNP.6	3.475e-22	0.481884	749432	2.67219569866885e-06	9.68550116339145	0.999881249849999	42.3796520546674	0.000124441	0.481884	605	0.0033101305237104	3.83720813071914	0.8717507251399	5.39101157319792	47.7706636278653	0.0191074528281415
SNP.7	1.623e-22	0.463768	749626	2.68208079810036e-06	9.76298891683803	0.999880810616776	43.1348975332454	0.000116676	0.463768	605	0.0033232355377798	3.8530071122791	0.871308321030575	5.44240729277861	48.577304826024	0.0428077712569257
SNP.8	1.162e-22	0.463768	749540	2.68238853210873e-06	9.79680771735358	0.999880796942969	43.4656592444713	0.000116676	0.463768	605	0.0033232355377798	3.8530071122791	0.871308321030575	5.44240729277861	48.9080665372499	0.0595896182674528
SNP.9	1.216e-22	0.466184	749310	2.68138715842531e-06	9.79221691081267	0.999880841437858	43.4205153567667	0.000144866	0.466184	605	0.00332097555649532	3.7997091624154	0.871384582304834	5.26496938902343	48.6854847457902	0.0476984821815779
