chr1	228003373	228003374	T	A	b38	ENSG00000143761.15	-79286	487	643	0.479851	5.19731e-05	-0.0517628	0.0126992	0.000251437	5.19731e-05	0.0825182	Whole_Blood
chr1	228003373	228003374	T	A	b38	ENSG00000181873.12	-162441	487	643	0.479851	1.09339e-19	-0.307718	0.0327209	0.000230018	3.08235e-44	6.08366e-37	Whole_Blood
chr1	228003373	228003374	T	A	b38	ENSG00000154358.20	-204756	432	564	0.466116	6.16174e-22	-0.330033	0.0327928	0.000315169	3.16165e-70	1.74712e-61	Skin_Sun_Exposed_Lower_leg
chr1	228003373	228003374	T	A	b38	ENSG00000181218.5	-454499	432	564	0.466116	2.63127e-06	-0.153189	0.0322585	0.00026268	2.65808e-10	1.43502e-06	Skin_Sun_Exposed_Lower_leg
chr1	228003373	228003374	T	A	b38	ENSG00000269890.1	-270803	432	564	0.466116	1.01554e-07	-0.219997	0.0407568	0.000278231	2.16932e-11	1.45988e-07	Skin_Sun_Exposed_Lower_leg
chr1	228003373	228003374	T	A	b38	ENSG00000270110.1	-299624	432	564	0.466116	6.90148e-09	-0.273941	0.0465238	0.00027755	2.57153e-20	1.30431e-15	Skin_Sun_Exposed_Lower_leg
chr1	228003373	228003374	T	A	b38	ENSG00000162910.18	-105938	432	563	0.482021	3.59715e-07	0.118052	0.0228939	0.000295826	3.66461e-15	5.55104e-11	Artery_Tibial
chr1	228003373	228003374	T	A	b38	ENSG00000269890.1	-270803	432	563	0.482021	8.9998e-11	-0.271176	0.040957	0.00023	6.74021e-17	1.65981e-12	Artery_Tibial
chr1	228003373	228003374	T	A	b38	ENSG00000143774.16	-136588	433	576	0.495697	0.000103489	0.0992111	0.0253542	0.000286031	5.67994e-08	0.000182953	Adipose_Subcutaneous
chr1	228003373	228003374	T	A	b38	ENSG00000162910.18	-105938	433	576	0.495697	1.51449e-06	0.113945	0.0234132	0.000269752	1.43239e-11	9.34728e-08	Adipose_Subcutaneous
chr1	228003373	228003374	T	A	b38	ENSG00000269890.1	-270803	433	576	0.495697	6.20765e-05	-0.189568	0.0469412	0.000236493	1.82162e-09	8.76676e-06	Adipose_Subcutaneous
chr1	228003373	228003374	T	A	b38	ENSG00000162910.18	-105938	417	541	0.471254	6.802e-07	0.127821	0.0254072	0.000342101	1.00796e-13	9.09588e-10	Thyroid
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	417	541	0.471254	3.82383e-28	0.372369	0.0318242	0.000314159	4.20952e-73	1.3632e-62	Thyroid
chr1	228003373	228003374	T	A	b38	ENSG00000162910.18	-105938	380	501	0.470865	2.57246e-09	0.1643	0.027039	0.0003207	4.47605e-21	2.38187e-16	Nerve_Tibial
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	380	501	0.470865	5.01035e-05	0.174729	0.0426821	0.000258034	7.48658e-18	2.05037e-13	Nerve_Tibial
chr1	228003373	228003374	T	A	b38	ENSG00000154358.20	-204756	366	474	0.458414	2.06006e-22	-0.36047	0.0350473	0.000235088	1.03532e-73	1.31214e-63	Skin_Not_Sun_Exposed_Suprapubic
chr1	228003373	228003374	T	A	b38	ENSG00000181218.5	-454499	366	474	0.458414	4.88774e-05	-0.179028	0.0436546	0.000209497	5.06152e-07	0.00138508	Skin_Not_Sun_Exposed_Suprapubic
chr1	228003373	228003374	T	A	b38	ENSG00000270110.1	-299624	366	474	0.458414	1.97179e-13	-0.315122	0.0415564	0.000237716	1.0312e-26	2.02215e-21	Skin_Not_Sun_Exposed_Suprapubic
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	381	505	0.490291	9.83582e-06	0.157201	0.03515	0.000172188	9.27679e-22	6.25251e-17	Lung
chr1	228003373	228003374	T	A	b38	ENSG00000181873.12	-162441	381	505	0.490291	4.5366e-07	-0.227206	0.0443685	0.000173206	5.14869e-16	7.14762e-12	Lung
chr1	228003373	228003374	T	A	b38	ENSG00000154358.20	-204756	358	479	0.481891	2.31482e-18	-0.305477	0.0333763	0.000235708	7.21714e-63	9.81998e-55	Esophagus_Mucosa
chr1	228003373	228003374	T	A	b38	ENSG00000270110.1	-299624	358	479	0.481891	7.28226e-06	-0.183207	0.0403422	0.000229406	2.01003e-14	1.89762e-10	Esophagus_Mucosa
chr1	228003373	228003374	T	A	b38	ENSG00000162910.18	-105938	339	441	0.474194	6.54296e-06	0.112586	0.024638	0.000266863	1.25714e-08	4.87816e-05	Esophagus_Muscularis
chr1	228003373	228003374	T	A	b38	ENSG00000269890.1	-270803	339	441	0.474194	7.91051e-05	-0.197341	0.0494725	0.000195119	9.60772e-12	5.77143e-08	Esophagus_Muscularis
chr1	228003373	228003374	T	A	b38	ENSG00000162910.18	-105938	293	385	0.486111	8.77735e-08	0.175026	0.0319719	0.000101924	4.38882e-09	1.38512e-05	Breast_Mammary_Tissue
chr1	228003373	228003374	T	A	b38	ENSG00000168159.11	-483747	292	382	0.494819	3.96016e-05	-0.175734	0.0421557	0.000118612	2.03449e-12	1.3895e-08	Heart_Left_Ventricle
chr1	228003373	228003374	T	A	b38	ENSG00000154358.20	-204756	275	355	0.482337	2.49691e-06	0.22247	0.0463337	0.000116625	2.34336e-10	1.38545e-06	Colon_Transverse
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	275	355	0.482337	9.37367e-06	0.246602	0.0546907	0.000141547	2.41932e-08	8.37538e-05	Colon_Transverse
chr1	228003373	228003374	T	A	b38	ENSG00000181873.12	-162441	275	355	0.482337	1.23371e-05	-0.23652	0.0531934	0.000135383	8.51934e-16	1.69951e-11	Colon_Transverse
chr1	228003373	228003374	T	A	b38	ENSG00000269890.1	-270803	235	304	0.460606	9.33876e-05	-0.223193	0.0562807	9.9476e-05	6.07688e-09	2.02217e-05	Esophagus_Gastroesophageal_Junction
chr1	228003373	228003374	T	A	b38	ENSG00000154358.20	-204756	248	323	0.498457	2.16797e-06	0.170454	0.0352012	8.829e-05	3.37092e-07	0.000894645	Stomach
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	248	323	0.498457	2.22745e-06	0.252234	0.0521528	8.05415e-05	1.42562e-14	2.39151e-10	Stomach
chr1	228003373	228003374	T	A	b38	ENSG00000154358.20	-204756	238	303	0.476415	4.65013e-05	0.261976	0.0632542	0.000116443	9.16805e-12	7.82961e-08	Colon_Sigmoid
chr1	228003373	228003374	T	A	b38	ENSG00000181873.12	-162441	238	303	0.476415	1.48636e-09	-0.377708	0.0602556	0.000118172	3.27978e-29	6.56273e-24	Colon_Sigmoid
chr1	228003373	228003374	T	A	b38	ENSG00000269890.1	-270803	238	303	0.476415	1.65909e-05	-0.229215	0.0522395	0.000113875	4.84172e-11	2.51711e-07	Colon_Sigmoid
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	218	283	0.463934	2.30375e-06	0.262912	0.0543516	0.000112111	3.59696e-13	3.70247e-09	Pancreas
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	175	229	0.483122	1.12582e-05	0.257433	0.0571167	8.26438e-05	4.54089e-17	4.52268e-13	Pituitary
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	171	222	0.488987	4.18805e-07	0.282844	0.0539172	0.000133813	2.28387e-20	8.24786e-16	Spleen
chr1	228003373	228003374	T	A	b38	ENSG00000154358.20	-204756	147	193	0.470732	1.32998e-06	0.30744	0.0612464	8.84891e-05	4.3868e-12	1.95965e-08	Brain_Cortex
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	147	193	0.470732	1.96581e-05	0.215837	0.0490949	9.80252e-05	7.58154e-11	3.16868e-07	Brain_Cortex
chr1	228003373	228003374	T	A	b38	ENSG00000154342.5	-3677	134	175	0.451031	3.17695e-09	-0.504694	0.0802744	9.96568e-05	2.2623e-20	6.75824e-16	Brain_Caudate_basal_ganglia
chr1	228003373	228003374	T	A	b38	ENSG00000162910.18	-105938	134	175	0.451031	4.48077e-05	0.14668	0.0349141	0.000113686	2.58652e-08	7.1389e-05	Brain_Caudate_basal_ganglia
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	125	162	0.465517	3.41315e-05	0.220308	0.0513682	6.35618e-05	1.94581e-06	0.00396352	Small_Intestine_Terminal_Ileum
chr1	228003373	228003374	T	A	b38	ENSG00000162913.9	-210066	106	140	0.486111	3.48711e-07	0.34351	0.063633	3.16531e-05	1.76669e-10	4.75258e-07	Minor_Salivary_Gland
