chr6	159278092	159278093	C	G	b38	ENSG00000164694.16	108696	160	175	0.149829	7.31759e-07	-0.181423	0.0361768	0.000199507	2.81313e-08	0.000124389	Artery_Tibial
chr6	159278092	159278093	C	G	b38	ENSG00000233682.3	108086	160	175	0.149829	6.55211e-06	-0.242942	0.0533363	0.000189515	6.66912e-07	0.00183406	Artery_Tibial
chr6	159278092	159278093	C	G	b38	ENSG00000146457.14	-447492	171	185	0.159208	0.000133217	0.12783	0.0332043	0.000167311	1.48232e-14	1.84743e-10	Adipose_Subcutaneous
chr6	159278092	159278093	C	G	b38	ENSG00000164694.16	108696	146	157	0.152427	5.88419e-06	-0.219706	0.0479091	0.000116697	4.88002e-07	0.00167174	Lung
chr6	159278092	159278093	C	G	b38	ENSG00000164694.16	108696	147	159	0.170968	1.62463e-14	-0.588474	0.0737604	0.000145776	9.62808e-71	4.39092e-62	Esophagus_Muscularis
chr6	159278092	159278093	C	G	b38	ENSG00000233682.3	108086	147	159	0.170968	3.65432e-13	-0.523822	0.0696323	0.00015474	4.10625e-48	7.65521e-42	Esophagus_Muscularis
chr6	159278092	159278093	C	G	b38	ENSG00000164694.16	108696	114	122	0.157623	2.7512e-05	-0.222384	0.0522593	0.000107451	1.75887e-06	0.00447859	Artery_Aorta
chr6	159278092	159278093	C	G	b38	ENSG00000164694.16	108696	93	103	0.156061	1.67237e-05	-0.377209	0.0860756	7.78979e-05	1.11303e-26	3.94717e-22	Esophagus_Gastroesophageal_Junction
chr6	159278092	159278093	C	G	b38	ENSG00000233682.3	108086	93	103	0.156061	1.45585e-06	-0.404039	0.0820339	5.7164e-05	7.32025e-24	1.95389e-19	Esophagus_Gastroesophageal_Junction
chr6	159278092	159278093	C	G	b38	ENSG00000164694.16	108696	59	65	0.155502	2.5074e-07	0.506502	0.094227	8.50791e-05	3.80683e-13	2.14786e-09	Brain_Cerebellum
