chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	146	181	0.433014	1.27374e-11	0.577103	0.0793818	7.85178e-05	6.89311e-18	2.21913e-13	Brain_Cerebellum
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	147	184	0.44878	3.23434e-16	0.671358	0.0739485	6.1887e-05	3.48623e-21	1.27064e-16	Brain_Cortex
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	141	180	0.445545	2.32513e-18	0.708898	0.0716214	5.27173e-05	8.03511e-23	2.54492e-18	Brain_Nucleus_accumbens_basal_ganglia
chr10	18129874	18129875	A	G	b38	ENSG00000165995.18	-10802	133	168	0.43299	2.01297e-05	0.136862	0.0311058	5.18609e-05	3.41528e-06	0.00866434	Brain_Caudate_basal_ganglia
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	133	168	0.43299	4.97026e-19	0.790401	0.0773666	6.13618e-05	1.59195e-23	1.2796e-18	Brain_Caudate_basal_ganglia
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	117	144	0.423529	2.63072e-13	0.742588	0.0911049	2.91361e-05	2.77277e-14	3.03345e-10	Brain_Hypothalamus
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	115	144	0.436364	8.61202e-08	0.518867	0.0912153	3.26997e-05	4.90655e-10	2.15791e-06	Brain_Hippocampus
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	105	133	0.452381	2.92828e-07	0.443272	0.0816446	3.47618e-05	3.76097e-12	1.82935e-08	Brain_Anterior_cingulate_cortex_BA24
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	96	118	0.457364	4.36805e-09	0.71523	0.111605	2.19109e-05	5.34568e-10	2.72427e-06	Brain_Amygdala
chr10	18129874	18129875	A	G	b38	ENSG00000226083.5	119313	77	100	0.438596	7.64353e-06	0.552708	0.116275	1.63308e-05	6.2873e-08	0.000212481	Brain_Substantia_nigra
