chr7	45970500	45970501	C	G	b38	ENSG00000146674.14	48627	482	629	0.445467	4.39901e-05	-0.103825	0.0252367	0.000201224	5.00509e-08	0.000173385	Muscle_Skeletal
chr7	45970500	45970501	C	G	b38	ENSG00000214765.8	201516	482	629	0.445467	2.3219e-05	0.158149	0.0370971	0.000185325	1.43913e-116	7.37116e-104	Muscle_Skeletal
chr7	45970500	45970501	C	G	b38	ENSG00000146674.14	48627	399	524	0.456446	1.3242e-06	-0.209305	0.042757	0.000218455	6.88425e-09	2.81156e-05	Thyroid
chr7	45970500	45970501	C	G	b38	ENSG00000272556.2	201396	399	524	0.456446	0.000164527	-0.149513	0.0393802	0.000245214	7.24137e-98	5.23436e-88	Thyroid
chr7	45970500	45970501	C	G	b38	ENSG00000146674.14	48627	354	469	0.45534	3.56872e-05	-0.182068	0.043597	0.000128719	1.84443e-06	0.00502831	Lung
chr7	45970500	45970501	C	G	b38	ENSG00000146674.14	48627	266	350	0.452196	1.36534e-05	-0.231186	0.0523208	0.000119579	1.16184e-05	0.0240375	Artery_Aorta
chr7	45970500	45970501	C	G	b38	ENSG00000146674.14	48627	267	350	0.453368	1.81055e-07	-0.223702	0.0419184	8.39961e-05	5.93769e-09	2.79631e-05	Heart_Left_Ventricle
chr7	45970500	45970501	C	G	b38	ENSG00000237471.1	844	215	287	0.445652	1.14135e-06	-0.338786	0.0680257	0.000124242	7.23491e-13	3.11846e-09	Testis
chr7	45970500	45970501	C	G	b38	ENSG00000146674.14	48627	135	178	0.425837	4.70812e-06	-0.295782	0.0625284	9.04811e-05	2.19085e-07	0.000531489	Brain_Cerebellum
chr7	45970500	45970501	C	G	b38	ENSG00000146674.14	48627	113	153	0.437143	2.02552e-05	-0.288552	0.0653102	6.505e-05	5.24486e-06	0.00982866	Brain_Cerebellar_Hemisphere
