chr9	125138716	125138717	T	C	b38	ENSG00000173611.17	-4779	150	163	0.115439	3.46355e-08	0.165881	0.0297006	0.000295151	8.18475e-15	1.00029e-10	Muscle_Skeletal
chr9	125138716	125138717	T	C	b38	ENSG00000136950.13	276587	126	136	0.112397	9.75925e-06	-0.0962185	0.0215481	0.000328689	2.46285e-13	1.77644e-09	Skin_Sun_Exposed_Lower_leg
chr9	125138716	125138717	T	C	b38	ENSG00000119414.11	-51222	114	123	0.105308	7.15664e-05	0.11108	0.0277448	0.000263985	2.9237e-06	0.00580437	Artery_Tibial
chr9	125138716	125138717	T	C	b38	ENSG00000136935.13	197618	114	123	0.105308	7.50146e-05	-0.162085	0.040601	0.000282722	3.56492e-30	9.57845e-25	Artery_Tibial
chr9	125138716	125138717	T	C	b38	ENSG00000173611.17	-4779	114	123	0.105308	2.72795e-28	0.434446	0.0370601	0.000293627	2.30002e-44	1.63654e-37	Artery_Tibial
chr9	125138716	125138717	T	C	b38	ENSG00000136950.13	276587	122	132	0.114983	8.40227e-06	-0.14666	0.0325829	0.000320583	1.71076e-33	8.38248e-28	Thyroid
chr9	125138716	125138717	T	C	b38	ENSG00000173611.17	-4779	78	84	0.108527	8.86219e-19	0.483059	0.0512127	0.000172838	4.19629e-30	7.06114e-25	Artery_Aorta
chr9	125138716	125138717	T	C	b38	ENSG00000232630.1	-11936	78	84	0.108527	9.22221e-07	0.37269	0.0744439	0.000180166	2.94537e-15	3.33944e-11	Artery_Aorta
chr9	125138716	125138717	T	C	b38	ENSG00000232630.1	-11936	61	65	0.102201	0.00011753	0.280386	0.0717106	0.000150227	3.79077e-10	1.47764e-06	Colon_Sigmoid
chr9	125138716	125138717	T	C	b38	ENSG00000136950.13	276587	32	37	0.105714	3.51979e-06	-0.42063	0.0869345	0.000134039	1.80133e-18	1.39517e-14	Brain_Cerebellar_Hemisphere
