chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	220	244	0.172805	2.29688e-42	0.672819	0.0457441	0.00024437	8.78616e-50	7.99016e-43	Muscle_Skeletal
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	214	236	0.176119	2.99673e-57	0.617935	0.0347067	0.000164864	2.70438e-70	9.68058e-63	Whole_Blood
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	202	227	0.187603	1.10484e-46	0.656938	0.041438	0.000298942	1.21652e-54	7.03361e-47	Skin_Sun_Exposed_Lower_leg
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	188	209	0.178938	1.49813e-49	0.665427	0.0402471	0.000216834	4.13273e-60	3.39658e-52	Artery_Tibial
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	186	209	0.179862	1.82445e-32	0.523078	0.0410689	0.000243223	9.73983e-36	1.23172e-29	Adipose_Subcutaneous
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	192	215	0.187282	1.51896e-64	0.720888	0.036571	0.000289628	2.22286e-92	3.97705e-81	Thyroid
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	166	186	0.174812	3.8243e-48	0.674243	0.0410154	0.000219682	1.29471e-55	8.47881e-48	Nerve_Tibial
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	165	183	0.176983	3.39571e-28	0.537386	0.0455082	0.000253114	5.42553e-34	1.9169e-28	Skin_Not_Sun_Exposed_Suprapubic
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	168	187	0.181553	1.85688e-20	0.433334	0.0444797	0.000146984	9.23478e-25	8.54204e-20	Lung
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	162	180	0.181087	1.10357e-55	0.943558	0.0515396	0.000226513	7.49023e-80	6.63956e-69	Esophagus_Mucosa
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	159	179	0.190832	1.23154e-28	0.63811	0.053064	0.000135067	2.28031e-34	3.10514e-29	Adipose_Visceral_Omentum
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	149	164	0.176344	7.69758e-45	0.742511	0.0463633	0.000187452	1.75522e-61	1.96335e-53	Esophagus_Muscularis
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	125	141	0.17803	6.64125e-14	0.562904	0.071836	9.55749e-05	1.18562e-17	2.82162e-13	Breast_Mammary_Tissue
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	112	127	0.164083	7.52726e-47	0.743933	0.0435429	0.000131942	3.46545e-62	6.71515e-55	Artery_Aorta
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	117	130	0.168394	4.98333e-15	0.537303	0.0652894	0.00011872	5.78146e-19	1.19111e-14	Heart_Left_Ventricle
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	119	132	0.179348	3.78555e-31	0.658284	0.0503866	0.000119785	1.59319e-36	2.71301e-31	Colon_Transverse
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	109	124	0.187879	1.2312e-23	0.660969	0.0599729	0.000105334	3.0924e-34	1.07977e-28	Esophagus_Gastroesophageal_Junction
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	108	119	0.183642	2.12315e-33	0.883036	0.0636215	9.0138e-05	1.27873e-44	6.84076e-38	Stomach
chr3	41835921	41835922	T	C	b38	ENSG00000234270.1	-119523	104	116	0.180124	1.15167e-11	0.355095	0.0500368	0.000165389	2.4017e-15	2.51524e-11	Testis
chr3	41835921	41835922	T	C	b38	ENSG00000168038.10	-126508	108	121	0.190252	1.67966e-19	0.581563	0.0593987	0.000106	8.27935e-29	9.61553e-24	Colon_Sigmoid
