chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	300	347	0.297089	6.63151e-20	-0.269677	0.0283218	0.000138927	5.78895e-23	3.34677e-18	Artery_Tibial
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	294	347	0.302265	8.20007e-39	0.342768	0.0241094	0.000143041	1.27554e-45	1.50531e-39	Thyroid
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	263	295	0.277256	8.54545e-27	0.289862	0.0253715	0.000133237	1.31458e-39	5.00285e-34	Nerve_Tibial
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	262	300	0.290135	1.45482e-06	0.222797	0.0456239	0.000140638	5.00061e-13	6.54513e-09	Skin_Not_Sun_Exposed_Suprapubic
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	255	296	0.287379	1.54221e-05	-0.143489	0.0328287	9.42535e-05	1.4678e-24	8.13479e-20	Lung
chr22	19980456	19980457	C	T	b38	ENSG00000093010.13	38850	246	284	0.285714	2.48239e-09	0.190459	0.0312607	0.000128938	3.766e-46	1.81137e-39	Esophagus_Mucosa
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	246	284	0.285714	5.11717e-18	0.304685	0.0336682	0.000125024	5.07409e-20	7.89398e-16	Esophagus_Mucosa
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	226	268	0.288172	4.34461e-12	0.247464	0.0346302	0.000105788	2.33478e-27	7.31227e-23	Esophagus_Muscularis
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	194	220	0.284238	9.35386e-40	-0.54117	0.0354925	8.81154e-05	3.41148e-44	3.77558e-38	Artery_Aorta
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	187	218	0.296196	1.6505e-10	0.225761	0.0340926	6.61908e-05	1.46325e-16	1.25108e-12	Colon_Transverse
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	170	195	0.295455	7.77579e-08	0.292012	0.0528855	5.55137e-05	1.38949e-19	3.99803e-15	Esophagus_Gastroesophageal_Junction
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	169	192	0.296296	3.23142e-09	0.339977	0.0555202	4.65637e-05	2.74052e-12	2.29344e-08	Stomach
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	163	189	0.29717	6.23271e-06	0.199055	0.0431603	6.08252e-05	5.57832e-20	1.08929e-15	Colon_Sigmoid
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	151	177	0.290164	2.56155e-06	0.227812	0.0473216	6.03485e-05	1.73827e-10	9.74269e-07	Pancreas
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	106	120	0.264317	7.55514e-06	-0.26573	0.057685	6.14705e-05	1.10635e-07	0.000328888	Spleen
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	101	121	0.284038	6.42504e-08	-0.300553	0.0531772	3.15164e-05	1.19146e-08	4.32217e-05	Artery_Coronary
chr22	19980456	19980457	C	T	b38	ENSG00000099889.13	-36351	106	122	0.291866	3.06561e-06	0.195602	0.0405114	6.05562e-05	2.94944e-18	3.62996e-14	Brain_Cerebellum
chr22	19980456	19980457	C	T	b38	ENSG00000183597.15	-36557	89	100	0.285714	6.34431e-06	0.315557	0.067144	6.49575e-05	1.41943e-10	6.59287e-07	Brain_Cerebellar_Hemisphere
