chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	214	238	0.170977	2.83045e-05	0.189736	0.0449889	0.000166718	2.21593e-30	2.19819e-25	Muscle_Skeletal
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	216	237	0.178733	1.27123e-06	0.20649	0.0421923	0.000150532	4.87752e-14	3.72144e-10	Whole_Blood
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	186	209	0.174749	3.56798e-15	0.304497	0.037562	0.000244853	6.1598e-26	2.99848e-21	Skin_Sun_Exposed_Lower_leg
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	186	209	0.174749	2.36128e-11	0.172662	0.0252915	0.000254559	3.22574e-12	2.77289e-08	Skin_Sun_Exposed_Lower_leg
chr1	112639116	112639117	C	G	b38	ENSG00000155366.16	-68317	186	209	0.174749	0.000145929	-0.111044	0.0290277	0.000226567	8.70563e-09	3.58766e-05	Skin_Sun_Exposed_Lower_leg
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	182	202	0.175347	5.24643e-10	0.335864	0.0530329	0.000179953	1.24986e-49	5.4294e-43	Artery_Tibial
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	182	202	0.175347	9.65248e-12	0.197338	0.0283053	0.000186232	2.13861e-12	1.50089e-08	Artery_Tibial
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	182	204	0.177391	4.46302e-21	0.508794	0.0516512	0.000193411	2.31849e-67	1.55337e-59	Adipose_Subcutaneous
chr1	112639116	112639117	C	G	b38	ENSG00000273483.1	120676	182	204	0.177391	1.91472e-05	0.293812	0.0680868	0.000137791	6.06875e-06	0.0131811	Adipose_Subcutaneous
chr1	112639116	112639117	C	G	b38	ENSG00000007341.18	18292	185	206	0.181979	1.56853e-17	0.424423	0.0479951	0.000229477	2.10817e-48	3.08872e-42	Thyroid
chr1	112639116	112639117	C	G	b38	ENSG00000155363.18	-34024	185	206	0.181979	7.77306e-06	0.117525	0.0260106	0.000217437	9.96412e-07	0.00260165	Thyroid
chr1	112639116	112639117	C	G	b38	ENSG00000273483.1	120676	185	206	0.181979	8.94069e-05	0.212201	0.0537262	0.0002327	1.07829e-07	0.000342883	Thyroid
