snp	SNP.PP.H4.abf
rs10857961	0.00918248546660454
rs10857964	0.0101048212874766
rs10857967	0.0109821776084017
rs1106287	0.000924886891197522
rs1110042	0.0305024728548445
rs11102496	0.00711215140309904
rs11102498	0.00626620912781514
rs11102501	0.00527463687493409
rs11102513	0.0136943614196592
rs11102514	0.0128632513776491
rs11102520	0.025270731634197
rs12029985	0.00601435340069181
rs12030612	0.00705783078450041
rs12030641	0.00854893309488139
rs12040988	0.00231766063652717
rs12045227	0.471449588381258
rs12049572	0.00018037362315971
rs12117479	0.00681030069605539
rs12120956	0.000430422421856796
rs12122980	0.0236857250914062
rs12126971	0.0165093140846816
rs12130243	0.00872424517395462
rs12133583	0.000683936743539039
rs12137269	0.0195731428877589
rs12140506	0.00241215253835964
rs12406282	0.000772444968496193
rs12406530	0.00372696056639208
rs12724928	0.00437995153874521
rs12728311	0.0156188819673348
rs12756815	0.0210415689607338
rs17030613	0.0055657274160474
rs17030651	0.00386238750851449
rs2009056	0.0387077641520719
rs2064711	0.0111158427605872
rs2273368	0.000546206743095111
rs2279499	0.000165471370554962
rs2306937	0.00604097343547156
rs2306940	0.000683936743539039
rs2887882	0.0226859016077513
rs34107138	0.000114369405653976
rs34569066	0.0168061000058788
rs34848593	0.000985561990722315
rs35023236	0.0264188626540208
rs35147679	0.00380535569767505
rs3748656	0.000927290264399957
rs3795819	0.0184762837423995
rs55652172	0.00271589989009719
rs56135413	0.0103205906019774
rs60900293	0.00854720649145413
rs61818802	0.0349470749478168
rs61818805	0.0153216560557969
rs6679	0.000543987992235176
rs883593	0.000243949732063389
rs9308256	0.0183356252839602
