snp	SNP.PP.H4.abf
rs10857961	0.0192026620169056
rs10857964	0.0108241456240154
rs10857967	0.0148827397888471
rs1106287	6.92855912148985e-05
rs1110042	0.00308733971739586
rs11102496	0.00963818856746868
rs11102498	0.00190436008715406
rs11102501	0.00529342906608289
rs11102513	0.0137431509503058
rs11102514	0.0129090798743619
rs11102520	0.00255780355360652
rs12029985	0.0155331537222408
rs12030612	0.0112689639954002
rs12030641	0.00580210275581338
rs12040988	0.00336439847095137
rs12045227	0.509037865559638
rs12049572	0.00013816859828872
rs12117479	0.0158371241283786
rs12120956	0.000479214710503886
rs12122980	0.00871837711455358
rs12126971	0.0180509971573687
rs12130243	0.00657341778951473
rs12133583	6.92253733840829e-05
rs12137269	0.00935957340722649
rs12140506	0.0040127690544256
rs12406282	7.8183826015999e-05
rs12406530	0.00288133052028195
rs12724928	0.00439555619333854
rs12728311	0.0131599207030557
rs12756815	0.0147647286698229
rs17030613	0.00761016470463094
rs17030651	0.00242778875780862
rs2009056	0.0153607393848036
rs2064711	0.0111554456843316
rs2273368	0.00256098843753001
rs2279499	0.000735594148350841
rs2306937	0.00812899222301545
rs2306940	6.92253733840829e-05
rs2887882	0.0580013514662587
rs34107138	0.000126824433081849
rs34569066	0.0103479385190956
rs34848593	9.97546884933782e-05
rs35023236	0.0117917476145439
rs35147679	0.00921236204618388
rs3748656	9.38566547197767e-05
rs3795819	0.0018700963983884
rs55652172	0.00255748289965473
rs56135413	0.0134971419717391
rs60900293	0.0234943771721438
rs61818802	0.0655064392708622
rs61818805	0.00214782709269735
rs6679	6.99936936747491e-05
rs883593	2.6962664033009e-05
rs9308256	0.0154696481130077
