chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	257	291	0.240496	4.99519e-05	-0.154907	0.0378822	0.000201608	2.36684e-11	2.14437e-07	Skin_Sun_Exposed_Lower_leg
chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	274	312	0.267123	1.10755e-45	-0.579674	0.0369111	0.000195488	5.45454e-51	2.5009e-43	Artery_Tibial
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	274	312	0.267123	8.23119e-48	-0.638656	0.0395148	0.000171708	4.78202e-54	5.92328e-46	Artery_Tibial
chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	266	311	0.267642	4.15807e-05	-0.13663	0.0330464	0.00018027	6.05981e-06	0.0168615	Adipose_Subcutaneous
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	266	311	0.267642	5.73848e-06	-0.17007	0.0370998	0.000196473	1.62651e-07	0.000650372	Adipose_Subcutaneous
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	248	284	0.266917	1.96884e-05	-0.112786	0.0261491	0.000201772	5.993e-07	0.00198105	Nerve_Tibial
chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	215	249	0.265458	0.000104201	-0.168682	0.0430312	0.000112983	6.42265e-06	0.0180754	Adipose_Visceral_Omentum
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	215	249	0.265458	8.03296e-06	-0.209353	0.0462808	0.000119607	4.3641e-09	1.96396e-05	Adipose_Visceral_Omentum
chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	185	208	0.268734	1.15713e-27	-0.558061	0.0464422	0.000123628	3.018e-28	4.50261e-23	Artery_Aorta
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	185	208	0.268734	3.32686e-23	-0.558409	0.0519224	0.000107665	1.00567e-24	9.60477e-20	Artery_Aorta
chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	180	200	0.259067	3.03915e-05	-0.172531	0.0407683	9.28057e-05	9.96945e-06	0.023988	Heart_Left_Ventricle
chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	173	197	0.264785	7.06359e-08	-0.263918	0.0477548	9.23987e-05	5.62359e-09	2.66092e-05	Heart_Atrial_Appendage
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	173	197	0.264785	1.47251e-05	-0.261682	0.0594096	0.000102961	5.70238e-10	3.4868e-06	Heart_Atrial_Appendage
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	147	168	0.27541	3.7528e-05	-0.308107	0.0734015	9.7281e-05	3.12966e-08	0.00012704	Pancreas
chr11	100702388	100702389	G	A	b38	ENSG00000165895.17	-36054	99	108	0.253521	5.13167e-14	-0.561656	0.0684705	3.71585e-05	5.13167e-14	6.32958e-10	Artery_Coronary
chr11	100702388	100702389	G	A	b38	ENSG00000170647.3	-289600	99	108	0.253521	7.40788e-16	-0.678262	0.0762176	3.68726e-05	7.40788e-16	9.35433e-12	Artery_Coronary
