chr15	74821980	74821981	T	C	b38	ENSG00000103653.16	39924	432	562	0.398017	0.000153713	-0.109594	0.0287806	0.000290498	8.40899e-13	5.44411e-09	Muscle_Skeletal
chr15	74821980	74821981	T	C	b38	ENSG00000140465.13	96371	432	562	0.398017	1.81902e-10	-0.340607	0.0525485	0.000287874	3.11479e-14	3.72404e-10	Muscle_Skeletal
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	432	562	0.398017	9.98606e-09	-0.188015	0.0323712	0.000320986	7.07263e-12	5.75352e-08	Muscle_Skeletal
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	432	562	0.398017	7.72843e-05	-0.112756	0.0283404	0.000283343	2.08531e-12	1.62067e-08	Muscle_Skeletal
chr15	74821980	74821981	T	C	b38	ENSG00000178761.14	-85140	432	562	0.398017	0.000153452	-0.11896	0.0312367	0.000302725	1.41382e-09	5.26872e-06	Muscle_Skeletal
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	410	534	0.398507	0.000191991	-0.0880849	0.0234729	0.000244578	1.11174e-06	0.00215184	Whole_Blood
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	410	534	0.398507	3.87408e-20	-0.145093	0.0152266	0.000225438	1.50908e-47	1.81648e-40	Whole_Blood
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	410	534	0.398507	4.688e-15	0.122403	0.0152182	0.000230641	2.75881e-36	9.15045e-31	Whole_Blood
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	410	534	0.398507	4.54853e-13	0.143598	0.0193992	0.000237986	3.39432e-25	2.45008e-20	Whole_Blood
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	372	477	0.394215	2.15854e-06	-0.152541	0.031843	0.000376951	1.09015e-35	2.48518e-29	Skin_Sun_Exposed_Lower_leg
chr15	74821980	74821981	T	C	b38	ENSG00000140497.16	-51384	372	477	0.394215	0.000150771	0.0801415	0.020995	0.000317681	3.70708e-26	4.27414e-21	Skin_Sun_Exposed_Lower_leg
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	372	477	0.394215	8.29317e-08	-0.145025	0.0266785	0.000360048	2.25368e-17	3.95463e-13	Skin_Sun_Exposed_Lower_leg
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	372	477	0.394215	2.1001e-09	0.142842	0.0234374	0.000347089	4.54638e-19	1.18254e-14	Skin_Sun_Exposed_Lower_leg
chr15	74821980	74821981	T	C	b38	ENSG00000138621.11	-201574	365	478	0.409247	8.41067e-05	-0.105259	0.0265531	0.000279729	6.29852e-21	1.82387e-16	Artery_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000140465.13	96371	365	478	0.409247	6.60233e-05	-0.224997	0.0559239	0.000251222	5.37333e-06	0.0104296	Artery_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	365	478	0.409247	5.64349e-10	-0.162922	0.0257747	0.000311161	1.40366e-16	2.1543e-12	Artery_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	365	478	0.409247	8.21204e-31	-0.407993	0.0330704	0.000314843	8.34611e-130	4.22099e-114	Artery_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	365	478	0.409247	2.95513e-06	0.102837	0.0217581	0.000258383	1.94054e-11	1.29319e-07	Artery_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000198794.11	-135484	365	478	0.409247	3.65695e-15	-0.32081	0.0395423	0.00028979	5.50226e-43	1.21185e-36	Artery_Tibial
chr15	74821980	74821981	T	C	b38	ENSG00000103653.16	39924	349	457	0.393287	9.61052e-09	-0.139588	0.0239264	0.000297233	9.61052e-09	3.81137e-05	Adipose_Subcutaneous
chr15	74821980	74821981	T	C	b38	ENSG00000140465.13	96371	349	457	0.393287	7.08263e-08	-0.312218	0.0570857	0.000260564	1.03833e-09	4.39064e-06	Adipose_Subcutaneous
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	349	457	0.393287	1.58173e-16	-0.256566	0.0300531	0.00030149	2.95976e-22	2.39933e-17	Adipose_Subcutaneous
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	349	457	0.393287	1.04651e-18	-0.282887	0.0308069	0.000314331	2.82341e-52	3.47193e-45	Adipose_Subcutaneous
chr15	74821980	74821981	T	C	b38	ENSG00000178761.14	-85140	349	457	0.393287	4.66076e-07	0.123405	0.0241706	0.000284284	1.81862e-11	1.22036e-07	Adipose_Subcutaneous
chr15	74821980	74821981	T	C	b38	ENSG00000178802.17	-68024	349	457	0.393287	3.93669e-07	0.149344	0.0290605	0.00027409	1.19879e-11	7.54373e-08	Adipose_Subcutaneous
chr15	74821980	74821981	T	C	b38	ENSG00000179151.11	125689	349	457	0.393287	2.2768e-06	-0.159867	0.0334332	0.00027737	1.27055e-08	3.62572e-05	Adipose_Subcutaneous
chr15	74821980	74821981	T	C	b38	ENSG00000103653.16	39924	349	452	0.393728	5.13922e-06	-0.107778	0.0233855	0.000346982	4.59154e-08	0.00013352	Thyroid
chr15	74821980	74821981	T	C	b38	ENSG00000140474.12	-21216	349	452	0.393728	6.77809e-14	-0.234366	0.0303992	0.000311748	1.43519e-18	5.18836e-14	Thyroid
chr15	74821980	74821981	T	C	b38	ENSG00000178718.6	-135237	349	452	0.393728	3.23523e-07	-0.145451	0.0280863	0.000412567	1.15555e-12	6.67801e-09	Thyroid
