snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.154952	728285	5.24312334656528e-06	21.9995265378857	0.999767026584968	237.750913701051	0.00716913	0.154952	469	0.00814176564275755	2.68888412555323	0.734291889779467	1.99182265199856	239.74273635305	0.00123062182471596
SNP.10	5.33e-108	0.174121	734651	4.73283489420718e-06	22.076389982058	0.999789696019547	239.398771436531	0.00322492	0.174121	469	0.00741360743681066	2.94544353884587	0.752166051771886	2.56526189500444	241.964033331536	0.0113454475740819
SNP.11	1.73e-109	0.167732	736115	4.86569872414065e-06	22.2308061070342	0.99978379347874	242.831306262968	0.00294584	0.167732	469	0.00763691645270958	2.97333368992135	0.74659263947281	2.61382723098501	245.445133493953	0.368675454927972
SNP.12	1.58e-104	0.153355	729344	5.28005323864978e-06	21.7120085583238	0.999765386023806	231.471573452296	0.0107848	0.153355	469	0.0082110344334537	2.54959539905775	0.732635693166057	1.72165442062891	233.193227872924	1.76079672106549e-06
SNP.13	1.559e-70	0.043131	732288	1.6544211545594e-05	17.7556340634857	0.999265241975404	153.907464991684	0.102203	0.043131	469	0.0258318285379529	1.63426604538646	0.46553173510354	0.308435554380526	154.215900546065	8.83673369606749e-41
SNP.14	1.029e-76	0.0415335	726721	1.72833062584459e-05	18.5374973249156	0.999232442652012	168.101373609522	0.0198854	0.0415335	469	0.026780685730158	2.32850319107384	0.456568322186126	0.932814437947624	169.03418804747	2.4087529547577e-34
SNP.15	3.596e-62	0.29393	734725	3.27909132965603e-06	16.6396690533619	0.999854283843863	134.002195278759	0.00419041	0.29393	469	0.00513695176371328	2.86346054369467	0.814127411458669	2.49633378335489	136.498529062114	1.78539822213594e-48
SNP.16	7.11e-106	0.174121	728368	4.7736609624039e-06	21.8540731211472	0.999787882294027	234.520417619479	0.00322492	0.174121	469	0.00741360743681066	2.94544353884587	0.752166051771886	2.56526189500444	237.085679514483	8.63335282372134e-05
SNP.17	5.11e-109	0.172524	734423	4.7689065243851e-06	22.1821313316429	0.999788093512793	241.741658497382	0.00248889	0.172524	469	0.00746779240161723	3.02468889109217	0.750806055329781	2.73970388372381	244.481362381105	0.140631869035811
SNP.18	1.02e-105	0.171986	728200	4.82157086244431e-06	21.8375878706279	0.999785753872908	234.164844592396	0.00894448	0.171986	469	0.0074862855053986	2.61416892855167	0.75034301917619	1.87004308093943	236.034887673336	3.01874474147013e-05
SNP.19	3.22e-106	0.169329	728052	4.88255577042947e-06	21.8902138568508	0.999783044601174	235.3208414662	0.00327694	0.169329	469	0.00757943388864119	2.9404896018316	0.748019397017196	2.54466545742147	237.865506923622	0.000188301695475511
SNP.2	3.87e-105	0.174121	726996	4.78266990171088e-06	21.7765679870881	0.999787482066729	232.830824545801	0.00402026	0.174121	469	0.00741360743681066	2.87656765775912	0.752166051771886	2.41445404921923	235.24527859502	1.37057727286567e-05
SNP.20	6.505e-81	0.0415335	733128	1.71322628619342e-05	19.0505222432373	0.999239145435487	177.732599123903	0.0198854	0.0415335	469	0.026780685730158	2.32850319107384	0.456568322186126	0.932814437947624	178.665413561851	3.66927578874671e-30
SNP.21	3.735e-71	0.043131	730487	1.6585000943617e-05	17.8356767432831	0.999263431779601	155.331772735222	0.0224749	0.043131	469	0.0258318285379529	2.28224465580484	0.46553173510354	0.8991523022138	156.230925037436	6.62835537497179e-40
