chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	53	57	0.0403683	2.87788e-05	0.306476	0.0727362	0.000142728	5.32578e-12	4.97789e-08	Muscle_Skeletal
chr1	11836798	11836799	C	A	b38	ENSG00000011021.21	29668	52	55	0.0410448	6.15852e-28	0.570958	0.0495033	0.00010808	4.99271e-47	1.05937e-39	Whole_Blood
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	52	55	0.0410448	6.55715e-23	0.756481	0.0736483	9.6627e-05	2.13138e-48	9.31203e-43	Whole_Blood
chr1	11836798	11836799	C	A	b38	ENSG00000242349.5	-6905	52	55	0.0410448	6.78187e-23	1.05986	0.103223	9.80804e-05	2.79834e-47	1.01056e-41	Whole_Blood
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	48	52	0.0429752	1.08336e-06	0.289966	0.0587822	0.000155851	1.39336e-31	3.72836e-26	Skin_Sun_Exposed_Lower_leg
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	44	48	0.0410959	8.26654e-05	0.23177	0.0584046	0.000109239	4.29311e-22	1.4652e-17	Artery_Tibial
chr1	11836798	11836799	C	A	b38	ENSG00000011021.21	29668	47	49	0.0421687	4.03761e-06	0.338547	0.0726483	0.000130383	1.25162e-15	2.12296e-11	Adipose_Subcutaneous
chr1	11836798	11836799	C	A	b38	ENSG00000011021.21	29668	46	47	0.0409408	2.7474e-06	0.292243	0.0616177	0.000142812	4.79572e-10	2.70014e-06	Thyroid
chr1	11836798	11836799	C	A	b38	ENSG00000242349.5	-6905	46	47	0.0409408	4.48729e-06	0.57002	0.1229	0.000172223	2.35562e-85	4.93084e-76	Thyroid
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	33	36	0.0348162	5.41327e-05	0.260819	0.0639824	0.000134621	9.08621e-26	9.17666e-21	Skin_Not_Sun_Exposed_Suprapubic
chr1	11836798	11836799	C	A	b38	ENSG00000242349.5	-6905	42	43	0.0417476	1.98268e-07	0.645926	0.122241	8.96505e-05	1.05815e-64	4.76149e-57	Lung
chr1	11836798	11836799	C	A	b38	ENSG00000242349.5	-6905	37	39	0.0415778	2.85038e-06	0.569148	0.119836	8.54552e-05	1.29772e-47	2.21338e-41	Adipose_Visceral_Omentum
chr1	11836798	11836799	C	A	b38	ENSG00000011021.21	29668	42	44	0.0473118	1.21728e-05	0.314639	0.071011	0.000115805	2.49804e-14	2.75796e-10	Esophagus_Muscularis
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	42	44	0.0473118	3.04869e-06	0.344327	0.072709	0.000120751	4.66737e-18	1.17299e-13	Esophagus_Muscularis
chr1	11836798	11836799	C	A	b38	ENSG00000175206.10	-11546	26	28	0.0376344	1.1711e-06	0.32977	0.066468	7.27181e-05	9.05603e-07	0.0029946	Heart_Atrial_Appendage
chr1	11836798	11836799	C	A	b38	ENSG00000242349.5	-6905	31	33	0.044837	4.77369e-05	0.503417	0.12198	5.74114e-05	1.83966e-32	8.0999e-27	Colon_Transverse
chr1	11836798	11836799	C	A	b38	ENSG00000215910.7	75012	27	28	0.0434783	6.74934e-05	-0.257831	0.0636803	8.93178e-05	2.13124e-15	2.21264e-11	Testis
chr1	11836798	11836799	C	A	b38	ENSG00000242349.5	-6905	27	28	0.0434783	2.99058e-06	0.507957	0.106419	8.87083e-05	3.24608e-42	2.43518e-36	Testis
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	22	23	0.0377049	1.23469e-05	0.480617	0.107741	5.55696e-05	2.29369e-12	1.95225e-08	Pancreas
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	22	23	0.0569307	7.07443e-06	0.591401	0.127389	4.18732e-05	9.07285e-12	4.43009e-08	Brain_Nucleus_accumbens_basal_ganglia
chr1	11836798	11836799	C	A	b38	ENSG00000177000.10	29879	11	11	0.037415	1.28605e-05	0.713319	0.156836	2.87835e-05	1.85025e-07	0.000419015	Brain_Anterior_cingulate_cortex_BA24
