snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.14664	728285	5.48635499364216e-06	21.9995265378857	0.999756221442758	237.770966925409	4.981e-07	0.14664	706	0.00565953264383099	5.02704326761758	0.799018942700001	9.29379706700538	247.064763992414	0.00524204166617605
SNP.10	5.33e-108	0.169043	734651	4.84521650594079e-06	22.076389982058	0.999784703406785	239.409286104585	6.82721e-05	0.169043	706	0.00504184582337947	3.98222847911012	0.816938710073687	5.6285985805232	245.037884685108	0.000690618121662029
SNP.11	1.73e-109	0.164969	736115	4.93082280893081e-06	22.2308061070342	0.999780900334786	242.837237679831	5.03136e-05	0.164969	706	0.00514115103682167	4.05416544305192	0.814003728355126	5.84857309283939	248.68581077267	0.026516252149078
SNP.12	1.58e-104	0.144603	729344	5.54233233542572e-06	21.7120085583238	0.999753734779923	231.493060976466	6.02935e-08	0.144603	706	0.00572559041763277	5.41792855069066	0.797148958341862	10.9020935682144	242.39515454468	4.91490188799997e-05
SNP.13	1.559e-70	0.0417515	732288	1.70662402801338e-05	17.7556340634857	0.999242075317538	153.919334597185	0.000228178	0.0417515	706	0.0177017039125477	3.68558489898344	0.559677770100121	3.39107734289238	157.310411940077	5.49136922467578e-42
SNP.14	1.029e-76	0.0407332	726721	1.76081751969921e-05	18.5374973249156	0.999218026396943	168.108200510734	0.00023617	0.0407332	706	0.0181249726449481	3.67680871401031	0.553846526781551	3.34015794832117	171.448358459056	7.58076098823391e-36
SNP.15	3.596e-62	0.291242	734725	3.29680460449461e-06	16.6396690533619	0.999853496817239	134.004779603441	4.06611e-09	0.291242	706	0.00343094159070439	5.88148125649061	0.86768927851296	13.9961753512565	148.000954954697	4.97318765815641e-46
SNP.16	7.11e-106	0.169388	728368	4.87908411777851e-06	21.8540731211472	0.999783198829927	234.530218871611	7.25952e-05	0.169388	706	0.00503366677152705	3.96761593397777	0.817181386943622	5.58239457040556	240.112613442016	5.0144100729411e-06
SNP.17	5.11e-109	0.168024	734423	4.870141922629e-06	22.1821313316429	0.999783596088673	241.751052796498	8.46495e-05	0.168024	706	0.00506620997343196	3.93084026482649	0.816216666044599	5.45888915075879	247.209941947257	0.00606108609875134
SNP.18	1.02e-105	0.164027	728200	5.00739368066204e-06	21.8375878706279	0.9997774986876	234.181779984648	1.27299e-06	0.164027	706	0.0051648499692041	4.84392500100544	0.813306416808568	8.70240875017942	242.884188734827	8.01492943413151e-05
SNP.19	3.22e-106	0.163951	728052	5.01027776496845e-06	21.8902138568508	0.999777370563127	235.332390456357	0.000186568	0.163951	706	0.00516677442966121	3.73654240219585	0.813249844401017	4.83820334020083	240.170593796558	5.3137411570327e-06
