snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.91e-107	0.139687	728285	5.71289396562787e-06	21.9995265378857	0.999746158053622	237.788757467084	0.188216	0.139687	515	0.00807886404224717	1.31587500293281	0.735802349260405	-0.0284980636633964	237.760259403421	0.00137840806201616
SNP.10	5.33e-108	0.155352	734651	5.18676203664192e-06	22.076389982058	0.99976953037131	239.43963994134	0.107791	0.155352	515	0.00739895129510878	1.60820175016845	0.752534755414007	0.274902594866033	239.714542536206	0.00972998532350951
SNP.11	1.73e-109	0.150131	736115	5.32355777005679e-06	22.2308061070342	0.999763453399975	242.871235721096	0.0807731	0.150131	515	0.00760922471437932	1.7462178744848	0.747279287774375	0.451595569889523	243.322831290986	0.359064178462513
SNP.12	1.58e-104	0.140992	729344	5.66038420195577e-06	21.7120085583238	0.999748490641673	231.502360460076	0.158557	0.140992	515	0.00801624709784705	1.40994135548385	0.737312157941839	0.0644697524016363	231.566830212478	2.81582514528886e-06
SNP.13	1.559e-70	0.0417755	732288	1.70568629361966e-05	17.7556340634857	0.999242491457031	153.919125592766	2.59436e-09	0.0417755	515	0.0242534680501388	5.955400313092	0.481247722112738	8.20599223611072	162.125117828877	1.95637984842682e-36
SNP.14	1.029e-76	0.0430809	726721	1.66894607121093e-05	18.5374973249156	0.999258795981477	168.088432982305	1.66798e-09	0.0430809	515	0.0235506438410967	6.02722570029409	0.48859251735196	8.53936574258112	176.627798724886	3.88944349638375e-30
SNP.15	3.596e-62	0.274151	734725	3.4198658431364e-06	16.6396690533619	0.999848029061204	134.022343729602	0.188707	0.274151	515	0.0048789532652396	1.31441376713684	0.821799130961156	-0.152517523106077	133.869826206496	1.04793885826153e-48
SNP.16	7.11e-106	0.155759	728368	5.22034922832336e-06	21.8540731211472	0.999768038297457	234.560394340692	0.0969215	0.155759	515	0.00738317539171928	1.65996496910189	0.752932032993884	0.338300066480677	234.898694407172	7.8816277104286e-05
SNP.17	5.11e-109	0.154047	734423	5.22425365408185e-06	22.1821313316429	0.999767864847948	241.782269108316	0.0886522	0.154047	515	0.00745012046872186	1.70255060807155	0.751249065041247	0.393163211766325	242.175432320082	0.113989024984931
SNP.18	1.02e-105	0.152738	728200	5.30584430219843e-06	21.8375878706279	0.999764240293427	234.207558698431	0.390815	0.152738	515	0.00750236081720562	0.85814029389263	0.749940984214042	-0.416899106169456	233.790659592261	2.60257055045734e-05
SNP.19	3.22e-106	0.151436	728052	5.34433744913972e-06	21.8902138568508	0.999762530296404	235.361100556156	0.126123	0.151436	515	0.00755525353110888	1.52957080723822	0.748621201172408	0.185335001172245	235.546435557329	0.000150635150008968
SNP.2	3.87e-105	0.156658	726996	5.20573043676735e-06	21.7765679870881	0.99976868772056	232.868739368574	0.112521	0.156658	515	0.00734863146525848	1.58696310959016	0.753803403891005	0.248396366078082	233.117135734652	1.32707300944272e-05
SNP.20	6.505e-81	0.0430809	733128	1.65436070893007e-05	19.0505222432373	0.999265268800666	177.719870745345	1.66798e-09	0.0430809	515	0.0235506438410967	6.02722570029409	0.48859251735196	8.53936574258112	186.259236487926	5.92608313793576e-26
SNP.21	3.735e-71	0.0430809	730487	1.6603418785228e-05	17.8356767432831	0.999262614414953	155.332197267636	3.16957e-09	0.0430809	515	0.0235506438410967	5.92256575719636	0.48859251735196	8.2338330858452	163.566030353482	8.26482265672096e-36
SNP.22	6.104e-72	0.0417755	733517	1.70282843421782e-05	17.93663631968	0.99924375969479	157.146235627564	2.59436e-09	0.0417755	515	0.0242534680501388	5.955400313092	0.481247722112738	8.20599223611072	165.352227863675	4.93138899164512e-35
SNP.23	3.29e-104	0.141361	734738	5.60657044456896e-06	21.6782722365016	0.99975088116701	230.766416927945	0.231527	0.141361	515	0.00799875797145962	1.19643461502423	0.737734960258225	-0.141182352792697	230.625234575153	1.09818597595233e-06
SNP.24	4.43e-102	0.137435	727236	5.79969902143662e-06	21.4514119172103	0.999742302024412	225.890383926694	0.110656	0.137435	515	0.00818980566515239	1.59525152886384	0.733142472307938	0.272340357030443	226.162724283725	1.26657904454266e-08
SNP.25	4.183e-59	0.314621	730427	3.1744952774889e-06	16.2114904129266	0.999858931224208	126.954541883464	0.0121187	0.314621	515	0.00450240206223376	2.50866894922721	0.833259202205165	1.72636763050814	128.680909513973	5.84545145237475e-51
SNP.26	3.412e-81	0.0405759	724210	1.77348166151017e-05	19.0842715844765	0.999212406720324	178.388022136535	7.09614e-09	0.0405759	515	0.024939284545287	5.78863335414222	0.474290458122757	7.62482460298757	186.012846739523	4.63193047295376e-26
SNP.27	5.206e-80	0.037859	730388	1.87935366345704e-05	18.941335200582	0.999165428795997	175.693082044485	2.01463e-08	0.037859	515	0.0266535410397099	5.61074022085166	0.457749320274257	6.89905374650394	182.592135790988	1.51414038374913e-27
SNP.28	2.32e-109	0.138743	734205	5.69913337777088e-06	22.2176288048709	0.999746769325228	242.608409745746	0.220367	0.138743	515	0.00812491693519664	1.22555282424556	0.734695870281404	-0.111690075261058	242.496719670485	0.157179666254138
SNP.29	1.072e-80	0.0430809	732854	1.65497924254556e-05	19.0243541757408	0.999264994300724	177.222200894285	1.66798e-09	0.0430809	515	0.0235506438410967	6.02722570029409	0.48859251735196	8.53936574258112	185.761566636867	3.60273625412586e-26
SNP.3	1.268e-77	0.035248	707395	2.07853743728315e-05	18.6497791369692	0.999077058191919	170.252652581034	1.89934e-07	0.035248	515	0.0285504269989693	5.20892877538627	0.440740681766566	5.68872400537441	175.941376586408	1.95784415871225e-30
SNP.30	1.56e-106	0.139687	726032	5.73062204111842e-06	21.9232263203721	0.999745370539737	236.114884558528	0.188216	0.139687	515	0.00807886404224717	1.31587500293281	0.735802349260405	-0.0284980636633964	236.086386494865	0.000258478269209843
SNP.31	1.175e-80	0.0417755	723706	1.72591301520528e-05	19.0195444367336	0.999233515497943	177.146052022297	5.27767e-09	0.0417755	515	0.0242534680501388	5.83817187014303	0.481247722112738	7.87331961701009	185.019371639308	1.71514672309951e-26
SNP.32	1.68e-109	0.138743	736696	5.67986282214953e-06	22.2321226479573	0.999747625361386	242.928970497512	0.236527	0.138743	515	0.00812491693519664	1.1837122200127	0.734695870281404	-0.148720622511181	242.780249875001	0.20870457319578
SNP.33	3.828e-71	0.0430809	730413	1.66051009198424e-05	17.8343020268796	0.999262539763636	155.3077360389	3.16957e-09	0.0430809	515	0.0235506438410967	5.92256575719636	0.48859251735196	8.2338330858452	163.541569124745	8.06510753609632e-36
SNP.34	1.218e-76	0.0430809	725580	1.67157054744684e-05	18.5284250563351	0.999257631277442	167.92100674813	1.66798e-09	0.0430809	515	0.0235506438410967	6.02722570029409	0.48859251735196	8.53936574258112	176.460372490711	3.28984303254448e-30
SNP.35	9.54e-107	0.151832	728431	5.33011265828325e-06	21.9456003668006	0.999763162209503	236.573588539755	0.0928748	0.151832	515	0.00753906658987558	1.68042425583053	0.749024605431097	0.366357270597388	236.939945810352	0.000606904192545321
SNP.36	3.09e-49	0.295213	714378	3.36394254693797e-06	14.7497077221536	0.999850513791826	104.356525081137	0.0636657	0.295213	515	0.00466626514329408	1.85451371391579	0.828233100182123	0.543429905713618	104.899954986851	2.74713961984566e-61
SNP.4	9.434e-81	0.037859	733096	1.87241147618464e-05	19.0310518257001	0.999168509074208	177.393746630129	2.01463e-08	0.037859	515	0.0266535410397099	5.61074022085166	0.457749320274257	6.89905374650394	184.292800376633	8.29383493678908e-27
SNP.5	2.199e-71	0.0417755	732247	1.70578179846712e-05	17.8652612878361	0.999242449074717	155.870177703422	2.59436e-09	0.0417755	515	0.0242534680501388	5.955400313092	0.481247722112738	8.20599223611072	164.076169939533	1.37652577018935e-35
SNP.6	1.39e-103	0.153141	730853	5.27518122759009e-06	21.6118392803727	0.999765602456086	229.301812333487	0.160316	0.153141	515	0.00748617869073379	1.40400956942379	0.750345691995521	0.0457177550745396	229.347530088562	3.06038373639892e-07
SNP.7	9.47e-101	0.150131	726094	5.39702948640996e-06	21.308490239385	0.999760189545675	222.803604101852	0.0541015	0.150131	515	0.00760922471437932	1.92602301629511	0.747279287774375	0.698305266150676	223.501909368003	8.85227838550556e-10
SNP.8	6.8e-93	0.137076	727097	5.81358037066399e-06	20.4439543152519	0.999741685393869	204.792985890679	0.81909	0.137076	515	0.00820783853741491	0.228715560251825	0.73271194169481	-0.640549789375571	204.152436101303	3.49691918438433e-18
SNP.9	4.39e-109	0.153034	736117	5.24045806660574e-06	22.1889629632101	0.999767144986681	241.935168320182	0.0736246	0.153034	515	0.0074904665448847	1.78893924852337	0.750238412140931	0.506871126363025	242.442039446545	0.148815799792132
