chr11	47356693	47356694	T	C	b38	ENSG00000025434.18	108394	390	477	0.337819	8.26548e-05	0.123375	0.0311376	0.000710586	6.35655e-07	0.000916728	Muscle_Skeletal
chr11	47356693	47356694	T	C	b38	ENSG00000109919.9	-285929	390	477	0.337819	9.20265e-09	0.110658	0.0190052	0.000726195	8.07045e-34	8.19533e-27	Muscle_Skeletal
chr11	47356693	47356694	T	C	b38	ENSG00000109920.12	-410749	390	477	0.337819	1.58285e-05	0.105208	0.0241837	0.000675898	3.73873e-26	1.69684e-20	Muscle_Skeletal
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	390	477	0.337819	0.000141306	-0.160391	0.0418868	0.000733789	1.74549e-43	2.783e-35	Muscle_Skeletal
chr11	47356693	47356694	T	C	b38	ENSG00000134575.9	107788	367	451	0.336567	0.000127588	-0.106277	0.0275597	0.000540797	2.42365e-32	5.87765e-26	Whole_Blood
chr11	47356693	47356694	T	C	b38	ENSG00000149177.12	-623864	367	451	0.336567	0.000439936	0.0546422	0.0154595	0.000714682	2.28365e-13	2.69198e-09	Whole_Blood
chr11	47356693	47356694	T	C	b38	ENSG00000149187.17	-208641	367	451	0.336567	0.000268933	0.067822	0.0185038	0.000565172	3.39589e-05	0.026174	Whole_Blood
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	367	451	0.336567	2.17332e-06	-0.208336	0.0435554	0.000619769	1.3428e-32	6.55145e-26	Whole_Blood
chr11	47356693	47356694	T	C	b38	ENSG00000110514.19	87533	338	412	0.340496	0.000677023	0.0679744	0.0198828	0.0008993	3.40245e-16	8.38099e-12	Skin_Sun_Exposed_Lower_leg
chr11	47356693	47356694	T	C	b38	ENSG00000134574.11	142229	338	412	0.340496	0.000578079	0.087864	0.0253761	0.000837621	2.41063e-20	2.02038e-15	Skin_Sun_Exposed_Lower_leg
chr11	47356693	47356694	T	C	b38	ENSG00000165912.15	170251	338	412	0.340496	0.000111972	0.10034	0.0257811	0.000852817	8.42189e-35	2.72017e-28	Skin_Sun_Exposed_Lower_leg
chr11	47356693	47356694	T	C	b38	ENSG00000165915.13	-50438	338	412	0.340496	4.58689e-05	0.114501	0.0278622	0.00102884	7.09064e-10	2.63329e-06	Skin_Sun_Exposed_Lower_leg
chr11	47356693	47356694	T	C	b38	ENSG00000172247.3	-237965	338	412	0.340496	1.54136e-12	-0.288897	0.0398881	0.000963065	1.55031e-83	1.06229e-70	Skin_Sun_Exposed_Lower_leg
chr11	47356693	47356694	T	C	b38	ENSG00000110514.19	87533	318	394	0.337329	1.94801e-05	0.112787	0.0261621	0.00077006	1.75796e-08	3.73606e-05	Artery_Tibial
chr11	47356693	47356694	T	C	b38	ENSG00000165915.13	-50438	318	394	0.337329	0.000552408	0.0705726	0.0203039	0.000815564	4.13876e-17	8.55401e-13	Artery_Tibial
