snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.645e-40	0.383657	753099	2.80771058300487e-06	13.290022123935	0.999875228432864	83.8068121800683	0.00364296	0.383657	532	0.00397459404577141	2.90752948491296	0.849871388437541	2.64415918041392	86.4509713604823	0.0663178158295591
SNP.10	2.746e-38	0.33427	744292	3.01877763507199e-06	12.9380244996484	0.999865850103717	79.226734757855	0.00334062	0.33427	532	0.00422340609692294	2.93452187981214	0.84195854070379	2.70277980560128	81.9295145634563	0.000721085026157564
SNP.11	2.783e-40	0.383657	751439	2.81391308190071e-06	13.28621608123	0.999874952835109	83.7573222082506	0.00328382	0.383657	532	0.00397459404577141	2.93983978269103	0.849871388437541	2.72444238406531	86.4817645923159	0.0683917229843718
SNP.12	4.608e-40	0.382271	754157	2.80762366885119e-06	13.2484204140346	0.999875232294752	83.254843625767	0.00327373	0.382271	532	0.00398005459253723	2.94079321311315	0.84969613341889	2.7266504192583	85.9814940450253	0.041470455623315
SNP.13	9.545e-39	0.33795	743367	3.0062388707092e-06	13.018969772801	0.999866407232936	80.2751081962466	0.00249886	0.33795	532	0.00420063678684679	3.0234794495764	0.842676531635527	2.92690777048652	83.2020159667331	0.00257410829959385
SNP.14	2.533e-39	0.379501	752554	2.82148876536118e-06	13.1198907002168	0.99987461622238	81.5629090903496	0.00265736	0.379501	532	0.00399120800061582	3.00482235936543	0.849338391796892	2.8879606025487	84.4508696928983	0.00897422795447151
SNP.15	6.566e-38	0.336565	744187	3.00898896420913e-06	12.8708681058609	0.999866285039228	78.3586472484327	0.00389017	0.336565	532	0.00420911742539079	2.88693304848028	0.842408966258487	2.58660324427654	80.9452504927093	0.00026947967974719
SNP.16	3.836e-38	0.333795	748132	3.00541229124584e-06	12.9123135196006	0.999866443959987	78.8922917627519	0.00580197	0.333795	532	0.00422640057946302	2.75876805137776	0.841864205885223	2.28147995857834	81.1737717213302	0.000338665947621212
SNP.17	1.067e-38	0.33795	743437	3.00595581145745e-06	13.010458472803	0.999866419809986	80.1643048482231	0.00249886	0.33795	532	0.00420063678684679	3.0234794495764	0.842676531635527	2.92690777048652	83.0912126187096	0.00230412232690646
SNP.18	2.239e-38	0.34349	739314	2.99906328654724e-06	12.9536989476385	0.999866726062686	79.4264247074142	0.00401794	0.34349	532	0.00416776217035787	2.8767498279363	0.843715339002442	2.56312502429272	81.9895497317069	0.000765701361844574
SNP.19	8.11e-40	0.381944	752227	2.81574659603963e-06	13.2059225345026	0.999874871365977	82.6941998638069	0.00328556	0.381944	532	0.00398135453890808	2.93967563539829	0.84965442258407	2.72381687801569	85.4180167418226	0.0236060717813693
SNP.2	2.813e-40	0.385042	751429	2.81014346535695e-06	13.2854135480277	0.999875120331752	83.7460058329829	0.00340339	0.385042	532	0.00396921671810095	2.92873997778608	0.850044043222987	2.69692715545201	86.4429329884349	0.0657868654000605
SNP.20	7.179e-40	0.382271	750335	2.82192493117049e-06	13.2151008873163	0.999874596842095	82.8165072230214	0.00339136	0.382271	532	0.00398005459253723	2.92984052763038	0.84969613341889	2.69933302634566	85.515840249367	0.0260320238161765
SNP.21	9.977e-40	0.382271	752358	2.81433711508325e-06	13.190313105742	0.999874933993903	82.4879656936229	0.00339136	0.382271	532	0.00398005459253723	2.92984052763038	0.84969613341889	2.69933302634566	85.1872987199686	0.0187423550004004
SNP.22	4.065e-40	0.385154	755004	2.79653324947554e-06	13.2578278723203	0.999875725079532	83.3775708716817	0.00319826	0.385154	532	0.00396878531858464	2.94801069473725	0.850057897602199	2.74507456450235	86.122645436184	0.0477573342587614
SNP.23	4.808e-40	0.383008	753325	2.80866696258687e-06	13.2452310328145	0.999875185937713	83.2127813924462	0.00271235	0.383008	532	0.00397714105186233	2.99858666810786	0.849789633855405	2.87259183349441	86.0853732259406	0.0460100771939514
SNP.24	1.872e-40	0.385042	748634	2.82063504199609e-06	13.3158617200112	0.999874654156128	84.1527570561824	0.00162831	0.385042	532	0.00396921671810095	3.1507873427098	0.850044043222987	3.27068266750938	87.4234397236917	0.175375070370835
SNP.3	2.511e-40	0.382271	751404	2.81791026296081e-06	13.2939117348025	0.999874775227076	83.8602791129056	0.00327373	0.382271	532	0.00398005459253723	2.94079321311315	0.84969613341889	2.7266504192583	86.5869295321639	0.0759759428062938
SNP.4	1.265e-40	0.409972	749880	2.7564582270081e-06	13.3451004174292	0.999877505752145	84.5312217282141	0.00368241	0.409972	532	0.00388536258509179	2.90415908266574	0.852745529929269	2.63829103232837	87.1695127605424	0.136046940447204
SNP.5	3.079e-40	0.382271	752751	2.81286779191234e-06	13.2786487965198	0.999874999280826	83.6566411764954	0.00327373	0.382271	532	0.00398005459253723	2.94079321311315	0.84969613341889	2.7266504192583	86.3832915957537	0.0619779583742522
SNP.6	3.76e-40	0.381616	754548	2.80800781920896e-06	13.2636766060607	0.999875215225663	83.4571221120741	0.00295508	0.381616	532	0.00398266293979037	2.97237241487922	0.849612444607812	2.80589222075254	86.2630143328266	0.0549542790113842
SNP.7	2.851e-40	0.382271	753034	2.81181067950426e-06	13.2844091372219	0.999875046251857	83.7329539713359	0.0030332	0.382271	532	0.00398005459253723	2.96435312387301	0.84969613341889	2.7857572878891	86.518711259225	0.0709658286960557
SNP.8	1.228e-38	0.33518	747091	3.00340795755498e-06	12.9997150416187	0.9998665330177	80.0241898989033	0.00475675	0.33518	532	0.00421770498950697	2.82306113636308	0.842138200449349	2.43276587835395	82.4569557772573	0.00122194395119784
SNP.9	5.545e-39	0.382271	746185	2.83761941506437e-06	13.0603804205985	0.999873899484898	80.7867980448875	0.00339136	0.382271	532	0.00398005459253723	2.92984052763038	0.84969613341889	2.69933302634566	83.4861310712331	0.00341992385847593
