chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	397	488	0.345609	2.21897e-18	-0.197149	0.0218594	0.000245688	3.57954e-41	1.03488e-34	Muscle_Skeletal
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	322	386	0.330479	0.000105619	-0.106706	0.0273063	0.000228746	2.27181e-05	0.0398795	Artery_Tibial
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	316	389	0.334768	1.41799e-05	-0.145531	0.0331993	0.000230748	4.56777e-06	0.0101598	Adipose_Subcutaneous
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	327	398	0.34669	7.70962e-05	-0.0938613	0.0235472	0.000278457	2.49214e-06	0.00533741	Thyroid
chr10	62793173	62793174	A	G	b38	ENSG00000238280.1	-1234	305	378	0.355263	7.5564e-13	-0.354885	0.0481055	0.000229755	7.5564e-13	6.06671e-09	Nerve_Tibial
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	298	369	0.358252	1.88068e-19	-0.277683	0.0293714	0.000159894	7.46822e-20	2.15941e-15	Lung
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	266	321	0.342217	1.82614e-13	-0.171503	0.0224977	0.000148233	8.85632e-14	6.19723e-10	Adipose_Visceral_Omentum
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	266	321	0.345161	1.53042e-06	-0.11837	0.0242483	0.000190228	1.3896e-07	0.00034504	Esophagus_Muscularis
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	208	253	0.319444	1.58156e-05	-0.159551	0.0364033	9.74392e-05	3.16977e-08	9.72794e-05	Breast_Mammary_Tissue
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	220	261	0.337209	2.96355e-09	-0.164598	0.0269512	0.000138	2.96355e-09	8.66065e-06	Artery_Aorta
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	209	251	0.337366	2.33596e-07	-0.176062	0.0332727	0.000125513	2.9652e-10	1.16803e-06	Heart_Atrial_Appendage
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	174	216	0.335404	3.95499e-07	0.142003	0.0273043	0.000151039	1.87158e-24	5.81081e-20	Testis
chr10	62793173	62793174	A	G	b38	ENSG00000238280.1	-1234	174	216	0.335404	5.65142e-07	-0.446446	0.0870721	0.000161388	1.452e-07	0.00031388	Testis
chr10	62793173	62793174	A	G	b38	ENSG00000181915.4	-11683	122	149	0.349765	1.42657e-05	-0.179783	0.0402442	5.44467e-05	9.92188e-06	0.0166987	Artery_Coronary
