snp	SNP.PP.H4.abf
rs10003742	8.26081614221634e-05
rs10004114	8.72130684820566e-05
rs10015883	0.000474433067589351
rs10213542	0.00097752979559514
rs10518336	7.52299566920064e-07
rs10518337	3.12191512589712e-05
rs1155577	0.0148889512029999
rs12648182	0.0813293467943241
rs13104219	0.00575268508532297
rs13134517	0.000860318775971127
rs1480933	0.0223872615265602
rs1814815	0.000381058220172197
rs2389873	0.00827510868299328
rs2389875	0.00784669325297254
rs2715016	1.73477019036947e-06
rs28439855	0.000573601294755994
rs2892869	0.014869657848418
rs3775842	0.0590854345263662
rs41464847	0.0100582544113262
rs4643791	0.000474433067589351
rs4834792	0.0111065007535985
rs55661135	0.0571859800537942
rs56173225	0.0233080667545681
rs56843000	0.0147435497279487
rs59516282	0.0597052209506526
rs59590064	0.0518257268036971
rs6534135	0.0013540714693771
rs66887589	0.453125524281358
rs6843229	0.000220666728296828
rs6844263	0.0162550032049631
rs72920701	0.0263506475015906
rs76541370	0.0141272111018143
rs7661498	0.000439778628605849
rs7672519	0.00572973835612647
rs7678973	0.0180365078441959
rs7681980	0.0168998304337736
rs9307472	0.000604959504255815
rs9307477	0.000218896696812699
rs9637624	0.000143211335113253
rs9799664	0.000180612865577043
