snp	SNP.PP.H4.abf
rs10003742	0.000205214745599559
rs10004114	0.000217242542853765
rs10015883	0.00117858404778933
rs10213542	0.00375455879649739
rs10518336	7.68625444213219e-05
rs10518337	1.80988499732917e-05
rs1155577	0.00642468569403474
rs12648182	0.0268762543459929
rs13104219	0.00446781658671832
rs13134517	0.000589168121272602
rs1480933	0.0092162704685718
rs1814815	0.000946622759361861
rs2389873	0.0329754036706203
rs2389875	0.00348008427058968
rs2715016	1.13179994101273e-06
rs28439855	0.00142493721870135
rs2892869	0.00835812649659363
rs3775842	0.00747809726501112
rs41464847	0.0427357341253136
rs4643791	0.00117858404778933
rs4834792	0.0606467819397381
rs55661135	0.0210302367170058
rs56173225	0.0165543498665662
rs56843000	0.0106323454709851
rs59516282	0.0139436805157287
rs59590064	0.290656047172382
rs6534135	0.000608216511422178
rs66887589	0.300949800525724
rs6843229	0.000223081946888562
rs6844263	0.00530132128626558
rs72920701	0.0189740461211197
rs76541370	0.00815702903667734
rs7661498	0.000337177998965199
rs7672519	0.0134194684486836
rs7678973	0.0130070699409717
rs7681980	0.0717600841390766
rs9307472	0.00149108762449704
rs9307477	0.000171303750731526
rs9637624	0.000355764820282691
rs9799664	0.000177627768639075
