chr4	119588123	119588124	T	C	b38	ENSG00000138735.15	-40867	526	694	0.491501	4.70731e-05	-0.0806081	0.0196702	0.000268317	4.95325e-09	1.8642e-05	Muscle_Skeletal
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	526	694	0.491501	1.04586e-12	0.28399	0.0390534	0.000318036	2.39921e-17	5.281e-13	Muscle_Skeletal
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	526	694	0.491501	3.01221e-10	-0.142694	0.0222951	0.000299383	2.70672e-14	3.96285e-10	Muscle_Skeletal
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	526	694	0.491501	2.29393e-18	0.36439	0.0404211	0.000352123	4.53201e-69	9.61671e-59	Muscle_Skeletal
chr4	119588123	119588124	T	C	b38	ENSG00000145384.3	265734	503	658	0.491045	2.51184e-09	0.250279	0.0413505	0.00030458	7.60578e-77	8.79595e-61	Whole_Blood
chr4	119588123	119588124	T	C	b38	ENSG00000145390.11	375479	503	658	0.491045	9.31798e-08	-0.141836	0.0262371	0.000238531	8.48605e-64	1.61292e-54	Whole_Blood
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	503	658	0.491045	2.30186e-20	-0.152487	0.0158989	0.00024809	8.92168e-39	1.22895e-32	Whole_Blood
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	503	658	0.491045	8.644e-25	0.254205	0.0236362	0.00025496	2.59696e-85	2.4074e-74	Whole_Blood
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	503	658	0.491045	1.56291e-16	-0.210852	0.0248207	0.000263758	1.4669e-71	8.66922e-62	Whole_Blood
chr4	119588123	119588124	T	C	b38	ENSG00000145390.11	375479	442	577	0.47686	0.000250528	-0.069521	0.0188581	0.000388572	1.51932e-11	1.37923e-07	Skin_Sun_Exposed_Lower_leg
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	442	577	0.47686	0.000191109	-0.069761	0.01857	0.000399022	2.96678e-06	0.00660531	Skin_Sun_Exposed_Lower_leg
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	442	577	0.47686	1.357e-21	0.397191	0.0398326	0.000418324	3.53874e-76	1.9168e-64	Skin_Sun_Exposed_Lower_leg
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	442	577	0.47686	9.87489e-10	-0.282342	0.0453734	0.000381936	6.98736e-20	4.12581e-15	Skin_Sun_Exposed_Lower_leg
chr4	119588123	119588124	T	C	b38	ENSG00000164096.12	283679	434	575	0.492295	6.14119e-07	-0.120822	0.0239245	0.000353652	3.09477e-12	2.22273e-08	Artery_Tibial
chr4	119588123	119588124	T	C	b38	ENSG00000245958.6	133333	434	575	0.492295	1.05902e-23	0.467676	0.0443133	0.000293096	1.41458e-83	8.44952e-73	Artery_Tibial
chr4	119588123	119588124	T	C	b38	ENSG00000249244.1	192789	434	575	0.492295	2.78145e-05	-0.210078	0.049678	0.000328597	8.63376e-10	3.80259e-06	Artery_Tibial
chr4	119588123	119588124	T	C	b38	ENSG00000283050.1	133486	434	575	0.492295	7.28369e-19	-0.293799	0.0318454	0.000327553	1.87051e-35	2.07283e-29	Artery_Tibial
