snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.979e-16	0.484536	718418	2.78656007235643e-06	8.17417385540891	0.999876168221881	28.9061287972023	0.000346952	0.484536	584	0.00342793649668179	3.57745795921842	0.867789845245861	4.54139509295777	33.4475238901601	1.4988929895901e-05
SNP.10	2.011e-17	0.498708	745119	2.68415293959913e-06	8.49315604562834	0.999880718543559	31.5455353626667	0.000315512	0.498708	584	0.00342468040102939	3.60221931272835	0.867898838170695	4.61882707266778	36.1643624353345	0.000226818574551523
SNP.11	6.4e-19	0.494819	744257	2.68753235125442e-06	8.88486228188384	0.999880568383337	34.9492915737242	0.000100633	0.494819	584	0.00342502528278691	3.88906057593481	0.86788729247408	5.55125752200535	40.5005490957296	0.017332473939807
SNP.12	6.243e-17	0.484536	742671	2.69556090659547e-06	8.36054344949984	0.99988021164401	30.4302648248943	0.000346952	0.484536	584	0.00342793649668179	3.57745795921842	0.867789845245861	4.54139509295777	34.9716599178521	6.88168033180577e-05
SNP.13	1.012e-19	0.494764	748030	2.67398279430302e-06	9.0876529272565	0.999881170442395	36.768900877444	0.00479459	0.494764	584	0.00342503313291522	2.8205198972427	0.867887029676861	2.44011599942441	39.2090168768685	0.00476381886632225
SNP.14	4.02e-19	0.480469	740508	2.70497596673932e-06	8.93641502513757	0.999879793297311	35.4118080390464	0.00311761	0.480469	584	0.00342989099859281	2.95589718273805	0.867724434368855	2.77936260854828	38.1911706475947	0.00172151273287585
SNP.15	6.924e-15	0.475515	740164	2.70859924400471e-06	7.78586107487413	0.999879632301505	25.7936883427826	0.00013694	0.475515	584	0.00343288981308133	3.81363079299168	0.86762409288649	5.29821207777377	31.0919004205564	1.42146560009977e-06
SNP.16	3.359e-17	0.484536	737731	2.71361094228406e-06	8.43335283962372	0.999879409613027	31.044876284373	0.000346952	0.484536	584	0.00342793649668179	3.57745795921842	0.867789845245861	4.54139509295777	35.5862713773308	0.000127238007690513
SNP.17	2.554e-19	0.490741	752139	2.65999511780653e-06	8.98642623135644	0.999881791969555	35.8516229525245	0.000356615	0.490741	584	0.0034258323080683	3.57026886826751	0.867860276678479	4.51928157250103	40.3709045250255	0.0152249766142407
SNP.18	5.553e-19	0.498663	744352	2.68692003333672e-06	8.90063116523348	0.999880595590967	35.089390671823	0.000542167	0.498663	584	0.00342468202166824	3.45900889467318	0.867898783915427	4.17999931645754	39.2693899882806	0.00506028467116005
SNP.19	1.546e-19	0.49354	749855	2.66762761939062e-06	9.04145507279125	0.99988145282757	36.3490096263589	0.00168417	0.49354	584	0.00342522929544204	3.14092179128801	0.867880462833776	3.26896539819783	39.6179750245568	0.00717073225574348
SNP.2	2.498e-16	0.484496	729110	2.7457103082619e-06	8.19538131239254	0.999877983320631	29.0723634436443	0.000346324	0.484496	584	0.00342795349804252	3.57793163645916	0.867789276222617	4.54286422238897	33.6152276660333	1.77257023698072e-05
SNP.20	4.94e-17	0.484496	732851	2.73169422277766e-06	8.38811472907553	0.999878606106143	30.6677286992704	0.000351476	0.484496	584	0.00342795349804252	3.5740691806694	0.867789276222617	4.53087819239341	35.1986068916638	8.6348801350476e-05
SNP.21	9.691e-20	0.493523	748075	2.67397743349161e-06	9.09236247064876	0.999881170680597	36.8117045836325	0.00156714	0.493523	584	0.00342523230917678	3.1619545907955	0.867880361945133	3.32649148902082	40.1381960726533	0.012064036360306
SNP.22	3.206e-19	0.490979	747611	2.67605912635773e-06	8.9613937591333	0.999881078182909	35.6299918110162	9.98191e-05	0.490979	584	0.00342577267040313	3.8910311886147	0.867862273037903	5.55781583171887	41.1878076427351	0.0344614185473272
SNP.23	2.541e-19	0.496124	751208	2.66253846368901e-06	8.98698729109302	0.999881678958695	35.8571376606147	0.000184842	0.496124	584	0.00342486334628577	3.73887990233642	0.86789271362634	5.05416240350979	40.9113000641245	0.0261365003101515
SNP.24	3.281e-19	0.496134	748394	2.67254891781153e-06	8.95884398111036	0.999881234155099	35.6064982663997	0.000184748	0.496134	584	0.00342486228561068	3.73900779372749	0.86789274913481	5.05457752516006	40.6610757915597	0.0203505623236487
SNP.25	1.911e-19	0.484496	749795	2.66996291367218e-06	9.01826019069711	0.99988134906133	36.1400212195271	0.000303947	0.484496	584	0.00342795349804252	3.61191261126589	0.867789276222617	4.64887245624274	40.7888936757698	0.0231252808532152
SNP.26	5.771e-20	0.494737	749966	2.66708306497432e-06	9.14853656461239	0.999881477024251	37.3226988400506	0.0018209	0.494737	584	0.00342503701696323	3.1179883518195	0.8678868996514	3.20668526753735	40.529384107588	0.0178395314027843
SNP.27	3.162e-17	0.498708	745371	2.68324546326751e-06	8.44041978104005	0.999880758866221	31.0989142395871	0.000261827	0.498708	584	0.00342468040102939	3.65040513506034	0.867898838170695	4.77048097008725	35.8693952096744	0.000168879128188848
SNP.28	1.834e-20	0.5	747526	2.67549222368185e-06	9.27158499316963	0.999881103372592	38.4574057698961	8.39734e-05	0.5	584	0.00342465753424658	3.93276764318711	0.867899603698811	5.69965808800041	44.1570638578965	0.671219770690096
SNP.29	7.134e-17	0.5	744390	2.68676365883475e-06	8.34479089191089	0.999880602539285	30.2970840496908	0.000286144	0.5	584	0.00342465753424658	3.62753138634357	0.867899603698811	4.69824194778283	34.9953259974736	7.04648517679458e-05
