snp	SNP.PP.H4.abf
rs10003742	1.69663993667492e-05
rs10004114	1.79418986137041e-05
rs10015883	9.62440087991082e-05
rs10213542	0.00014055837929964
rs10518336	0.000142269597821394
rs10518337	8.89648024123095e-06
rs1155577	0.0143150317977319
rs12648182	0.0684306809129937
rs13104219	0.00918453545282762
rs13134517	0.000244877719505611
rs1480933	0.0213366712566486
rs1814815	7.82632833623331e-05
rs2389873	0.00308140320326486
rs2389875	0.00132593593663842
rs2715016	1.66700037378499e-06
rs28439855	0.000117808561243485
rs2892869	0.0148294043962922
rs3775842	0.00522127574330844
rs41464847	0.00705957875679372
rs4643791	9.62834116875515e-05
rs4834792	0.0083230310709752
rs55661135	0.0339081848694971
rs56173225	0.0301749147784936
rs56843000	0.0190969840095003
rs59516282	0.0302702453444632
rs59590064	0.0167904457196931
rs6534135	0.000188719884257631
rs66887589	0.648775673140079
rs6843229	8.50155549733098e-05
rs6844263	0.00619804533862729
rs72920701	0.00607997047956044
rs76541370	0.0161428230859513
rs7661498	8.8917807178352e-05
rs7672519	0.00264350895462867
rs7678973	0.0233622776226604
rs7681980	0.0118593452800621
rs9307472	0.000123518702272315
rs9307477	7.5604739983138e-05
rs9637624	2.99715303037687e-05
rs9799664	3.65078900260691e-05
