snp	SNP.PP.H4.abf
rs10003742	0.000175382777875312
rs10004114	0.000185159310582467
rs10015883	0.00100685372275541
rs10213542	0.00154501714072577
rs10518336	4.74774839152225e-05
rs10518337	7.76669040937186e-05
rs1155577	0.0061330853866136
rs12648182	0.0346500358485524
rs13104219	0.0096588616571292
rs13134517	0.000785889048069277
rs1480933	0.00910062810254433
rs1814815	0.000809012669395783
rs2389873	0.0517783853097496
rs2389875	0.0288032295635825
rs2715016	1.63241072733917e-07
rs28439855	0.00121779478849642
rs2892869	0.0573858163094133
rs3775842	0.00435444233515516
rs41464847	0.0582796328759665
rs4643791	0.00100725385818116
rs4834792	0.0673078877829622
rs55661135	0.0130498704885919
rs56173225	0.022644622312198
rs56843000	0.0143592590503414
rs59516282	0.0254080202035585
rs59590064	0.135937360431425
rs6534135	0.000510165257974583
rs66887589	0.183573270806303
rs6843229	0.000226542952348231
rs6844263	0.0106755519432822
rs72920701	0.0196796609685942
rs76541370	0.0145297525362167
rs7661498	0.000401191874399916
rs7672519	0.107434531844056
rs7678973	0.0175663862012393
rs7681980	0.0976897505031872
rs9307472	0.00127707948725866
rs9307477	0.00025839639710343
rs9637624	0.000304020006099722
rs9799664	0.000164890618988092
