snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.979e-16	0.476103	718418	2.79026832917731e-06	8.17417385540891	0.99987600345131	28.9067881502549	7.89142e-06	0.476103	386	0.00519320982515778	4.46810871505599	0.812473532033833	7.27319132393091	36.1799794741858	5.6784877045755e-05
SNP.10	2.011e-17	0.498155	745119	2.68417156530809e-06	8.49315604562834	0.999880717715947	31.5455388019609	1.00274e-05	0.498155	386	0.00518141770096063	4.41658172364902	0.812819641069871	7.08966753196363	38.6352063339245	0.000661491345827897
SNP.11	6.4e-19	0.490741	744257	2.68816560396729e-06	8.88486228188384	0.999880540245495	34.9494082482044	1.16203e-05	0.490741	386	0.00518312452826913	4.38459268447837	0.812769525962422	6.9748985866071	41.9243068348115	0.0177403573908755
SNP.12	6.243e-17	0.476103	742671	2.69914806490479e-06	8.36054344949984	0.99988005225297	30.4309241147728	7.89142e-06	0.476103	386	0.00519320982515778	4.46810871505599	0.812473532033833	7.27319132393091	37.7041154387037	0.000260709303156964
SNP.13	1.012e-19	0.498141	748030	2.67372651822813e-06	9.0876529272565	0.999881181829736	36.7688534307639	0.000162844	0.498141	386	0.00518141877572587	3.77061766372412	0.812819609511146	4.94031355845066	41.7091669892146	0.0143063325817775
SNP.14	4.02e-19	0.48513	740508	2.70323953441543e-06	8.93641502513757	0.999879870453534	35.4114900853829	4.85054e-05	0.48513	386	0.00518593394080545	4.06271421605888	0.812687050691757	5.86947544178196	41.2809655271649	0.00932315243009927
SNP.15	6.924e-15	0.476103	740164	2.70829031472877e-06	7.78586107487413	0.99987964602839	25.7936317349559	1.56641e-05	0.476103	386	0.00519320982515778	4.31913633135116	0.812473532033833	6.74140430640753	32.5350360413634	1.48338495534348e-06
SNP.16	3.359e-17	0.476103	737731	2.71722212095046e-06	8.43335283962372	0.99987924915493	31.0455354383244	7.89142e-06	0.476103	386	0.00519320982515778	4.46810871505599	0.812473532033833	7.27319132393091	38.3187267622553	0.000482035290970538
SNP.17	2.554e-19	0.488764	752139	2.6604264528991e-06	8.98642623135644	0.999881772803638	35.8517032406609	4.00934e-05	0.488764	386	0.00518396500481107	4.10694076264231	0.812744850533145	6.01662685045057	41.8683300911114	0.0167745923081682
SNP.18	5.553e-19	0.492424	744352	2.68751782980231e-06	8.90063116523348	0.999880569028581	35.089500835968	5.11734e-06	0.492424	386	0.00518253697318397	4.55991881769412	0.812786776797073	7.61232713674386	42.7018279727119	0.0386042842261262
