snp	SNP.PP.H4.abf
rs10003742	0.00283650566444003
rs10004114	0.00299462375755258
rs10015883	0.0162556088069602
rs10213542	0.02244905321979
rs10518336	0.00338186607810177
rs10518337	0.000306344391587916
rs1155577	0.00213592511169097
rs12648182	0.0243588699913192
rs13104219	0.00609971852215815
rs13134517	0.000528337899485262
rs1480933	0.00319416687657739
rs1814815	0.0130843464058731
rs2389873	0.142312780246069
rs2389875	0.0105876862613512
rs2715016	1.81891446791703e-08
rs28439855	0.0196956728450924
rs2892869	0.00624960788695899
rs3775842	0.00583962417365577
rs41464847	0.0527824448797153
rs4643791	0.0162905463630595
rs4834792	0.108237993541372
rs55661135	0.00488991127873132
rs56173225	0.0143293476637861
rs56843000	0.00906404860062838
rs59516282	0.0359502245809074
rs59590064	0.248729901255772
rs6534135	0.00016671160402295
rs66887589	0.0345262663737891
rs6843229	0.000111769671993591
rs6844263	0.00722629310651186
rs72920701	0.0204774531277582
rs76541370	0.0188611899490534
rs7661498	0.00024175241111706
rs7672519	0.0167124749557387
rs7678973	0.0110884954235612
rs7681980	0.0918040900071079
rs9307472	0.0206943065564409
rs9307477	0.000475595493144193
rs9637624	0.00491592726108794
rs9799664	0.000112499566890514
