snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.979e-16	0.490305	718418	2.78494167325481e-06	8.17417385540891	0.999876240132923	28.9058407575233	1.48842e-06	0.490305	532	0.00376081245679769	4.81278418168368	0.856789942695616	8.95114487734252	37.8569856348658	1.27255760917111e-06
SNP.10	2.011e-17	0.483287	745119	2.6871373491375e-06	8.49315604562834	0.999880585934794	31.5460861360941	1.08907e-07	0.483287	532	0.00376360356099997	5.31119787744383	0.856698889310501	11.1118300240612	42.6579161601553	0.000154772959573617
SNP.11	6.4e-19	0.48324	744257	2.69026654576434e-06	8.88486228188384	0.99988044689262	34.949795140332	1.61718e-08	0.48324	532	0.00376362727171228	5.64864437966008	0.856698115885693	12.6960110220043	47.6458061623362	0.0226938506052158
SNP.12	6.243e-17	0.490305	742671	2.69399535866672e-06	8.36054344949984	0.999880281207254	30.4299768127862	1.48842e-06	0.490305	532	0.00376081245679769	4.81278418168368	0.856789942695616	8.95114487734252	39.3811216901288	5.84253510583546e-06
SNP.13	1.012e-19	0.470588	748030	2.68297335125839e-06	9.0876529272565	0.999880770957204	36.7705624792158	4.58774e-08	0.470588	532	0.00377245217282295	5.46659059446592	0.856410351496413	11.8259197846739	48.5964822638897	0.0587193955738609
SNP.14	4.02e-19	0.457865	740508	2.72016568069051e-06	8.93641502513757	0.999879118361662	35.4145806330045	1.98705e-07	0.457865	532	0.00378628655615934	5.20054500071205	0.855959625637112	10.6061692378909	46.0207498708954	0.00446843259791782
SNP.15	6.924e-15	0.457064	740164	2.72217719373581e-06	7.78586107487413	0.999879028982703	25.7961699455402	2.03059e-07	0.457064	532	0.00378732624139901	5.19651520467858	0.855925771734271	10.5878981360185	36.3840680815586	2.9174101288445e-07
SNP.16	3.359e-17	0.490305	737731	2.71203491112122e-06	8.43335283962372	0.999879479641969	31.0445883315883	1.48842e-06	0.490305	532	0.00376081245679769	4.81278418168368	0.856789942695616	8.95114487734252	39.9957332089309	1.0802486238617e-05
SNP.17	2.554e-19	0.487288	752139	2.66080285120982e-06	8.98642623135644	0.99988175607878	35.8517732922001	8.36561e-09	0.487288	532	0.00376183006711673	5.76092118318679	0.856756743246654	13.2455070912622	49.0972803834623	0.096889214813239
SNP.18	5.553e-19	0.479769	744352	2.69130695739719e-06	8.90063116523348	0.999880400663161	35.0901985355241	2.05891e-07	0.479769	532	0.00376556337660247	5.1939386625819	0.856634966377426	10.5835396338308	45.6737381693549	0.00315827501226989
SNP.19	1.546e-19	0.472222	749855	2.67543998485404e-06	9.04145507279125	0.999881105693766	36.3504574149257	6.78953e-08	0.472222	532	0.0037710376876743	5.39665357205034	0.85645646234052	11.5011047935821	47.8515622085078	0.0278783397847945
SNP.2	2.498e-16	0.490278	729110	2.7441077810655e-06	8.19538131239254	0.999878054526687	29.0720739615151	1.48513e-06	0.490278	532	0.00376082034633959	4.81322623611772	0.856789685290094	8.9529657094667	38.0250396709818	1.50543633078124e-06
SNP.20	4.94e-17	0.490305	732851	2.73009414876472e-06	8.38811472907553	0.999878677203284	30.6674382781357	1.48842e-06	0.490305	532	0.00376081245679769	4.81278418168368	0.856789942695616	8.95114487734252	39.6185831554782	7.40848719661626e-06
SNP.21	9.691e-20	0.472067	748075	2.68189895707023e-06	9.09236247064876	0.999880818696673	36.8131688933126	1.03242e-07	0.472067	532	0.00377116835020735	5.32092317035329	0.856452202660504	11.1534894316967	47.9666583250092	0.0312789751693482
SNP.22	3.206e-19	0.49169	747611	2.67592718866095e-06	8.9613937591333	0.999881084045412	35.6299673972472	2.61376e-08	0.49169	532	0.00376043722075564	5.56551719929449	0.856802185388464	12.2979518617649	47.9279192590121	0.0300904271418058
SNP.23	2.541e-19	0.481944	751208	2.66585494132187e-06	8.98698729109302	0.999881531594589	35.8577540520648	1.97945e-08	0.481944	532	0.00376430744127918	5.6137877466812	0.856675929883349	12.5275816463559	48.3853356984207	0.0475424751628211
