chr2	24916726	24916727	T	G	b38	ENSG00000115137.11	-55367	128	133	0.0992537	4.63355e-06	0.264939	0.0573086	0.000278686	1.61436e-40	4.52122e-34	Whole_Blood
chr2	24916726	24916727	T	G	b38	ENSG00000138031.14	-3112	128	133	0.0992537	5.11792e-06	0.351921	0.0764773	0.000255916	1.78951e-108	1.71126e-95	Whole_Blood
chr2	24916726	24916727	T	G	b38	ENSG00000138031.14	-3112	112	118	0.0975207	0.0001058	-0.159296	0.040781	0.000399039	3.7005e-10	1.30152e-06	Skin_Sun_Exposed_Lower_leg
chr2	24916726	24916727	T	G	b38	ENSG00000115137.11	-55367	106	112	0.0963855	2.32443e-06	0.251811	0.0527094	0.000347554	7.00663e-08	0.000174712	Adipose_Subcutaneous
chr2	24916726	24916727	T	G	b38	ENSG00000084710.13	-125403	105	110	0.0958188	7.34673e-05	0.184197	0.0460734	0.000368993	7.72593e-06	0.0132447	Thyroid
chr2	24916726	24916727	T	G	b38	ENSG00000084676.15	424813	108	114	0.107143	3.52509e-05	0.223984	0.0536169	0.000365412	2.71959e-20	5.97396e-16	Nerve_Tibial
chr2	24916726	24916727	T	G	b38	ENSG00000138031.14	-3112	108	114	0.107143	8.67155e-07	-0.197903	0.0396798	0.000368381	1.42365e-28	5.18458e-23	Nerve_Tibial
chr2	24916726	24916727	T	G	b38	ENSG00000138031.14	-3112	91	96	0.0928433	4.73532e-06	-0.173058	0.0373537	0.000324693	9.24811e-11	3.55342e-07	Skin_Not_Sun_Exposed_Suprapubic
chr2	24916726	24916727	T	G	b38	ENSG00000115137.11	-55367	96	101	0.108602	2.09132e-05	0.253969	0.0589678	0.000236614	7.12853e-06	0.0117712	Esophagus_Muscularis
chr2	24916726	24916727	T	G	b38	ENSG00000115137.11	-55367	78	81	0.108871	0.000119443	0.273227	0.0700907	0.000153329	2.87396e-05	0.038749	Heart_Atrial_Appendage
chr2	24916726	24916727	T	G	b38	ENSG00000084676.15	424813	58	59	0.0893939	0.000137491	0.296015	0.0765455	0.00014919	4.42356e-11	2.47336e-07	Esophagus_Gastroesophageal_Junction
