chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	447	537	0.380312	9.65581e-10	-0.189265	0.0304848	0.000263512	2.29841e-23	1.76345e-18	Muscle_Skeletal
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	431	524	0.391045	7.74847e-10	-0.149071	0.023848	0.000216235	4.59793e-36	1.00548e-29	Whole_Blood
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	385	471	0.389256	1.56914e-17	-0.216426	0.0245274	0.000347165	1.11394e-18	2.49624e-14	Skin_Sun_Exposed_Lower_leg
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	366	442	0.378425	0.000127963	-0.0794235	0.0205774	0.000243106	5.87995e-11	4.37243e-07	Artery_Tibial
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	366	442	0.378425	8.07884e-15	-0.255757	0.031954	0.00025914	1.71002e-24	3.35689e-19	Artery_Tibial
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	379	460	0.395869	5.44899e-19	-0.240628	0.025974	0.000297193	3.38128e-25	2.8628e-20	Adipose_Subcutaneous
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	379	460	0.395869	4.19945e-19	-0.32949	0.0354419	0.000253061	2.02132e-29	1.15056e-23	Adipose_Subcutaneous
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	359	434	0.378049	3.06706e-36	-0.413165	0.0303107	0.000323937	1.88775e-59	8.73483e-51	Thyroid
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	333	399	0.375	1.93134e-13	-0.212389	0.0280261	0.000287293	6.20644e-17	1.80248e-12	Nerve_Tibial
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	333	399	0.375	4.0339e-32	-0.462307	0.0362542	0.000249831	8.12515e-50	8.41212e-43	Nerve_Tibial
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	335	412	0.398453	1.8874e-17	-0.223463	0.0252182	0.000299371	2.18264e-19	8.6141e-15	Skin_Not_Sun_Exposed_Suprapubic
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	335	412	0.398453	2.98039e-07	-0.155422	0.0298666	0.000274535	2.6569e-16	5.84545e-12	Skin_Not_Sun_Exposed_Suprapubic
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	327	390	0.378641	1.80165e-09	-0.138969	0.0226235	0.000193422	4.13425e-10	1.95817e-06	Lung
chr3	56692617	56692618	C	T	b38	ENSG00000180376.16	135457	327	390	0.378641	7.94579e-11	-0.207296	0.0311114	0.000190113	1.01845e-22	5.23752e-18	Lung
chr3	56692617	56692618	C	T	b38	ENSG00000163946.13	9381	312	377	0.379276	1.42497e-06	-0.127929	0.0261572	0.000245376	8.09433e-08	0.000220257	Esophagus_Mucosa
