snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.421e-25	0.364179	690480	3.12729704098487e-06	10.3692779094989	0.999861028336208	49.3128706802345	0.0091993	0.364179	517	0.00417666549489213	2.60455743871922	0.843433749405755	1.9336709499354	51.2465416301699	0.00535271882683461
SNP.10	2.35e-24	0.380597	730507	2.90340056690227e-06	10.1834815082902	0.999870976623984	47.3671992598948	0.00511563	0.380597	517	0.00410242637896727	2.79966099272727	0.845787511239547	2.37997233869748	49.7471715985923	0.00119510565078743
SNP.11	5.433e-25	0.329341	748017	3.02629304233215e-06	10.3249802234003	0.999865516175339	48.8384066537245	0.000851679	0.329341	517	0.00437856603993456	3.33542899715491	0.837098227880567	3.74909119444157	52.5874978481661	0.0204618226830764
SNP.12	7.03e-25	0.326866	741952	3.06283018651615e-06	10.3002204663731	0.99986389274164	48.5890170500243	0.00073442	0.326866	517	0.00439549899912192	3.37639649179555	0.836571204748221	3.86278920578361	52.4518062558079	0.017865460171104
SNP.13	4.547e-25	0.327844	744423	3.04798553719847e-06	10.3420510248352	0.999864552324683	49.0183035164841	0.00125044	0.327844	517	0.00438876312873868	3.22711772879312	0.83678077315323	3.45090781588641	52.4692113323705	0.018179131693125
SNP.14	1.179e-24	0.377612	734026	2.89835489996345e-06	10.2503629363666	0.999871200818034	48.0495756546805	0.00666609	0.377612	517	0.00411502486228351	2.71308055312201	0.845387149417434	2.17794992556386	50.2275255802443	0.00193206344413099
SNP.15	4.238e-24	0.361194	737691	2.93755499099827e-06	10.1259598393293	0.999869459043566	46.7889270522631	0.0108608	0.361194	517	0.00419150460128531	2.54714594642769	0.84296484353739	1.80891513429453	48.5978421865577	0.000378668237572665
SNP.16	6.327e-24	0.422156	722598	2.83654498059e-06	10.0866852955645	0.999873947225501	46.3747927975949	0.0119604	0.422156	517	0.00396456814290981	2.51331054411143	0.850193355829539	1.73601596437189	48.1108087619668	0.000232671371336279
SNP.17	5.424e-25	0.331343	747790	3.01792995428344e-06	10.3251393298492	0.999865887768313	48.8386855589982	0.00145756	0.331343	517	0.004365140890742	3.18300320672275	0.837516545753673	3.33406383263562	52.1727493916339	0.0135151649581957
SNP.18	1.06e-24	0.331343	748484	3.01513170690838e-06	10.2606416780208	0.999866012101522	48.1744501119858	0.00145756	0.331343	517	0.004365140890742	3.18300320672275	0.837516545753673	3.33406383263562	51.5085139446214	0.00695580761161823
SNP.19	3.748e-24	0.331343	748077	3.01677212441181e-06	10.1379718797539	0.999865939213619	46.9237390202457	0.00145756	0.331343	517	0.004365140890742	3.18300320672275	0.837516545753673	3.33406383263562	50.2578028528813	0.00199145563550151
SNP.2	1.332e-26	0.317771	706391	3.26497913318528e-06	10.6750400994191	0.999854910870213	52.5508924806614	0.00128413	0.317771	517	0.00446102877150847	3.21950303815673	0.834537887655728	3.42556945900702	55.9764619396684	0.606390964054966
SNP.20	9.183e-25	0.328358	748222	3.03007991555412e-06	10.2744887658888	0.999865347915157	48.319044290781	0.0032391	0.328358	517	0.00438524652722579	2.94408598050233	0.836890224429038	2.72026662082111	51.0393109116021	0.00435086164669774
SNP.21	2.509e-24	0.327844	747474	3.0355444303854e-06	10.1771108987102	0.999865105113291	47.3242999988459	0.00151835	0.327844	517	0.00438876312873868	3.17115328502376	0.83678077315323	3.30109239438788	50.6253923932338	0.00287615803179561
SNP.22	1.14e-24	0.331343	748664	3.01440678396933e-06	10.2536137239149	0.999866044311687	48.1022546287255	0.00145756	0.331343	517	0.004365140890742	3.18300320672275	0.837516545753673	3.33406383263562	51.4363184613611	0.00647132872783676
SNP.23	7.373e-25	0.329851	747891	3.02442290443685e-06	10.2956369325778	0.999865599270231	48.5356043256227	0.00183627	0.329851	517	0.00437512315362124	3.11551019659933	0.83720546586475	3.15549395135148	51.6910982769742	0.00834916280162936
SNP.24	3.496e-25	0.326866	747171	3.04143627435491e-06	10.3672052146452	0.999864843324269	49.2776707871503	0.00073442	0.326866	517	0.00439549899912192	3.37639649179555	0.836571204748221	3.86278920578361	53.1404599929339	0.0355707256552301
SNP.25	9.591e-24	0.38806	736351	2.85941638789412e-06	10.0457553890051	0.999872930975794	45.9667988819829	0.0021745	0.38806	517	0.00407259983876638	3.06530241843475	0.846736869426494	3.04020370975685	49.0070025917398	0.000570105176684457
SNP.26	8.463e-24	0.32485	738850	3.08553575659875e-06	10.0580832017586	0.999862883880893	46.1282419648657	0.00138973	0.32485	517	0.00440957078097289	3.19677558924497	0.836133737811575	3.36802943143984	49.4962713963055	0.000929911731122775
SNP.27	4.905e-25	0.326866	744535	3.05220437258964e-06	10.3347871118907	0.999864364871713	48.9438977986296	0.00073442	0.326866	517	0.00439549899912192	3.37639649179555	0.836571204748221	3.86278920578361	52.8066870044132	0.0254763354061808
SNP.28	7.112e-26	0.376119	749622	2.8425011441922e-06	10.5183339669465	0.999873682573922	50.8223308516102	0.0523805	0.376119	517	0.00412147271317533	1.93999333406069	0.845182392515214	0.657699505994398	51.4800303576046	0.00676047633404477
SNP.29	2.056e-25	0.35994	692176	3.13547013134717e-06	10.4178255430676	0.999860665188835	49.8186680396382	0.00968459	0.35994	517	0.00419786687356936	2.58689214828228	0.842763959628355	1.89488925816804	51.7135572978063	0.00853879836640309
SNP.3	1.021e-24	0.357357	692551	3.14373672633129e-06	10.2642607082024	0.999860297887126	48.2321656978538	0.00882929	0.357357	517	0.00421121472641676	2.61859423946746	0.842342822310811	1.9643212580474	50.1964869559012	0.00187301596930953
SNP.30	2.709e-25	0.364179	689736	3.13067037367809e-06	10.3915549902556	0.999860878452001	49.5446147978042	0.0091993	0.364179	517	0.00417666549489213	2.60455743871922	0.843433749405755	1.9336709499354	51.4782857477396	0.00674869222266797
SNP.31	2.322e-25	0.343465	697005	3.18122025927768e-06	10.4062452935098	0.999858632420539	49.7052426542978	0.00276205	0.343465	517	0.00428883254703644	2.99304944169672	0.839902222707689	2.84608165086741	52.5513243051652	0.019734873491838
SNP.32	3.827e-25	0.36747	698804	3.07830469292039e-06	10.358554928393	0.999863205173477	49.1939768974121	0.00909998	0.36747	517	0.00416079619464515	2.60827505442432	0.843935786303304	1.94194538537913	51.1359222827913	0.00479217929872754
SNP.33	1.167e-24	0.361194	715065	3.03050474972836e-06	10.2513516894471	0.999865329038723	48.0816913912133	0.00829489	0.361194	517	0.00419150460128531	2.6398247852996	0.84296484353739	2.01153118604678	50.09322257726	0.00168925156660073
SNP.34	4.867e-25	0.362121	696412	3.10821994339677e-06	10.3355327709887	0.999861875972287	48.960562139722	0.00630845	0.362121	517	0.00418685042015635	2.73130270359004	0.84311185642971	2.21870222516212	51.1792643648841	0.00500444920854179
SNP.35	1.906e-24	0.361194	713596	3.0367433097502e-06	10.2038322819606	0.999865051844141	47.5967613981289	0.00829489	0.361194	517	0.00419150460128531	2.6398247852996	0.84296484353739	2.01153118604678	49.6082925841757	0.00104014026864904
SNP.36	2.563e-25	0.366261	698252	3.08501091518607e-06	10.3968369715217	0.999862907200782	49.5922737892232	0.00800989	0.366261	517	0.00416656681150967	2.65165263556119	0.843753159491408	2.03816553149984	51.630439320723	0.00785776578142606
SNP.37	2.434e-25	0.365269	699031	3.08511276860126e-06	10.4017582265716	0.999862902675205	49.6434606293948	0.00676429	0.365269	517	0.00417135292794605	2.70823111139936	0.843601749816923	2.1660303420298	51.8094909714246	0.00939853630585522
SNP.38	1.897e-25	0.364179	692414	3.11856210426021e-06	10.425479527491	0.999861416447874	49.8957617478433	0.0091993	0.364179	517	0.00417666549489213	2.60455743871922	0.843433749405755	1.9336709499354	51.8294326977787	0.0095878405988164
SNP.39	3.099e-25	0.361862	692922	3.12484203488267e-06	10.3787206874284	0.999861137417278	49.4104297012059	0.00974605	0.361862	517	0.00418814660057054	2.58471153298541	0.843070908472865	1.89018550755928	51.3006152087652	0.00565012801457797
SNP.4	5.027e-26	0.380597	745921	2.84340357481031e-06	10.5509799924054	0.999873642476028	51.1663585508273	0.025418	0.380597	517	0.00410242637896727	2.2349900801358	0.845787511239547	1.17771879335601	52.3440773441833	0.0160408779787025
SNP.40	8.829e-24	0.421779	720238	2.84652603227646e-06	10.0539134312879	0.999873503735228	46.0465455574955	0.00855553	0.421779	517	0.00396552459658556	2.62932203206077	0.850162630175214	1.98962686929465	48.0361724267901	0.00021593786394012
SNP.41	4.687e-26	0.38209	750311	2.82252498872692e-06	10.5575572551858	0.999874570179559	51.2321351902491	0.037274	0.38209	517	0.00409626991647327	2.08275018956622	0.8459832927949	0.899526519239307	52.1316617094884	0.0129711116381645
SNP.42	2.61e-26	0.373134	751390	2.84488722104347e-06	10.6123851126005	0.999873576552862	51.8163030159941	0.0736681	0.373134	517	0.00413466113930339	1.7886692375517	0.844763891769508	0.419938437417092	52.2362414534112	0.0144010979038012
SNP.5	5.835e-26	0.377612	746686	2.8492135299183e-06	10.5369677380422	0.999873384321119	51.0196385281032	0.0648884	0.377612	517	0.00411502486228351	1.84602620900321	0.845387149417434	0.507045046895349	51.5266835749986	0.00708334722999827
SNP.6	3.088e-25	0.332836	740714	3.03988079226427e-06	10.3790601954127	0.999864912438125	49.4003754319422	0.00193111	0.332836	517	0.00435528483783605	3.10062758493099	0.837823919420883	3.11783778694707	52.5182132188893	0.0190921300805308
SNP.7	1.626e-26	0.379104	746131	2.84693591539149e-06	10.656501114603	0.99987348552281	52.2857475404071	0.0239068	0.379104	517	0.00410867919049704	2.25862373676671	0.845588758424191	1.22276737298028	53.5085149133874	0.0513969024471614
SNP.8	3.718e-25	0.388013	687788	3.06144834945161e-06	10.361318776249	0.999863954139908	49.2199013975502	0.0166896	0.388013	517	0.00407278034308051	2.39347541037126	0.846731117688968	1.48756391672226	50.7074653142725	0.00312217010918678
SNP.9	2.289e-25	0.364179	693270	3.11471152777306e-06	10.4076083453626	0.999861587537205	49.7090231982321	0.0091993	0.364179	517	0.00417666549489213	2.60455743871922	0.843433749405755	1.9336709499354	51.6426941481675	0.00795465380562858
