snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.421e-25	0.354571	690480	3.16422395135494e-06	10.3692779094989	0.999859387599012	49.3186510332416	8.84373e-10	0.354571	532	0.0041068296126533	6.12899249025787	0.845647539656501	14.9489259030263	64.2675769362679	0.047295043838983
SNP.10	2.35e-24	0.368421	730507	2.94153191100823e-06	10.1834815082902	0.999869282337741	47.3736344833647	4.33616e-10	0.368421	532	0.00403911588668212	6.24142007104301	0.847805182963573	15.5719660650425	62.9456005484072	0.0126092304446854
SNP.11	5.433e-25	0.323611	748017	3.0537868781994e-06	10.3249802234003	0.999864294557213	48.8428629112609	6.06041e-10	0.323611	532	0.00429376785577083	6.18885160829425	0.83974751595655	15.1664537279581	64.0093166392189	0.0365304153753084
SNP.12	7.03e-25	0.32133	741952	3.09018349398214e-06	10.3002204663731	0.999862677371473	48.5933975133098	3.53507e-10	0.32133	532	0.00430971395437413	6.2732858638579	0.839248044133982	15.5999858690485	64.1933833823583	0.0439130681036174
SNP.13	4.547e-25	0.322222	744423	3.07544216695179e-06	10.3420510248352	0.999863332362065	49.022721560153	7.57759e-10	0.322222	532	0.00430343963204653	6.15353237341128	0.839444500738581	14.9786284218715	64.0013499820246	0.0362405462559052
SNP.14	1.179e-24	0.365651	734026	2.93672672810054e-06	10.2503629363666	0.999869495845642	48.0560613829911	1.62084e-10	0.365651	532	0.0040519431829337	6.39354430838439	0.847395606603358	16.3797151379527	64.4357765209438	0.0559582061453172
SNP.15	4.238e-24	0.354167	737691	2.9632425028026e-06	10.1259598393293	0.999868317675727	46.7932212210332	7.48509e-10	0.354167	532	0.00410894234047923	6.15547903025347	0.845580395947251	15.0854468223366	61.8786680433698	0.00433836095088076
SNP.16	6.327e-24	0.416667	722598	2.84686974907185e-06	10.0866852955645	0.999873488462791	46.3765858814323	1.00382e-10	0.416667	532	0.00386680899800719	6.46637468255518	0.853345583142069	16.8810585789507	63.257644460383	0.0172269157987982
SNP.17	5.424e-25	0.32687	747790	3.0388995271507e-06	10.3251393298492	0.999864956038128	48.8420975786272	5.35995e-09	0.32687	532	0.00427153886730832	5.83559327814967	0.840444776503885	13.3926331900686	62.2347307686957	0.00619386534060802
SNP.18	1.06e-24	0.32687	748484	3.03608183662981e-06	10.2606416780208	0.999865081235013	48.1778627960561	5.35995e-09	0.32687	532	0.00427153886730832	5.83559327814967	0.840444776503885	13.3926331900686	61.5704959861247	0.0031877793901268
SNP.19	3.748e-24	0.32687	748077	3.03773365229518e-06	10.1379718797539	0.999865007840797	46.9271528426951	5.35995e-09	0.32687	532	0.00427153886730832	5.83559327814967	0.840444776503885	13.3926331900686	60.3197860327637	0.000912665906314076
SNP.2	1.332e-26	0.311978	706391	3.29760438584905e-06	10.6750400994191	0.999853461281816	52.5557806055252	1.66443e-08	0.311978	532	0.00437856778143665	5.64369067573068	0.837098173643737	12.4240054999361	64.9797861054613	0.0964104576697899
SNP.20	9.183e-25	0.322715	748222	3.05737648691662e-06	10.2744887658888	0.999864135062371	48.323463765329	2.41133e-08	0.322715	532	0.00429999313871001	5.57955622016388	0.839552453746748	12.1533475142736	60.4768112796026	0.00106784206664072
SNP.21	2.509e-24	0.323611	747474	3.05600529151527e-06	10.1771108987102	0.999864195987834	47.3276113687366	2.42794e-09	0.323611	532	0.00429376785577083	5.9662326740776	0.83974751595655	14.0302955313305	61.3579069000671	0.00257728230189718
SNP.22	1.14e-24	0.32687	748664	3.03535187668704e-06	10.2536137239149	0.999865113668924	48.1056673917727	5.35995e-09	0.32687	532	0.00427153886730832	5.83559327814967	0.840444776503885	13.3926331900686	61.4983005818413	0.0029657476351279
SNP.23	7.373e-25	0.325485	747891	3.04515291783352e-06	10.2956369325778	0.999864678184791	48.538970458091	1.19825e-08	0.325485	532	0.00428090688133727	5.69997499864652	0.840150787264023	12.7313676471449	61.270338105236	0.00236119223916099
SNP.24	3.496e-25	0.32133	747171	3.06859851858147e-06	10.3672052146452	0.999863636441175	49.2820508694904	3.53507e-10	0.32133	532	0.00430971395437413	6.2732858638579	0.839248044133982	15.5999858690485	64.8820367385389	0.0874323464489117
SNP.25	9.591e-24	0.376731	736351	2.89186648712446e-06	10.0457553890051	0.999871489117742	45.9723677033826	1.30387e-09	0.376731	532	0.00400268567605373	6.0669193364192	0.848970563776851	14.6791060979072	60.6514738012898	0.00127163360064087
SNP.26	8.463e-24	0.319444	738850	3.11282799858211e-06	10.0580832017586	0.999861671226449	46.1325831843416	8.74513e-10	0.319444	532	0.0043231446743466	6.13077629426443	0.83882782101678	14.8516255175539	60.9842087018955	0.00177364592778694
SNP.27	4.905e-25	0.32133	744535	3.07946278378724e-06	10.3347871118907	0.999863153716856	48.9482780556859	3.53507e-10	0.32133	532	0.00430971395437413	6.2732858638579	0.839248044133982	15.5999858690485	64.5482639247344	0.0626204872580933
SNP.28	7.112e-26	0.364266	749622	2.88027267953782e-06	10.5183339669465	0.999872004265914	50.8288374826977	1.0162e-06	0.364266	532	0.00405848828304605	4.88847519272234	0.847186773592199	9.18342210124152	60.0122595839392	0.000671049855993136
SNP.29	2.056e-25	0.354571	692176	3.15647083101921e-06	10.4178255430676	0.999859732085358	49.8219546640846	8.84373e-10	0.354571	532	0.0041068296126533	6.12899249025787	0.845647539656501	14.9489259030263	64.7708805671109	0.0782343758186312
SNP.3	1.021e-24	0.35	692551	3.17348786992178e-06	10.2642607082024	0.999858975985248	48.2368049647113	1.00075e-09	0.35	532	0.00413120713872594	6.10929054184139	0.844873455521342	14.8350309890243	63.0718359537356	0.0143057925126108
SNP.30	2.709e-25	0.354571	689736	3.16763711613074e-06	10.3915549902556	0.999859235945481	49.550394674984	8.84373e-10	0.354571	532	0.0041068296126533	6.12899249025787	0.845647539656501	14.9489259030263	64.4993205780103	0.0596294244062233
