snp	SNP.PP.H4.abf
rs1043092	0.0384489439027435
rs11695514	0.411352067479597
rs12471991	0.0294337732221577
rs13019188	0.0116681766719182
rs1657502	0.00787417570559125
rs2140938	0.00810366818425318
rs2252697	0.03767838477705
rs2315417	0.0336518133811698
rs2438972	0.00152330818552213
rs2438978	0.00911659306161236
rs2579515	0.00731989893413308
rs2579517	0.00915149052595422
rs2579518	0.00220964507261893
rs2579519	0.000494257311990597
rs2579520	0.00811468301695299
rs2579549	0.00549353580509609
rs2579550	0.00296538046741844
rs2579552	0.000826560877144875
rs2692893	0.00140901506418888
rs2692934	0.00143763984123017
rs2692936	0.00265193943212561
rs2692937	0.00438832299827305
rs2692954	0.0108287241713617
rs2918916	0.000169728606877239
rs2918929	0.000578817268830253
rs2969477	0.00915402497698725
rs2969490	0.00811997795210507
rs34639392	0.062377648163765
rs4063021	0.0429300549472901
rs4332959	0.0442261716467594
rs4527246	0.0102061972738579
rs4907212	0.0150788752452805
rs56791141	0.00699991197752536
rs60452119	0.0125752419739476
rs61409777	0.0118134960269247
rs62153679	0.017821510860298
rs6717101	0.0535381296472822
rs6719831	0.0285435693174316
rs7423942	0.00146462260072428
rs749457	0.0149233856360347
rs893173	0.0133366377879751
