snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.421e-25	0.351626	690480	3.17623282201283e-06	10.3692779094989	0.999858854021799	49.3205160902366	2.18162e-06	0.351626	368	0.00595957945365059	4.73582851658544	0.790594957196877	8.08401775871482	57.4045338489514	0.016180889244196
SNP.10	2.35e-24	0.365854	730507	2.95018029140074e-06	10.1834815082902	0.999868898065909	47.3750822562761	1.22879e-06	0.365854	368	0.00585632433187577	4.8509379295976	0.793473785130445	8.54718942067865	55.9222716769548	0.00367505720155154
SNP.11	5.433e-25	0.308163	748017	3.13526502782842e-06	10.3249802234003	0.999860674302007	48.8558337763444	2.04276e-05	0.308163	368	0.0063729117943509	4.26016504930872	0.779277135616166	6.3161291155068	55.1719628918512	0.0017354381412327
SNP.12	7.03e-25	0.306911	741952	3.16805515547671e-06	10.3002204663731	0.999859217371185	48.605655945335	1.54398e-05	0.306911	368	0.00638735015955504	4.32231862032525	0.778887640289765	6.52121797804327	55.1268739233783	0.00165892689413746
SNP.13	4.547e-25	0.306122	744423	3.16207787497679e-06	10.3420510248352	0.999859482953372	49.0364041135299	1.84669e-05	0.306122	368	0.00639653124435828	4.28266391221875	0.778640169982093	6.38661865236963	55.4230227658995	0.00223070970128146
SNP.14	1.179e-24	0.361789	734026	2.95011480759441e-06	10.2503629363666	0.999868900975537	48.0583040760863	1.2569e-06	0.361789	368	0.0058844048145633	4.84645038892605	0.792688807357195	8.52260247081224	56.5809065468985	0.00710077240477787
SNP.15	4.238e-24	0.355691	737691	2.9575251408474e-06	10.1259598393293	0.999868571713849	46.7922687262902	1.94342e-06	0.355691	368	0.00592864043118711	4.75922053815272	0.791455365389785	8.17950220288091	54.9717709291712	0.00142058385103276
SNP.16	6.327e-24	0.404082	722598	2.87353995665278e-06	10.0866852955645	0.999872303421536	46.3811873286041	1.22443e-06	0.404082	368	0.00564242996086247	4.8516428019818	0.799504521510425	8.60606196455335	54.9872492931574	0.00144274321791568
SNP.17	5.424e-25	0.313008	747790	3.10944753785929e-06	10.3251393298492	0.999861821427607	48.8534037318505	0.000115679	0.313008	368	0.00631851569112988	3.85510704857454	0.780748052437875	5.04291347805712	53.8963172099076	0.000484622147280565
SNP.18	1.06e-24	0.313008	748484	3.10656443469172e-06	10.2606416780208	0.999861949530133	48.1891711846526	0.000115679	0.313008	368	0.00631851569112988	3.85510704857454	0.780748052437875	5.04291347805712	53.2320846627097	0.000249419685690127
SNP.19	3.748e-24	0.313008	748077	3.10825459723504e-06	10.1379718797539	0.999861874432542	46.9384650611264	0.000115679	0.313008	368	0.00631851569112988	3.85510704857454	0.780748052437875	5.04291347805712	51.9813785391836	7.14094946504706e-05
SNP.2	1.332e-26	0.297959	706391	3.38380916830408e-06	10.6750400994191	0.999849631095617	52.5684633461986	2.20982e-05	0.297959	368	0.00649535962556383	4.24256247065275	0.77598623678262	6.2355947337186	58.8040580799172	0.0655855305380329
SNP.20	9.183e-25	0.310976	748222	3.11873380812339e-06	10.2744887658888	0.999861408818706	48.333253452758	0.000115563	0.310976	368	0.00634104686788505	3.85535248169809	0.780138117144912	5.04050827703607	53.373761729794	0.000287382485161494
SNP.21	2.509e-24	0.310976	747474	3.12185473659512e-06	10.1771108987102	0.999861270149238	47.3381177304351	3.4963e-05	0.310976	368	0.00634104686788505	4.13846972312762	0.780138117144912	5.92330823716233	53.2614259675974	0.00025684640677151
SNP.22	1.14e-24	0.313008	748664	3.10581752873892e-06	10.2536137239149	0.999861982716789	48.1169760460697	0.000115679	0.313008	368	0.00631851569112988	3.85510704857454	0.780748052437875	5.04291347805712	53.1598895241268	0.000232047437731667
SNP.23	7.373e-25	0.313008	747891	3.10902761810985e-06	10.2956369325778	0.99986184008555	48.5491980669353	0.000115679	0.313008	368	0.00631851569112988	3.85510704857454	0.780748052437875	5.04291347805712	53.5921115449924	0.000357510182630683
SNP.24	3.496e-25	0.306911	747171	3.1459262454194e-06	10.3672052146452	0.999860200602363	49.2943082170089	1.54398e-05	0.306911	368	0.00638735015955504	4.32231862032525	0.778887640289765	6.52121797804327	55.8155261950522	0.00330297380493716
SNP.25	9.591e-24	0.378049	736351	2.88789141262287e-06	10.0457553890051	0.999871665742346	45.9716889458687	1.99512e-06	0.378049	368	0.00577853730863114	4.75391798300835	0.795656428564025	8.19683642735097	54.1685253732197	0.000636241159351144
