chr2	96009417	96009418	T	C	b38	ENSG00000114988.11	-730646	412	502	0.355524	3.67044e-05	0.0924757	0.0222471	0.000646714	2.73694e-33	3.55585e-27	Muscle_Skeletal
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	412	502	0.355524	1.44513e-06	0.128016	0.026314	0.00060137	1.70905e-15	1.42513e-11	Muscle_Skeletal
chr2	96009417	96009418	T	C	b38	ENSG00000144026.11	844005	412	502	0.355524	0.000361164	0.152443	0.0425072	0.000723094	3.54124e-38	2.44432e-31	Muscle_Skeletal
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	412	502	0.355524	4.62276e-34	0.520136	0.0402679	0.000656632	7.3683e-37	1.14936e-30	Muscle_Skeletal
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	412	502	0.355524	5.23608e-15	0.22358	0.0278908	0.000608656	2.21893e-17	4.51985e-13	Muscle_Skeletal
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	412	502	0.355524	2.91365e-05	0.093453	0.0221944	0.000764225	1.00504e-06	0.00105381	Muscle_Skeletal
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	412	502	0.355524	2.30518e-07	0.218334	0.0417476	0.00060683	1.9515e-10	5.42389e-07	Muscle_Skeletal
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	399	473	0.352985	4.42715e-10	0.212216	0.0334545	0.000497326	4.38386e-47	1.24007e-39	Whole_Blood
chr2	96009417	96009418	T	C	b38	ENSG00000144026.11	844005	399	473	0.352985	0.000107971	0.149173	0.0382702	0.000651574	1.00204e-46	1.04129e-39	Whole_Blood
chr2	96009417	96009418	T	C	b38	ENSG00000196843.15	-527331	399	473	0.352985	0.000205368	0.0560013	0.0149924	0.000511875	1.01663e-09	2.42956e-06	Whole_Blood
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	399	473	0.352985	2.90388e-07	0.153924	0.0296662	0.000515504	2.38879e-09	5.61479e-06	Whole_Blood
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	399	473	0.352985	4.33702e-05	0.0714727	0.0173514	0.000535241	4.33702e-05	0.0321073	Whole_Blood
chr2	96009417	96009418	T	C	b38	ENSG00000084090.13	-198997	353	425	0.35124	0.000479034	-0.0973787	0.0277127	0.000740795	1.16127e-05	0.0109113	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000135956.8	-256576	353	425	0.35124	1.83688e-05	0.0672	0.0155451	0.000700435	8.83809e-11	3.15921e-07	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	353	425	0.35124	1.50726e-09	0.207989	0.0338128	0.000655642	7.52352e-46	2.79025e-38	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000168992.4	462887	353	425	0.35124	0.000573818	0.197614	0.0570396	0.000861905	5.84581e-05	0.0361076	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	353	425	0.35124	0.000562477	0.116982	0.0337125	0.000751554	1.811e-06	0.0019184	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000188886.3	-129018	353	425	0.35124	1.22616e-07	-0.199438	0.0371945	0.00080273	1.85395e-10	5.26765e-07	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	353	425	0.35124	0.000180107	0.138607	0.0367476	0.000787951	1.71029e-17	2.62185e-13	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	353	425	0.35124	9.00213e-09	0.171271	0.029321	0.000842273	7.49932e-12	2.64351e-08	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	353	425	0.35124	1.15832e-06	0.186261	0.037864	0.000708991	3.51052e-08	5.22329e-05	Skin_Sun_Exposed_Lower_leg
chr2	96009417	96009418	T	C	b38	ENSG00000135956.8	-256576	341	411	0.351884	3.07618e-06	0.0895035	0.0189713	0.000561228	1.21385e-09	2.36421e-06	Artery_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	341	411	0.351884	0.000326724	0.140878	0.0389424	0.000606306	5.08421e-23	7.1311e-18	Artery_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	341	411	0.351884	3.73051e-10	0.145327	0.0227441	0.000516447	3.73051e-10	9.58737e-07	Artery_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	341	411	0.351884	5.02359e-17	0.165099	0.0190079	0.000671618	7.16579e-19	1.68829e-14	Artery_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000135956.8	-256576	349	423	0.364028	2.47558e-05	0.104046	0.0244464	0.000634988	3.87926e-08	6.95093e-05	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	349	423	0.364028	1.21508e-11	0.214166	0.0308722	0.000604921	1.24412e-34	2.68392e-28	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	349	423	0.364028	8.9663e-08	0.144752	0.026683	0.000544688	3.72022e-09	8.29277e-06	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	349	423	0.364028	2.40937e-05	0.238924	0.0560544	0.000564577	1.66319e-13	1.12623e-09	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000188886.3	-129018	349	423	0.364028	0.000261995	0.188795	0.051359	0.000559519	0.000139133	0.0903616	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	349	423	0.364028	6.27179e-05	0.123557	0.0306144	0.000589716	2.85213e-19	5.17858e-15	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000231584.8	-1133	349	423	0.364028	1.14307e-07	0.166589	0.0309712	0.000548598	1.17991e-08	2.26306e-05	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	349	423	0.364028	2.18375e-10	0.162667	0.0251095	0.000602362	2.65559e-13	1.82659e-09	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	349	423	0.364028	3.07505e-20	0.356015	0.0370158	0.000559584	3.4436e-22	1.37427e-17	Adipose_Subcutaneous
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	331	396	0.344948	2.2883e-12	0.234974	0.0326616	0.000656669	1.1269e-23	5.91728e-19	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000168992.4	462887	331	396	0.344948	9.89946e-08	0.225626	0.0417267	0.000861639	3.29795e-15	2.73757e-11	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	331	396	0.344948	2.73766e-10	0.162542	0.0252273	0.000738877	1.18066e-15	8.12347e-12	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	331	396	0.344948	1.69541e-09	0.344778	0.0561726	0.000753063	7.19559e-12	2.68366e-08	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	331	396	0.344948	5.3895e-05	0.149242	0.0366418	0.000646514	1.31322e-24	5.97752e-20	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	331	396	0.344948	3.10806e-20	0.242469	0.0251984	0.000712992	3.5452e-25	2.71839e-20	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000236750.1	367438	331	396	0.344948	5.11926e-06	-0.225006	0.0488125	0.000802531	1.91671e-13	9.5735e-10	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	331	396	0.344948	1.16054e-27	0.508514	0.0439107	0.000677935	4.27641e-31	2.72235e-25	Thyroid
chr2	96009417	96009418	T	C	b38	ENSG00000144021.2	-256714	312	375	0.352444	4.80145e-11	0.194296	0.028837	0.000651572	6.32654e-28	1.56883e-22	Nerve_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000174501.14	17587	312	375	0.352444	4.28872e-13	0.175828	0.0235657	0.000576261	4.51984e-17	5.97015e-13	Nerve_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000186281.12	-30033	312	375	0.352444	9.06031e-09	0.304927	0.0520798	0.00055347	5.59038e-11	1.72969e-07	Nerve_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000196843.15	-527331	312	375	0.352444	0.000328447	0.0961079	0.0265567	0.000581343	1.11778e-05	0.00910614	Nerve_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	312	375	0.352444	5.00496e-05	0.169783	0.0414711	0.00062075	7.10796e-09	1.42561e-05	Nerve_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	312	375	0.352444	1.96043e-13	0.157258	0.0207571	0.000683901	2.21946e-18	3.80686e-14	Nerve_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000274286.1	-106827	312	375	0.352444	6.72591e-23	0.475752	0.0457505	0.00062226	9.89602e-24	2.85845e-19	Nerve_Tibial
chr2	96009417	96009418	T	C	b38	ENSG00000168992.4	462887	307	370	0.357834	0.00022406	0.221012	0.0594021	0.00066887	3.57483e-07	0.000398772	Skin_Not_Sun_Exposed_Suprapubic
chr2	96009417	96009418	T	C	b38	ENSG00000198885.9	-315913	307	370	0.357834	7.12697e-08	0.199808	0.0364629	0.000610795	1.70043e-18	3.29573e-14	Skin_Not_Sun_Exposed_Suprapubic
chr2	96009417	96009418	T	C	b38	ENSG00000232931.5	193203	307	370	0.357834	1.11527e-05	0.150159	0.0337898	0.00064038	1.33206e-08	2.15696e-05	Skin_Not_Sun_Exposed_Suprapubic
chr2	96009417	96009418	T	C	b38	ENSG00000114988.11	-730646	308	370	0.359223	0.000496887	0.0965303	0.027515	0.000501709	7.14688e-06	0.00716767	Lung
