snp	SNP.PP.H4.abf
rs1043092	0.00692802482104051
rs11695514	0.59320783088348
rs12471991	0.00517156611752113
rs13019188	0.0104872864260625
rs1657502	0.0207047479140652
rs2140938	0.0214130224076001
rs2252697	0.0504137379560061
rs2315417	0.00362236989859475
rs2438972	0.00067447865324987
rs2438978	0.0166014938964686
rs2579515	0.0142906201260903
rs2579517	0.024103418270804
rs2579518	0.000965519323517018
rs2579519	0.000174008010447702
rs2579520	0.000236388236086267
rs2579549	0.0131912072257246
rs2579550	0.0071205412391316
rs2579552	0.00198475739522445
rs2692893	0.0029366950548403
rs2692934	0.00609484337537862
rs2692936	0.00636789926203592
rs2692937	0.00618725414422455
rs2692954	0.021140890738469
rs2918916	4.1006037757185e-05
rs2918929	0.000279017587214336
rs2969477	0.0178713797482726
rs2969490	0.0248722539971946
rs34639392	0.00287516386584345
rs4063021	0.00773546568654221
rs4332959	0.0415772801670972
rs4527246	0.00594237395752319
rs4907212	0.00366945171112894
rs56791141	0.000996209275860171
rs60452119	0.00249507984584456
rs61409777	0.00427809347078876
rs62153679	0.00817456755102224
rs6717101	0.00964690973064645
rs6719831	0.00339370283567098
rs7423942	0.000249563227533263
rs749457	0.0188158948446891
rs893173	0.0130679850833092
