snp	SNP.PP.H4.abf
rs1043092	0.0176432724732148
rs11695514	0.479834019418738
rs12471991	0.0111764787720268
rs13019188	0.00325059789123011
rs1657502	0.00336478332640191
rs2140938	0.0314654584437803
rs2252697	0.015400306242908
rs2315417	0.000620006919851919
rs2438972	0.00290457991805313
rs2438978	0.0367557183954341
rs2579515	0.0164678893236898
rs2579517	0.0186850351818832
rs2579518	0.00474596779154609
rs2579519	0.000119966391560426
rs2579520	0.000110251667576823
rs2579549	0.0147365038283015
rs2579550	0.00795468386133836
rs2579552	0.0022172637009247
rs2692893	0.00807484312206155
rs2692934	0.00457126272370436
rs2692936	0.00711387291909333
rs2692937	0.0117717515564173
rs2692954	0.0439588836536446
rs2918916	0.000610309557532216
rs2918929	0.00221862881267266
rs2969477	0.0371604920910399
rs2969490	0.00207950381342904
rs34639392	0.0204436346768491
rs4063021	0.0196995438585005
rs4332959	0.0272603199372272
rs4527246	0.0152618899617258
rs4907212	0.00532437030429168
rs56791141	0.0127093419249183
rs60452119	0.00362035804906781
rs61409777	0.0109543700688935
rs62153679	0.0388424494560798
rs6717101	0.024567327816926
rs6719831	0.0244537052214231
rs7423942	3.20806632126259e-05
rs749457	0.00469711058581307
rs893173	0.0071211656770142
