snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	3.421e-25	0.359536	690480	3.14471864020767e-06	10.3692779094989	0.999860254258704	49.3156063566367	8.33081e-09	0.359536	584	0.00371809131282636	5.7616246567852	0.85818604152136	13.2676890470012	62.5832954036379	0.0277431547767015
SNP.10	2.35e-24	0.375	730507	2.92034618878852e-06	10.1834815082902	0.999870223680133	47.3700695958735	1.5005e-08	0.375	584	0.00365296803652968	5.66150629652483	0.860323003055434	12.803606233789	60.1736758296625	0.00249270772917024
SNP.11	5.433e-25	0.320413	748017	3.06975238510561e-06	10.3249802234003	0.999863585172206	48.8454319855221	4.98553e-09	0.320413	584	0.00393189549631771	5.84765440298977	0.851244285644763	13.6014506598067	62.4468826453287	0.0242054152003721
SNP.12	7.03e-25	0.319588	741952	3.09907271339935e-06	10.3002204663731	0.999862282403709	48.5948125986981	7.24457e-09	0.319588	584	0.00393726574974671	5.78515453343775	0.85107137073037	13.2896897964573	61.8845023951554	0.0137934815147778
SNP.13	4.547e-25	0.319121	744423	3.09118429057042e-06	10.3420510248352	0.999862632903842	49.0252366030364	6.79985e-09	0.319121	584	0.0039403230875673	5.79579446896096	0.850972959955239	13.3408019549249	62.3660385579613	0.0223255617623499
SNP.14	1.179e-24	0.372423	734026	2.91443952437039e-06	10.2503629363666	0.999870486130487	48.0523048653101	7.78395e-09	0.372423	584	0.00366314107245804	5.77307126511972	0.859988482945794	13.3479840680659	61.4002889333759	0.00849929029060815
SNP.15	4.238e-24	0.360825	737691	2.93886149602201e-06	10.1259598393293	0.999869400991839	46.7891463772974	5.46645e-08	0.360825	584	0.00371228026688693	5.435429813417	0.858376294275453	11.7025996735672	58.4917460508645	0.000463680186457908
SNP.16	6.327e-24	0.421392	722598	2.83793555243594e-06	10.0866852955645	0.999873885437892	46.3750346806467	1.75016e-09	0.421392	584	0.00351144957931353	6.01944510253429	0.865003695061035	14.6698966226302	61.0449313032769	0.0059573457307358
SNP.17	5.424e-25	0.324742	747790	3.04917360740007e-06	10.3251393298492	0.999864499535868	48.8437605934742	2.13855e-08	0.324742	584	0.00390435193814674	5.60040222823886	0.852132256557826	12.4076347459722	61.2513953394464	0.00732350523690489
SNP.18	1.06e-24	0.324742	748484	3.04634639067461e-06	10.2606416780208	0.999864625155911	48.1795261364472	2.13855e-08	0.324742	584	0.00390435193814674	5.60040222823886	0.852132256557826	12.4076347459722	60.5871608824193	0.00376916923018877
