snp	SNP.PP.H4.abf
rs1043092	0.0952742554535525
rs11695514	0.0848343351505087
rs12471991	0.0531296621751226
rs13019188	0.0194779144740759
rs1657502	0.000767349575739223
rs2140938	0.00211747761588735
rs2252697	0.0966280637056019
rs2315417	2.4992551392322e-05
rs2438972	0.00834040252832085
rs2438978	0.0054233352271339
rs2579515	0.00208486388195405
rs2579517	0.00676791486217172
rs2579518	0.00776952789638521
rs2579519	0.000908482513946293
rs2579520	0.0494645806665283
rs2579549	0.00121744052324902
rs2579550	0.000657167710554887
rs2579552	0.000183176872322363
rs2692893	0.000135574630391808
rs2692934	0.000295408345435404
rs2692936	0.000587705012658095
rs2692937	0.000972510681053034
rs2692954	0.00345390628014991
rs2918916	5.38329611158009e-05
rs2918929	0.000174320532108787
rs2969477	0.00291974787207915
rs2969490	7.43926365680977e-05
rs34639392	0.112835241943623
rs4063021	0.106378189009018
rs4332959	0.014115027669
rs4527246	0.00277927528651202
rs4907212	0.0855451202209963
rs56791141	0.000578552734049337
rs60452119	0.0581672473646183
rs61409777	0.00960517528797677
rs62153679	0.00315188762881954
rs6717101	0.132664383537375
rs6719831	0.025212750586572
rs7423942	0.00243733521203841
rs749457	0.000815969302246443
rs893173	0.00197550188114832
