snp	SNP.PP.H4.abf
rs1043092	0.00750045316492744
rs11695514	0.556434538856342
rs12471991	0.0024549194219517
rs13019188	0.0133573396632892
rs1657502	0.00685188361807599
rs2140938	0.0183723081866368
rs2252697	0.0452858463735537
rs2315417	0.00331668439483345
rs2438972	0.00156663892644747
rs2438978	0.0303194261259577
rs2579515	0.0270684219608635
rs2579517	0.0225637907125374
rs2579518	0.00186192955976683
rs2579519	0.000324737723420665
rs2579520	0.000286900776085041
rs2579549	0.0170221653852101
rs2579550	0.0091884714212007
rs2579552	0.0025611657866419
rs2692893	0.00549526968139427
rs2692934	0.00430085614358805
rs2692936	0.00821724900078493
rs2692937	0.0111510395154062
rs2692954	0.0400437871896572
rs2918916	0.000850202540736017
rs2918929	0.00116292549859846
rs2969477	0.0338508786729202
rs2969490	0.00805947163388736
rs34639392	0.00947294232525236
rs4063021	0.00837460886609516
rs4332959	0.0266723455070928
rs4527246	0.00619941371934151
rs4907212	0.00183966952941517
rs56791141	0.00450070363913918
rs60452119	0.00125090142266675
rs61409777	0.00638617881944806
rs62153679	0.0123438466849342
rs6717101	0.0104439860551957
rs6719831	0.00640638516909137
rs7423942	0.000319203083974089
rs749457	0.0157745789645001
rs893173	0.0105459342791409
