chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	497	667	0.497761	2.4668e-18	-0.246266	0.0272943	0.000120418	1.65739e-55	2.73136e-48	Whole_Blood
chr1	243307889	243307890	A	G	b38	ENSG00000143702.15	52542	497	667	0.497761	8.96589e-06	-0.0750132	0.0167464	0.000143895	3.22523e-14	4.14457e-10	Whole_Blood
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	497	667	0.497761	2.09659e-05	0.182826	0.0426323	0.000165681	1.64279e-21	1.04072e-16	Whole_Blood
chr1	243307889	243307890	A	G	b38	ENSG00000214837.8	206146	436	594	0.490909	1.92144e-06	0.233462	0.0484894	0.000227061	3.72059e-36	3.41684e-30	Skin_Sun_Exposed_Lower_leg
chr1	243307889	243307890	A	G	b38	ENSG00000224727.1	39771	436	594	0.490909	6.64192e-05	0.204604	0.0508902	0.000183835	1.22351e-05	0.0295788	Skin_Sun_Exposed_Lower_leg
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	436	594	0.490909	7.5669e-08	0.286064	0.0524576	0.000234755	9.83495e-52	3.06221e-45	Skin_Sun_Exposed_Lower_leg
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	422	571	0.48887	1.22339e-06	-0.167036	0.0340172	0.000193819	9.71977e-18	3.39188e-13	Artery_Tibial
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	422	571	0.48887	1.81482e-05	0.22756	0.0525874	0.000196164	4.44252e-27	3.98683e-22	Artery_Tibial
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	425	580	0.499139	1.4352e-12	-0.245357	0.0337883	0.0001779	1.4574e-29	2.17055e-24	Adipose_Subcutaneous
chr1	243307889	243307890	A	G	b38	ENSG00000214837.8	206146	425	580	0.499139	2.05586e-07	0.257032	0.0488082	0.000186712	5.36066e-29	1.53876e-23	Adipose_Subcutaneous
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	425	580	0.499139	7.07716e-08	0.279921	0.0511792	0.000193674	9.57319e-54	1.08399e-46	Adipose_Subcutaneous
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	420	566	0.493031	8.90516e-13	-0.23313	0.0317825	0.00018194	1.89447e-15	2.32585e-11	Thyroid
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	382	515	0.484023	7.30666e-48	-0.485947	0.0296733	0.000188957	2.56403e-48	4.17063e-41	Nerve_Tibial
chr1	243307889	243307890	A	G	b38	ENSG00000143702.15	52542	382	515	0.484023	1.87289e-07	-0.0930766	0.0175881	0.000192169	3.29568e-17	6.84124e-13	Nerve_Tibial
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	375	516	0.499033	1.44215e-05	-0.128499	0.0292983	0.000187087	1.75834e-18	3.31383e-14	Skin_Not_Sun_Exposed_Suprapubic
chr1	243307889	243307890	A	G	b38	ENSG00000214837.8	206146	375	516	0.499033	2.65398e-05	0.229598	0.0540801	0.000178019	2.18976e-14	3.06132e-10	Skin_Not_Sun_Exposed_Suprapubic
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	375	516	0.499033	8.85372e-07	0.280563	0.056275	0.000205043	4.1495e-29	7.69729e-24	Skin_Not_Sun_Exposed_Suprapubic
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	367	495	0.480583	6.22932e-12	-0.149218	0.0211206	0.000120843	2.01509e-21	8.74846e-17	Lung
chr1	243307889	243307890	A	G	b38	ENSG00000214837.8	206146	367	495	0.480583	0.000102126	0.188284	0.0480204	0.000127017	6.57913e-08	0.000258046	Lung
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	367	495	0.480583	3.57073e-05	0.229235	0.0548933	0.000129871	1.80502e-19	3.35775e-15	Lung
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	340	454	0.484009	1.77393e-12	-0.250389	0.0343872	0.000113797	8.11849e-21	2.87758e-16	Adipose_Visceral_Omentum
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	343	456	0.490323	1.42262e-16	-0.321291	0.0371911	0.00017181	1.80942e-17	3.56212e-13	Esophagus_Muscularis
chr1	243307889	243307890	A	G	b38	ENSG00000143702.15	52542	343	456	0.490323	7.2465e-05	-0.100871	0.0251518	0.000165899	2.94655e-13	2.49713e-09	Esophagus_Muscularis
chr1	243307889	243307890	A	G	b38	ENSG00000253326.2	251584	343	456	0.490323	5.77472e-06	0.289108	0.0628891	0.000162796	8.23823e-24	1.98923e-19	Esophagus_Muscularis
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	283	391	0.493687	4.34675e-12	-0.31476	0.0437533	6.57953e-05	6.20021e-19	1.15718e-14	Breast_Mammary_Tissue
chr1	243307889	243307890	A	G	b38	ENSG00000143702.15	52542	283	391	0.493687	8.5002e-06	-0.107821	0.0238316	7.0158e-05	5.58996e-18	1.28486e-13	Breast_Mammary_Tissue
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	283	381	0.492248	6.21283e-13	-0.294228	0.0391983	0.000116319	3.70455e-22	3.13461e-17	Artery_Aorta
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	282	380	0.492228	3.19851e-07	-0.225685	0.0432089	9.43452e-05	4.09711e-08	0.000152721	Heart_Left_Ventricle
chr1	243307889	243307890	A	G	b38	ENSG00000054282.15	51856	272	357	0.479839	3.36315e-10	-0.278062	0.0427949	9.84047e-05	4.08112e-17	7.28261e-13	Heart_Atrial_Appendage
