snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1	2.084e-29	0.472973	747720	2.68263627307662e-06	11.2593031866376	0.999880785934884	58.8611027198727	0.000994051	0.472973	517	0.00387980811238849	3.29220506744743	0.852925082098438	3.663856367577	62.5249590874497	0.00767347831181315
SNP.10	8.124e-28	0.48209	745309	2.68689824164149e-06	10.9317788910396	0.999880596559256	55.2282590092191	0.00113929	0.48209	517	0.00387344185992181	3.25365887101875	0.853130968627646	3.55664148502657	58.7849004942457	0.000182265915337807
SNP.11	8.471e-28	0.480597	747459	2.67976752385871e-06	10.9279834016435	0.999880913404468	55.1854700858059	0.000521262	0.480597	517	0.00387430629326095	3.46958556657741	0.853103006760375	4.17582540450474	59.3612954903106	0.000324362491101162
SNP.12	8.249e-28	0.492537	748305	2.67330255743428e-06	10.9303934267426	0.999881200667961	55.2106161588532	0.00113693	0.492537	517	0.00386933398499199	3.25424794938881	0.853263871313769	3.55852786555058	58.7691440244038	0.00017941655482089
SNP.13	5.937e-28	0.49403	748098	2.67382771756448e-06	10.9601969845123	0.999881177333057	55.5368829436615	0.00100215	0.49403	517	0.00386902353550204	3.28992244526802	0.853273917015055	3.65814948222675	59.1950324258882	0.000274677759148404
SNP.14	8.303e-28	0.492537	748234	2.67355622738456e-06	10.9298013355146	0.99988118939642	55.2041920768074	0.00113693	0.492537	517	0.00386933398499199	3.25424794938881	0.853263871313769	3.55852786555058	58.762719942358	0.000178267662393072
SNP.15	2.252e-29	0.471642	746839	2.68659533108502e-06	11.2524683984609	0.999880610018733	58.7849064314126	0.00015193	0.471642	517	0.00388095584230601	3.78789340840791	0.852887974738114	5.16039607614529	63.9453025075579	0.0317570080943292
SNP.16	4.004e-29	0.491045	749053	2.67089477253329e-06	11.2016077765573	0.99988130765521	58.2110739933355	0.00012332	0.491045	517	0.00386971323414	3.83943056272695	0.853251599674963	5.32946991857916	63.5405439119147	0.0211863018294509
SNP.17	2.086e-27	0.495509	746943	2.67779651950201e-06	10.845888095862	0.999881000983807	54.2914475050892	0.00170377	0.495509	517	0.00386878407285568	3.13753144090912	0.85328166584525	3.24027622260844	57.5317237276977	5.20544313312608e-05
SNP.18	7.882e-28	0.485075	750123	2.66860719409784e-06	10.9345222971664	0.99988140930124	55.2548831077486	0.000632884	0.485075	517	0.00387192192313009	3.41711559946042	0.853180138542192	4.02188087407082	59.2767639818194	0.000298070543488337
SNP.19	3.69e-25	0.495468	722256	2.76932877773581e-06	10.362041719175	0.999876933868126	49.1779530274466	0.000146749	0.495468	517	0.0038687897982444	3.79650737316085	0.853281480574357	5.18975307681747	54.3677061042641	2.19959291377847e-06
SNP.2	1.755e-28	0.490937	751535	2.6620946725244e-06	11.0699492342783	0.99988169867808	56.743501673031	0.00233879	0.490937	517	0.00386974336502055	3.04345425019535	0.853250624723418	2.99215095553467	59.7356526285657	0.000471641342121399
SNP.20	5.089e-29	0.498489	741612	2.69685261988048e-06	11.1803480652428	0.999880154248287	57.9779485373457	0.000114062	0.498489	517	0.0038685072826592	3.85854943114495	0.853290622742105	5.39241680049828	63.370365337844	0.0178709458747907
SNP.21	3.706e-28	0.476048	743858	2.69486937400486e-06	11.0027628722726	0.999880242371429	56.0081261253374	0.000537314	0.476048	517	0.00387736971529692	3.46142991634942	0.853003928854652	4.15145732561193	60.1595834509493	0.000720647166558898
SNP.22	7.803e-30	0.480597	748048	2.67765752146374e-06	11.3455545357346	0.999881007160027	59.8349217693505	9.93739e-05	0.480597	517	0.00387430629326095	3.89211553276227	0.853103006760375	5.50263062630957	65.3375523956601	0.12778680846468
SNP.3	3.094e-30	0.465672	750824	2.67635549749009e-06	11.4261866649737	0.999881065013992	60.7526401347131	0.000559388	0.465672	517	0.0038867929207882	3.45057775701847	0.852699305578508	4.11868691692508	64.8713270516381	0.0801690854569508
SNP.4	3.978e-31	0.446269	750329	2.69663840169419e-06	11.6030174970818	0.999880163766813	62.7922485065009	0.000619681	0.446269	517	0.00391366730233037	3.4228507149552	0.851831733263897	4.03528733365133	66.8275358401523	0.566992888293498
SNP.5	3.992e-29	0.498476	749694	2.66777989523809e-06	11.2018736399633	0.999881446061359	58.2134770705123	0.000164223	0.498476	517	0.00386850789319269	3.76851289952719	0.853290602985109	5.09943331735351	63.3129103878658	0.0168731113192115
SNP.6	1.068e-27	0.480597	745663	2.68622199789437e-06	10.9069320614886	0.999880626607357	54.9568559859014	0.000521262	0.480597	517	0.00387430629326095	3.46958556657741	0.853103006760375	4.17582540450474	59.1326813904062	0.00025807431606118
SNP.7	9.04e-28	0.480597	745346	2.68736446377375e-06	10.9220814438331	0.999880575843221	55.1223938380911	0.000521262	0.480597	517	0.00387430629326095	3.46958556657741	0.853103006760375	4.17582540450474	59.2982192425958	0.000304534823159388
SNP.8	4.354e-30	0.468657	749296	2.6797021117273e-06	11.3964736581978	0.999880916310982	60.4142306278612	0.000263024	0.468657	517	0.0038837332176186	3.64923344848671	0.852798192523221	4.72034075847439	65.1345713863356	0.104311572219352
SNP.9	3.388e-29	0.473134	748418	2.68004106653348e-06	11.2163954475125	0.999880901249911	58.3784928697428	0.000143616	0.473134	517	0.00387967306563415	3.80185633477091	0.85292944851965	5.20574728110369	63.5842401508464	0.0221325875374853
